asset_id,asset_type,worth
13117,house,210914
13118,car,39996
13119,car,51607
13120,car,88819
13121,car,69760
13122,house,592999
13123,car,96849
13124,house,851661
13125,car,76516
13126,house,387848
13127,car,46116
13128,car,79143
13129,car,99835
13130,car,85096
13131,house,1279600
13132,car,82395
13133,house,1242634
13134,car,46369
13135,house,156568
13136,car,82953
13137,car,75059
13138,car,85072
13139,house,1208544
13140,car,92684
13141,car,81653
13142,car,94945
13143,car,15208
13144,car,17248
13145,car,76996
13146,car,65538
13147,car,49125
13148,car,36120
13149,car,21024
13150,car,88985
13151,car,59341
13152,car,27114
13153,car,87301
13154,car,80468
13155,car,43340
13156,house,1303402
13157,car,20262
13158,car,34250
13159,car,76904
13160,house,757194
13161,car,65601
13162,car,80833
13163,car,82478
13164,car,19821
13165,car,77747
13166,car,69657
13167,car,61916
13168,car,45535
13169,car,36396
13170,car,49539
13171,car,73280
13172,car,36436
13173,house,285554
13174,car,33147
13175,car,32559
13176,car,80869
13177,car,92969
13178,car,47250
13179,car,21707
13180,car,95337
13181,car,62225
13182,car,28424
13183,car,30058
13184,car,61362
13185,car,66224
13186,car,57122
13187,car,53048
13188,car,71874
13189,car,10635
13190,car,45315
13191,car,84712
13192,car,39683
13193,car,15907
13194,car,26003
13195,house,1167182
13196,car,60133
13197,car,92468
13198,car,52745
13199,car,54603
13200,car,21223
13201,car,54584
13202,car,99636
13203,car,84959
13204,car,79005
13205,car,67898
13206,car,96686
13207,car,38232
13208,car,14956
13209,car,57548
13210,car,54755
13211,house,591524
13212,house,657354
13213,car,22479
13214,car,69558
13215,car,10073
13216,car,62996
13217,car,40289
13218,car,72827
13219,car,24245
13220,car,33846
13221,house,532280
13222,house,137209
13223,car,44653
13224,car,94269
13225,car,66950
13226,car,29562
13227,car,89455
13228,car,67708
13229,car,69421
13230,car,23926
13231,car,14588
13232,house,561740
13233,house,374984
13234,car,96649
13235,car,25109
13236,car,15229
13237,car,61595
13238,car,40481
13239,car,24995
13240,car,60493
13241,house,1129808
13242,car,32129
13243,car,10445
13244,car,87518
13245,car,19236
13246,car,83718
13247,car,31044
13248,house,152352
13249,car,17864
13250,car,41832
13251,car,55604
13252,car,31472
13253,house,486933
13254,car,31126
13255,car,61777
13256,car,75358
13257,car,76166
13258,house,894596
13259,car,76484
13260,house,544599
13261,car,32671
13262,car,80813
13263,house,258192
13264,car,31497
13265,car,59404
13266,car,39528
13267,car,43383
13268,car,63233
13269,car,39156
13270,house,1170382
13271,car,20528
13272,car,12683
13273,car,25704
13274,house,827752
13275,house,717106
13276,car,50996
13277,car,29147
13278,car,81932
13279,car,83816
13280,car,77525
13281,car,26614
13282,car,11341
13283,car,23205
13284,car,22895
13285,car,96716
13286,car,64360
13287,car,47285
13288,car,55577
13289,car,29249
13290,house,1059455
13291,car,59862
13292,car,52776
13293,car,96539
13294,car,90233
13295,car,45514
13296,house,1399082
13297,car,18935
13298,car,95105
13299,car,14709
13300,car,62316
13301,car,53653
13302,car,29023
13303,house,971219
13304,car,31108
13305,car,13021
13306,car,71752
13307,car,11324
13308,car,92626
13309,house,237771
13310,car,15889
13311,car,43757
13312,car,53693
13313,car,78049
13314,car,47206
13315,car,86210
13316,car,42529
13317,car,25999
13318,car,40039
13319,car,42718
13320,car,94393
13321,car,34637
13322,car,92214
13323,car,10973
13324,car,13496
13325,car,10020
13326,car,67809
13327,car,61102
13328,car,15512
13329,car,19950
13330,car,73947
13331,house,334474
13332,car,35563
13333,house,757561
13334,car,45600
13335,car,38185
13336,car,86712
13337,house,1078319
13338,car,59933
13339,car,78779
13340,house,379886
13341,car,68863
13342,car,95182
13343,house,878890
13344,house,1036855
13345,car,25064
13346,car,12659
13347,car,21369
13348,house,946472
13349,car,60277
13350,car,72381
13351,car,19944
13352,car,46869
13353,car,99005
13354,house,1467601
13355,car,58739
13356,car,80341
13357,car,92978
13358,car,40533
13359,car,13071
13360,car,66280
13361,car,89637
13362,house,1398877
13363,house,1133836
13364,car,58518
13365,car,17982
13366,car,47393
13367,car,62492
13368,car,64986
13369,car,99708
13370,car,33684
13371,car,62611
13372,house,732004
13373,car,23105
13374,car,85122
13375,car,39118
13376,car,96181
13377,car,95899
13378,car,88422
13379,car,25230
13380,house,557304
13381,car,99810
13382,house,162171
13383,car,41312
13384,car,43456
13385,car,93238
13386,house,929501
13387,car,84919
13388,house,137520
13389,car,38556
13390,car,70424
13391,car,91087
13392,car,98460
13393,car,27581
13394,car,50475
13395,car,91766
13396,car,27955
13397,car,43301
13398,car,53217
13399,car,98439
13400,car,38671
13401,car,61686
13402,car,16944
13403,car,39612
13404,car,49722
13405,car,80728
13406,car,43766
13407,car,51956
13408,car,15171
13409,car,32640
13410,car,62873
13411,car,83420
13412,car,26266
13413,car,79098
13414,house,622051
13415,car,34410
13416,car,26472
13417,car,12861
13418,car,96730
13419,car,40976
13420,car,11734
13421,car,69505
13422,car,67069
13423,car,89355
13424,car,79343
13425,house,1079009
13426,car,19577
13427,car,99225
13428,car,55433
13429,car,83836
13430,house,1216548
13431,car,85212
13432,car,15186
13433,car,35539
13434,car,47429
13435,car,27277
13436,car,92149
13437,car,90813
13438,car,79854
13439,car,97846
13440,car,49066
13441,car,71835
13442,car,24488
13443,car,33801
13444,car,23475
13445,house,998987
13446,car,82204
13447,car,26426
13448,car,97849
13449,car,82058
13450,house,429459
13451,car,62579
13452,car,31647
13453,car,89050
13454,car,89829
13455,car,23670
13456,car,22894
13457,car,70901
13458,car,63643
13459,car,89433
13460,car,29089
13461,car,68880
13462,car,54107
13463,house,1062641
13464,car,95408
13465,car,50895
13466,car,69033
13467,house,974660
13468,car,40769
13469,car,42209
13470,house,743698
13471,house,1481880
13472,car,84154
13473,car,97583
13474,car,97785
13475,car,63420
13476,car,58998
13477,car,99142
13478,car,89610
13479,car,62445
13480,car,26898
13481,car,68525
13482,house,508820
13483,car,63625
13484,house,285695
13485,car,72834
13486,car,11800
13487,car,79173
13488,car,91295
13489,car,97919
13490,house,676200
13491,car,34717
13492,car,29099
13493,car,80016
13494,house,1349140
13495,car,52592
13496,car,75369
13497,house,700786
13498,car,14416
13499,house,1214287
13500,car,39115
13501,car,55147
13502,house,1377121
13503,car,11209
13504,car,52127
13505,car,51295
13506,car,10955
13507,car,30831
13508,car,99405
13509,house,462567
13510,car,69739
13511,car,87110
13512,house,226097
13513,car,77194
13514,car,23781
13515,car,93842
13516,car,21069
13517,car,89835
13518,house,694124
13519,car,34692
13520,house,428118
13521,car,66012
13522,car,35134
13523,car,28471
13524,car,47338
13525,car,14394
13526,car,28484
13527,car,53268
13528,car,53296
13529,car,84495
13530,car,49460
13531,house,1312357
13532,car,89263
13533,car,12775
13534,house,1178651
13535,car,23688
13536,car,31741
13537,house,1465084
13538,car,17774
13539,car,50285
13540,car,40836
13541,car,14768
13542,car,52335
13543,car,18391
13544,car,43288
13545,car,78569
13546,car,53670
13547,car,80239
13548,car,15203
13549,car,18080
13550,car,39045
13551,car,50901
13552,car,84770
13553,car,14966
13554,car,29352
13555,car,28943
13556,house,1453903
13557,car,15600
13558,car,83814
13559,car,84967
13560,car,59142
13561,car,37129
13562,car,71413
13563,car,89861
13564,car,74285
13565,car,69903
13566,car,72196
13567,car,63005
13568,house,870148
13569,car,47594
13570,car,14225
13571,house,457099
13572,car,69530
13573,car,97780
13574,house,1237456
13575,car,33643
13576,car,29504
13577,car,57736
13578,car,64273
13579,car,77718
13580,car,55867
13581,car,93010
13582,house,445817
13583,car,89513
13584,car,30567
13585,car,56251
13586,car,58548
13587,car,26177
13588,car,65703
13589,car,32230
13590,car,30708
13591,car,68124
13592,car,38783
13593,car,95397
13594,house,290314
13595,car,59358
13596,car,39580
13597,house,1395935
13598,car,32573
13599,car,89348
13600,house,1256471
13601,car,31184
13602,car,55391
13603,house,1259654
13604,car,48569
13605,house,497314
13606,car,27416
13607,car,59390
13608,car,27930
13609,car,15099
13610,car,86056
13611,car,33059
13612,car,67222
13613,car,65439
13614,car,36345
13615,car,96956
13616,car,92338
13617,car,16268
13618,car,44892
13619,house,791413
13620,house,362704
13621,car,16764
13622,car,10003
13623,car,45778
13624,car,92734
13625,car,18054
13626,car,61475
13627,car,83672
13628,car,15044
13629,house,269233
13630,car,20100
13631,car,64113
13632,car,35379
13633,house,1339738
13634,car,17523
13635,car,51474
13636,car,90941
13637,house,612019
13638,car,46591
13639,car,57392
13640,house,1259252
13641,car,85401
13642,car,83863
13643,car,48166
13644,car,36581
13645,car,89617
13646,car,71478
13647,house,1009429
13648,car,54393
13649,car,86333
13650,car,55937
13651,car,51586
13652,car,58228
13653,car,87125
13654,car,50936
13655,car,69456
13656,car,86585
13657,car,38997
13658,car,69288
13659,car,13412
13660,car,26391
13661,car,15602
13662,house,371287
13663,car,96639
13664,car,63002
13665,house,793563
13666,house,417201
13667,car,20196
13668,car,79102
13669,house,113602
13670,car,81220
13671,car,47417
13672,car,98115
13673,car,19577
13674,car,82463
13675,car,62025
13676,car,98403
13677,car,11654
13678,car,72226
13679,car,33919
13680,car,31014
13681,car,48429
13682,car,35308
13683,car,58232
13684,car,40159
13685,car,91528
13686,car,21621
13687,car,91333
13688,house,1462810
13689,car,52722
13690,car,48793
13691,house,180531
13692,car,83187
13693,car,35315
13694,car,65584
13695,house,1239484
13696,car,78817
13697,car,28842
13698,car,70642
13699,car,92864
13700,car,30251
13701,house,679403
13702,car,41676
13703,car,18320
13704,car,73029
13705,car,90574
13706,car,94131
13707,car,84852
13708,car,32851
13709,car,71055
13710,car,58696
13711,car,36542
13712,house,335941
13713,car,65024
13714,car,41414
13715,house,1295122
13716,car,40297
13717,car,24739
13718,car,54248
13719,car,65479
13720,car,87839
13721,car,37466
13722,car,87050
13723,car,87522
13724,car,80416
13725,car,12474
13726,car,71234
13727,car,51515
13728,car,98843
13729,car,95777
13730,car,31522
13731,car,26824
13732,car,58426
13733,car,36694
13734,car,86244
13735,car,51476
13736,car,61159
13737,house,678831
13738,car,19204
13739,house,965651
13740,car,11569
13741,house,1308711
13742,car,80915
13743,car,69740
13744,car,84652
13745,car,73790
13746,car,28597
13747,car,17686
13748,car,45107
13749,house,960903
13750,car,70118
13751,house,169473
13752,car,23124
13753,car,96579
13754,car,96646
13755,car,88686
13756,car,35553
13757,car,26144
13758,car,37849
13759,car,26757
13760,car,45013
13761,car,84568
13762,car,54628
13763,car,88998
13764,car,36046
13765,house,830919
13766,car,90313
13767,car,17581
13768,car,70017
13769,car,87346
13770,car,13164
13771,car,56033
13772,car,51965
13773,car,11245
13774,car,12468
13775,car,54674
13776,car,81612
13777,car,22353
13778,car,10213
13779,car,74493
13780,car,61451
13781,car,41455
13782,car,25673
13783,car,79050
13784,car,53070
13785,car,17406
13786,car,25544
13787,car,92789
13788,car,88988
13789,car,76607
13790,house,893752
13791,car,94452
13792,car,91545
13793,car,60341
13794,car,77592
13795,car,60901
13796,car,29687
13797,car,17733
13798,car,86391
13799,car,18313
13800,car,41294
13801,house,619414
13802,car,66057
13803,car,26204
13804,car,68418
13805,car,38519
13806,car,54926
13807,car,54472
13808,car,49165
13809,car,57975
13810,car,68279
13811,house,561885
13812,car,15517
13813,car,29334
13814,car,22644
13815,car,71524
13816,house,1076910
13817,car,22453
13818,car,75146
13819,car,17730
13820,car,34502
13821,car,65935
13822,car,36751
13823,car,70569
13824,car,73595
13825,car,26368
13826,car,27398
13827,car,42320
13828,car,31907
13829,car,43142
13830,car,71083
13831,car,63725
13832,car,66589
13833,car,15117
13834,house,630107
13835,car,15837
13836,car,44927
13837,car,57121
13838,car,68430
13839,car,86356
13840,car,36989
13841,car,35466
13842,house,507760
13843,car,16152
13844,car,48628
13845,house,1408537
13846,car,83320
13847,car,90876
13848,car,69221
13849,house,1423878
13850,car,24989
13851,car,97487
13852,car,58820
13853,car,70022
13854,car,65065
13855,car,74782
13856,car,93179
13857,car,94936
13858,car,49618
13859,car,12271
13860,car,60457
13861,car,76524
13862,car,42216
13863,car,20128
13864,car,89735
13865,car,29418
13866,car,51726
13867,car,33017
13868,car,83342
13869,house,643757
13870,car,50197
13871,car,84471
13872,house,1387588
13873,car,21437
13874,house,662590
13875,car,10083
13876,car,49466
13877,car,34035
13878,car,15913
13879,car,91161
13880,car,49976
13881,car,15677
13882,car,35365
13883,car,52002
13884,car,13776
13885,car,44579
13886,car,10267
13887,car,99151
13888,car,51521
13889,house,197154
13890,car,97549
13891,house,516344
13892,car,67257
13893,car,20779
13894,car,77847
13895,car,26682
13896,car,21682
13897,car,69705
13898,car,97592
13899,car,82865
13900,car,91674
13901,car,17916
13902,house,1179091
13903,car,64188
13904,car,98704
13905,car,56045
13906,car,13703
13907,car,63946
13908,car,14696
13909,car,40894
13910,car,68971
13911,house,498603
13912,car,86097
13913,car,65482
13914,car,59837
13915,car,39544
13916,car,49087
13917,car,10733
13918,car,53340
13919,car,37565
13920,car,14075
13921,car,14180
13922,car,67864
13923,car,25851
13924,car,45675
13925,car,20522
13926,car,63166
13927,car,41841
13928,car,21062
13929,car,70727
13930,car,28272
13931,house,136945
13932,house,1135680
13933,house,1126177
13934,car,13935
13935,car,37556
13936,car,47108
13937,car,31951
13938,car,90812
13939,car,87152
13940,car,74037
13941,car,99762
13942,car,48214
13943,car,15242
13944,car,66674
13945,house,1007877
13946,house,1323700
13947,car,34707
13948,car,28460
13949,car,54036
13950,car,67482
13951,car,99875
13952,car,84663
13953,car,51122
13954,house,703425
13955,car,75975
13956,car,67880
13957,car,15200
13958,car,61342
13959,house,777090
13960,car,43270
13961,car,90238
13962,car,99698
13963,car,52943
13964,car,87373
13965,car,88814
13966,car,48421
13967,car,56961
13968,car,93064
13969,car,32916
13970,car,43794
13971,car,36335
13972,house,182797
13973,car,50282
13974,car,71789
13975,house,139964
13976,car,72797
13977,car,39022
13978,car,32884
13979,car,57347
13980,car,89977
13981,car,19975
13982,car,43703
13983,car,29460
13984,car,95543
13985,car,23727
13986,house,707318
13987,car,70448
13988,car,90552
13989,car,74985
13990,car,11911
13991,car,86852
13992,car,23943
13993,car,18124
13994,car,81538
13995,house,312148
13996,car,61213
13997,car,67274
13998,car,93292
13999,car,69861
14000,car,20098
14001,house,147164
14002,house,1256847
14003,car,63063
14004,car,53060
14005,car,18750
14006,car,29015
14007,car,77823
14008,car,57101
14009,house,1090217
14010,car,43396
14011,car,64502
14012,car,60942
14013,car,91235
14014,car,14654
14015,car,10120
14016,car,77564
14017,car,40297
14018,car,47764
14019,car,20168
14020,house,1445853
14021,car,43831
14022,car,97727
14023,car,27433
14024,car,42211
14025,car,31288
14026,house,1377178
14027,car,25100
14028,car,19139
14029,car,13695
14030,car,87993
14031,car,37504
14032,car,17674
14033,car,34003
14034,house,1227911
14035,car,58421
14036,car,58032
14037,car,39008
14038,car,30470
14039,car,55545
14040,car,88464
14041,car,11878
14042,car,70567
14043,car,38173
14044,house,376801
14045,house,307922
14046,house,708768
14047,car,70536
14048,car,45139
14049,car,22005
14050,car,46211
14051,house,256247
14052,car,15676
14053,car,36450
14054,car,76771
14055,car,64543
14056,car,30093
14057,house,358756
14058,car,23579
14059,car,95710
14060,car,43826
14061,car,54085
14062,car,74489
14063,car,38569
14064,house,297696
14065,car,60324
14066,car,74696
14067,house,534977
14068,car,39825
14069,car,99932
14070,house,1297536
14071,car,74113
14072,car,63606
14073,car,61752
14074,car,80434
14075,car,34642
14076,car,94608
14077,car,59987
14078,car,79841
14079,car,31759
14080,car,42719
14081,car,80165
14082,car,66727
14083,car,25185
14084,car,45799
14085,car,80385
14086,car,48689
14087,car,40588
14088,car,37687
14089,car,17893
14090,car,42879
14091,house,1232814
14092,car,38926
14093,car,23089
14094,car,53495
14095,house,502693
14096,car,52333
14097,car,91797
14098,house,241528
14099,car,49047
14100,car,13059
14101,car,75408
14102,house,424534
14103,car,24390
14104,car,16832
14105,car,35632
14106,car,27461
14107,car,90353
14108,car,39434
14109,car,45087
14110,car,14555
14111,house,862780
14112,car,90239
14113,car,72357
14114,car,38651
14115,car,15742
14116,car,37122
14117,car,79365
14118,car,50318
14119,car,30519
14120,car,19144
14121,car,23703
14122,house,308923
14123,car,12204
14124,car,42971
14125,car,38628
14126,car,16746
14127,house,392583
14128,car,79216
14129,car,61874
14130,car,23030
14131,car,51138
14132,car,97896
14133,house,761636
14134,car,31893
14135,car,33407
14136,car,87375
14137,car,69650
14138,car,79464
14139,car,11192
14140,car,71473
14141,car,44266
14142,car,60018
14143,car,54409
14144,car,19322
14145,car,56617
14146,house,732131
14147,car,88175
14148,car,67668
14149,house,433952
14150,house,1176020
14151,car,25135
14152,car,25546
14153,car,83482
14154,car,68426
14155,car,23083
14156,house,569419
14157,car,77838
14158,car,81810
14159,car,39969
14160,house,1179328
14161,car,62350
14162,car,21837
14163,car,85456
14164,house,635028
14165,car,53825
14166,car,64675
14167,house,206355
14168,car,24791
14169,car,76277
14170,car,74962
14171,car,89471
14172,car,80019
14173,car,48960
14174,car,67283
14175,car,75605
14176,car,14022
14177,car,50302
14178,car,78643
14179,car,34322
14180,car,75557
14181,car,74996
14182,car,89883
14183,car,12486
14184,car,80837
14185,car,41950
14186,house,515139
14187,house,1236180
14188,car,76873
14189,house,471352
14190,car,73171
14191,house,1454861
14192,car,63573
14193,car,72369
14194,car,63204
14195,car,89360
14196,house,1057169
14197,car,37347
14198,car,10376
14199,car,85557
14200,car,11473
14201,car,22679
14202,car,81118
14203,car,29936
14204,car,58558
14205,car,48773
14206,car,85588
14207,car,93698
14208,car,80960
14209,car,50904
14210,car,84794
14211,car,33898
14212,car,38197
14213,car,52159
14214,car,20646
14215,car,73865
14216,car,48252
14217,car,70888
14218,car,79632
14219,car,71974
14220,car,27211
14221,house,667535
14222,car,95071
14223,car,35294
14224,car,40443
14225,car,87451
14226,car,58087
14227,car,83461
14228,car,69227
14229,car,47479
14230,car,78433
14231,car,88754
14232,car,60805
14233,car,12315
14234,car,85124
14235,car,42709
14236,car,19959
14237,car,74948
14238,car,70763
14239,car,77685
14240,car,55531
14241,car,53867
14242,car,77360
14243,car,92530
14244,house,339422
14245,house,1489280
14246,car,74933
14247,house,492863
14248,car,45318
14249,car,93921
14250,car,99264
14251,car,63905
14252,car,64262
14253,car,56919
14254,car,77187
14255,car,91589
14256,car,52001
14257,car,20463
14258,car,65716
14259,car,69826
14260,car,36803
14261,car,69274
14262,car,88000
14263,car,45515
14264,car,98497
14265,car,56723
14266,car,72791
14267,house,1289757
14268,house,431196
14269,car,88525
14270,car,21895
14271,car,15754
14272,car,60891
14273,car,91673
14274,car,18934
14275,house,1130605
14276,car,35892
14277,house,174933
14278,car,92021
14279,car,15677
14280,house,855101
14281,car,76083
14282,car,45343
14283,house,1456132
14284,car,16527
14285,car,26306
14286,car,36257
14287,car,18140
14288,car,12955
14289,house,140315
14290,car,89579
14291,house,1434240
14292,car,79141
14293,car,99585
14294,house,516372
14295,car,28802
14296,car,53379
14297,car,75649
14298,car,40199
14299,car,10708
14300,car,46120
14301,car,58983
14302,car,79790
14303,car,16183
14304,car,44657
14305,car,63533
14306,car,40938
14307,car,98230
14308,car,61763
14309,car,69706
14310,car,71464
14311,car,76663
14312,car,91995
14313,house,133068
14314,car,68275
14315,car,58033
14316,car,16556
14317,car,99058
14318,car,48601
14319,car,92434
14320,car,31013
14321,car,76712
14322,house,1166540
14323,house,1470994
14324,car,56816
14325,car,85975
14326,house,235940
14327,car,89165
14328,car,21164
14329,car,27106
14330,car,70482
14331,house,485040
14332,car,91944
14333,car,36930
14334,car,50707
14335,car,19477
14336,house,821316
14337,car,33319
14338,car,33447
14339,car,17713
14340,car,24570
14341,car,21282
14342,car,88365
14343,car,19650
14344,car,99090
14345,car,53681
14346,car,22180
14347,car,32765
14348,car,89662
14349,car,98098
14350,car,28887
14351,house,1444406
14352,car,68818
14353,house,602254
14354,car,70717
14355,car,40478
14356,car,40612
14357,car,50623
14358,car,49417
14359,car,22727
14360,car,79280
14361,car,42070
14362,car,92065
14363,car,13833
14364,car,33691
14365,house,774028
14366,car,25778
14367,house,181928
14368,car,38827
14369,car,19082
14370,car,26107
14371,car,76599
14372,car,30283
14373,car,19590
14374,house,401827
14375,car,50359
14376,car,73295
14377,car,46835
14378,car,11497
14379,car,74214
14380,car,60332
14381,car,20857
14382,car,90725
14383,car,77719
14384,house,509460
14385,car,59934
14386,car,20768
14387,car,44792
14388,car,64532
14389,car,90891
14390,car,96132
14391,car,77454
14392,car,72379
14393,car,59224
14394,car,67400
14395,car,98443
14396,car,57108
14397,car,10203
14398,car,99567
14399,car,22802
14400,house,1022600
14401,house,833183
14402,car,33200
14403,car,33019
14404,car,69121
14405,house,450771
14406,car,10552
14407,car,98904
14408,car,11345
14409,car,15464
14410,car,90136
14411,car,13636
14412,car,62218
14413,house,840129
14414,car,73210
14415,car,55401
14416,car,30263
14417,car,47456
14418,house,1084677
14419,house,379587
14420,car,55433
14421,car,89037
14422,car,47050
14423,car,72578
14424,car,90404
14425,car,52032
14426,car,25393
14427,car,97912
14428,car,49647
14429,car,38664
14430,house,232586
14431,car,61138
14432,house,217416
14433,car,69561
14434,car,67041
14435,car,55936
14436,car,24770
14437,car,18908
14438,car,54757
14439,car,58435
14440,car,87744
14441,car,83172
14442,car,46253
14443,car,99756
14444,car,27029
14445,car,32228
14446,car,41099
14447,car,52550
14448,car,21575
14449,car,94870
14450,car,73084
14451,car,25433
14452,car,52659
14453,car,13044
14454,car,35101
14455,car,62927
14456,car,25823
14457,car,85984
14458,house,123052
14459,house,1212194
14460,car,30256
14461,car,38949
14462,house,391939
14463,car,90831
14464,car,56029
14465,car,28642
14466,house,971856
14467,car,63076
14468,car,93794
14469,car,93847
14470,car,83340
14471,car,74669
14472,car,49071
14473,car,79762
14474,car,35496
14475,car,59565
14476,car,68427
14477,car,16124
14478,car,24934
14479,house,1072085
14480,car,17522
14481,car,65895
14482,car,52513
14483,car,13664
14484,car,60269
14485,car,29585
14486,house,1069513
14487,car,46635
14488,house,1044590
14489,car,41363
14490,house,790258
14491,car,50039
14492,car,56859
14493,car,42473
14494,car,39957
14495,house,174734
14496,car,90608
14497,car,66600
14498,car,55508
14499,car,95506
14500,car,26610
14501,house,738199
14502,house,536023
14503,car,58260
14504,car,58296
14505,car,72682
14506,car,92860
14507,car,60731
14508,house,788472
14509,car,81923
14510,car,45075
14511,house,1259621
14512,car,14222
14513,car,60765
14514,car,68206
14515,car,94848
14516,car,20872
14517,car,77699
14518,house,746208
14519,car,86085
14520,car,70650
14521,car,77951
14522,house,415678
14523,car,60552
14524,car,23710
14525,car,35884
14526,car,65112
14527,car,26813
14528,car,98794
14529,car,69169
14530,car,67644
14531,car,83869
14532,car,88352
14533,car,52753
14534,car,78318
14535,car,73890
14536,car,41677
14537,car,80116
14538,car,63965
14539,car,15422
14540,car,24207
14541,car,96631
14542,house,1456721
14543,car,58657
14544,car,51272
14545,house,1398876
14546,car,15250
14547,house,794368
14548,car,30062
14549,car,87864
14550,car,63745
14551,house,1056167
14552,car,70475
14553,car,54977
14554,car,21794
14555,car,35956
14556,car,25543
14557,car,83860
14558,car,67139
14559,car,44455
14560,car,70126
14561,car,30256
14562,car,64210
14563,car,39418
14564,car,47144
14565,car,52742
14566,car,16221
14567,car,10706
14568,car,61017
14569,car,60283
14570,car,77924
14571,car,42355
14572,car,54088
14573,car,68781
14574,car,19444
14575,car,80284
14576,car,66642
14577,car,48240
14578,car,16582
14579,car,40065
14580,house,1212467
14581,car,41411
14582,car,62105
14583,car,96808
14584,car,35360
14585,car,41274
14586,house,1453378
14587,car,35274
14588,car,38631
14589,car,32194
14590,car,79976
14591,car,96119
14592,car,23379
14593,car,22097
14594,car,79688
14595,car,80002
14596,car,53336
14597,house,582010
14598,car,19406
14599,car,41440
14600,car,25992
14601,car,56938
14602,car,32378
14603,car,36564
14604,car,70135
14605,car,46862
14606,car,50282
14607,car,49057
14608,car,37918
14609,car,80368
14610,car,85483
14611,car,80088
14612,car,25022
14613,car,58260
14614,car,85899
14615,car,23622
14616,car,11080
14617,car,30416
14618,car,45506
14619,car,86941
14620,car,93357
14621,car,10220
14622,car,56919
14623,house,1198415
14624,car,75985
14625,car,93969
14626,car,85205
14627,car,73599
14628,car,93539
14629,house,548852
14630,car,32420
14631,car,75356
14632,car,38417
14633,car,13489
14634,car,62548
14635,car,54948
14636,car,61235
14637,car,42640
14638,car,91285
14639,car,16393
14640,car,72394
14641,car,48265
14642,car,53025
14643,house,1429509
14644,car,95592
14645,car,95649
14646,car,83941
14647,car,17763
14648,car,96425
14649,car,25008
14650,car,70180
14651,car,12768
14652,car,57327
14653,car,60938
14654,car,99959
14655,car,37626
14656,house,824052
14657,car,77365
14658,house,261880
14659,car,32671
14660,car,71015
14661,car,58833
14662,car,84060
14663,car,53272
14664,house,1318422
14665,car,29796
14666,car,12408
14667,car,85723
14668,car,31659
14669,car,37928
14670,house,644677
14671,car,47453
14672,car,21921
14673,house,1466217
14674,car,51382
14675,car,64026
14676,car,45109
14677,car,34699
14678,car,20171
14679,car,75178
14680,car,73734
14681,car,14337
14682,car,18847
14683,car,17660
14684,car,33522
14685,car,17529
14686,car,22344
14687,car,65068
14688,car,50542
14689,car,67717
14690,car,40124
14691,car,21489
14692,car,22636
14693,car,80841
14694,car,59237
14695,car,63276
14696,car,84664
14697,car,69806
14698,house,987848
14699,car,73960
14700,car,40486
14701,house,299880
14702,car,96364
14703,car,29865
14704,car,50927
14705,car,60808
14706,car,75651
14707,car,62394
14708,car,99620
14709,car,73572
14710,car,26323
14711,car,77117
14712,car,26683
14713,car,24031
14714,car,63001
14715,car,65412
14716,car,67233
14717,car,32618
14718,car,58689
14719,car,82970
14720,car,49753
14721,car,54232
14722,car,58456
14723,house,1442135
14724,car,24095
14725,car,56879
14726,car,78576
14727,car,13559
14728,car,61361
14729,car,35740
14730,car,79000
14731,car,83001
14732,car,84612
14733,car,11843
14734,car,99148
14735,car,69824
14736,house,130562
14737,car,80025
14738,car,51274
14739,car,95010
14740,car,23283
14741,car,62646
14742,car,92231
14743,car,24341
14744,car,71132
14745,car,92906
14746,car,41257
14747,car,73928
14748,car,88146
14749,car,52873
14750,house,470383
14751,car,19518
14752,house,951869
14753,car,52724
14754,house,119362
14755,car,36465
14756,car,92213
14757,car,77578
14758,car,28067
14759,car,93735
14760,house,529551
14761,car,71529
14762,car,62744
14763,car,98479
14764,car,73739
14765,car,84552
14766,house,360685
14767,car,57563
14768,car,51968
14769,car,28153
14770,car,41719
14771,car,92814
14772,car,51866
14773,car,34777
14774,house,1309609
14775,car,97276
14776,car,10405
14777,car,70692
14778,car,65671
14779,car,88249
14780,car,88795
14781,car,94285
14782,house,822310
14783,car,41694
14784,car,29289
14785,house,1435588
14786,car,82368
14787,car,59261
14788,car,11271
14789,car,57072
14790,car,66209
14791,car,83053
14792,car,45493
14793,car,17686
14794,car,91658
14795,house,683003
14796,car,91483
14797,car,19780
14798,car,70074
14799,car,37103
14800,car,21597
14801,car,19086
14802,car,57300
14803,car,67589
14804,car,96138
14805,car,88266
14806,house,1416334
14807,car,77782
14808,car,79503
14809,car,16037
14810,car,29940
14811,house,1213714
14812,car,35234
14813,house,729994
14814,car,22549
14815,car,40207
14816,car,91796
14817,house,206576
14818,car,25335
14819,car,72620
14820,car,13967
14821,car,31637
14822,car,56354
14823,house,837649
14824,car,72684
14825,car,54019
14826,car,62276
14827,car,87518
14828,car,32445
14829,car,66323
14830,car,23742
14831,car,18371
14832,car,51823
14833,car,73119
14834,car,70824
14835,car,83440
14836,house,947683
14837,car,12380
14838,car,89619
14839,car,82799
14840,car,12414
14841,car,23969
14842,car,67924
14843,car,66362
14844,car,72865
14845,house,1055385
14846,car,72420
14847,car,85747
14848,car,98829
14849,car,31719
14850,house,172783
14851,car,57749
14852,house,1261056
14853,car,87141
