asset_id,asset_type,worth
"15558","car","31184.00"
"15559","car","48568.00"
"15560","car","69783.00"
"15561","car","13730.00"
"15562","car","27834.00"
"15563","car","92090.00"
"15564","car","67771.00"
"15565","car","25654.00"
"15566","car","72367.00"
"15567","car","55276.00"
"15568","car","54002.00"
"15569","car","68124.00"
"15570","car","84143.00"
"15571","car","45125.00"
"15572","house","1479127.00"
"15573","car","95048.00"
"15574","car","36433.00"
"15575","car","49110.00"
"15576","car","26179.00"
"15577","car","49146.00"
"15578","car","38886.00"
"15579","car","52813.00"
"15580","car","84563.00"
"15581","car","70885.00"
"15582","car","88214.00"
"15583","car","92667.00"
"15584","house","229428.00"
"15585","car","79455.00"
"15586","house","776109.00"
"15587","car","22869.00"
"15588","car","93368.00"
"15589","car","78320.00"
"15590","car","92461.00"
"15591","car","77556.00"
"15592","car","21290.00"
"15593","car","63909.00"
"15594","car","49095.00"
"15595","car","91008.00"
"15596","car","24919.00"
"15597","house","864187.00"
"15598","car","33838.00"
"15599","car","91711.00"
"15600","house","963416.00"
"15601","car","43769.00"
"15602","car","50195.00"
"15603","car","53003.00"
"15604","car","95695.00"
"15605","car","97731.00"
"15606","car","55843.00"
"15607","car","71233.00"
"15608","car","21851.00"
"15609","car","57996.00"
"15610","car","55699.00"
"15611","car","28451.00"
"15612","house","1034271.00"
"15613","car","20472.00"
"15614","house","1377348.00"
"15615","house","683213.00"
"15616","house","1411877.00"
"15617","car","82538.00"
"15618","car","19616.00"
"15619","car","89255.00"
"15620","car","85544.00"
"15621","car","32421.00"
"15622","car","40907.00"
"15623","car","51713.00"
"15624","car","62198.00"
"15625","car","87668.00"
"15626","car","56891.00"
"15627","car","76761.00"
"15628","car","54171.00"
"15629","car","97158.00"
"15630","car","35855.00"
"15631","car","40452.00"
"15632","house","1463261.00"
"15633","house","374470.00"
"15634","car","27400.00"
"15635","car","43953.00"
"15636","car","11603.00"
"15637","car","65686.00"
"15638","car","98981.00"
"15639","car","89137.00"
"15640","car","31031.00"
"15641","car","59819.00"
"15642","house","1398314.00"
"15643","car","80384.00"
"15644","car","85033.00"
"15645","car","10723.00"
"15646","car","47368.00"
"15647","car","76157.00"
"15648","car","43374.00"
"15649","car","12807.00"
"15650","car","77085.00"
"15651","car","90054.00"
"15652","car","43078.00"
"15653","car","26790.00"
"15654","house","496432.00"
"15655","car","69170.00"
"15656","car","77127.00"
"15657","car","49264.00"
"15658","car","95025.00"
"15659","car","77829.00"
"15660","house","273969.00"
"15661","car","50610.00"
"15662","car","30706.00"
"15663","car","61113.00"
"15664","car","36805.00"
"15665","car","19284.00"
"15666","car","43840.00"
"15667","car","22557.00"
"15668","house","1025986.00"
"15669","car","63332.00"
"15670","car","84394.00"
"15671","car","45834.00"
"15672","car","69061.00"
"15673","car","40155.00"
"15674","house","436972.00"
"15675","car","14699.00"
"15676","car","31310.00"
"15677","car","57391.00"
"15678","car","56276.00"
"15679","car","78712.00"
"15680","car","54246.00"
"15681","car","35176.00"
"15682","car","10624.00"
"15683","car","77342.00"
"15684","car","87043.00"
"15685","car","30893.00"
"15686","car","50515.00"
"15687","car","49999.00"
"15688","car","56936.00"
"15689","house","205076.00"
"15690","house","197622.00"
"15691","car","96321.00"
"15692","car","17713.00"
"15693","house","132009.00"
"15694","car","80407.00"
"15695","car","84719.00"
"15696","car","12494.00"
"15697","car","27147.00"
"15698","car","93801.00"
"15699","car","39945.00"
"15700","car","62454.00"
"15701","house","1275526.00"
"15702","car","36131.00"
"15703","car","55112.00"
"15704","car","39282.00"
"15705","house","682236.00"
"15706","car","22778.00"
"15707","car","99301.00"
"15708","car","80540.00"
"15709","car","42862.00"
"15710","car","56781.00"
"15711","house","1260607.00"
"15712","car","43789.00"
"15713","car","79691.00"
"15714","car","84592.00"
"15715","house","1451362.00"
"15716","car","83108.00"
"15717","car","71054.00"
"15718","house","369292.00"
"15719","car","87250.00"
"15720","car","63406.00"
"15721","car","71888.00"
"15722","car","44059.00"
"15723","car","82756.00"
"15724","car","88305.00"
"15725","car","18215.00"
"15726","house","108034.00"
"15727","car","68145.00"
"15728","house","969087.00"
"15729","car","81242.00"
"15730","car","94921.00"
"15731","car","25497.00"
"15732","house","899713.00"
"15733","car","86705.00"
"15734","car","82336.00"
"15735","house","394687.00"
"15736","car","56396.00"
"15737","car","59570.00"
"15738","car","87022.00"
"15739","car","17339.00"
"15740","car","78278.00"
"15741","car","84940.00"
"15742","house","354654.00"
"15743","car","81108.00"
"15744","house","667487.00"
"15745","house","434534.00"
"15746","car","22176.00"
"15747","car","21735.00"
"15748","car","92056.00"
"15749","car","51987.00"
"15750","car","92083.00"
"15751","car","75940.00"
"15752","car","33930.00"
"15753","car","43345.00"
"15754","car","94355.00"
"15755","car","98656.00"
"15756","car","26485.00"
"15757","car","69713.00"
"15758","house","989225.00"
"15759","car","50615.00"
"15760","car","74944.00"
"15761","car","61602.00"
"15762","car","48449.00"
"15763","house","1289711.00"
"15764","car","12158.00"
"15765","car","67746.00"
"15766","car","89902.00"
"15767","car","27618.00"
"15768","car","43352.00"
"15769","house","639092.00"
"15770","car","11809.00"
"15771","car","20727.00"
"15772","car","99601.00"
"15773","car","45408.00"
"15774","house","1347314.00"
"15775","car","23150.00"
"15776","car","93470.00"
"15777","car","85256.00"
"15778","car","89503.00"
"15779","car","95892.00"
"15780","car","20970.00"
"15781","car","83869.00"
"15782","car","15587.00"
"15783","house","544161.00"
"15784","car","29595.00"
"15785","car","39119.00"
"15786","car","79300.00"
"15787","car","36606.00"
"15788","car","41262.00"
"15789","house","484147.00"
"15790","car","39211.00"
"15791","car","50665.00"
"15792","car","71901.00"
"15793","car","30394.00"
"15794","house","133510.00"
"15795","car","47648.00"
"15796","house","201590.00"
"15797","car","12313.00"
"15798","car","47450.00"
"15799","car","36992.00"
"15800","car","60416.00"
"15801","car","74077.00"
"15802","car","29925.00"
"15803","house","301943.00"
"15804","car","31799.00"
"15805","house","481903.00"
"15806","car","99596.00"
"15807","car","81160.00"
"15808","car","96162.00"
"15809","car","21792.00"
"15810","car","65538.00"
"15811","car","85926.00"
"15812","car","84116.00"
"15813","car","27252.00"
"15814","car","88387.00"
"15815","house","523656.00"
"15816","house","1477597.00"
"15817","car","72749.00"
"15818","car","18631.00"
"15819","car","85140.00"
"15820","car","67878.00"
"15821","car","67050.00"
"15822","car","85325.00"
"15823","house","1286959.00"
"15824","car","37568.00"
"15825","house","887263.00"
"15826","car","61622.00"
"15827","car","27916.00"
"15828","car","15554.00"
"15829","car","89480.00"
"15830","car","66555.00"
"15831","car","22319.00"
"15832","car","85521.00"
"15833","car","93247.00"
"15834","car","42878.00"
"15835","car","67703.00"
"15836","car","12709.00"
"15837","car","91988.00"
"15838","car","31828.00"
"15839","car","63719.00"
"15840","car","48495.00"
"15841","car","83178.00"
"15842","car","38091.00"
"15843","car","81701.00"
"15844","car","80328.00"
"15845","car","89591.00"
"15846","house","452239.00"
"15847","car","28217.00"
"15848","house","749992.00"
"15849","car","56976.00"
"15850","car","50422.00"
"15851","car","44127.00"
"15852","car","52371.00"
"15853","car","81708.00"
"15854","car","45291.00"
"15855","car","30434.00"
"15856","car","39679.00"
"15857","car","71173.00"
"15858","car","51263.00"
"15859","car","15164.00"
"15860","car","90819.00"
"15861","car","89444.00"
"15862","car","61750.00"
"15863","car","69865.00"
"15864","car","99818.00"
"15865","car","10949.00"
"15866","car","39181.00"
"15867","car","60200.00"
"15868","car","86674.00"
"15869","car","57574.00"
"15870","car","41018.00"
"15871","car","51792.00"
"15872","car","89902.00"
"15873","car","18040.00"
"15874","car","64732.00"
"15875","car","76441.00"
"15876","car","78802.00"
"15877","house","130340.00"
"15878","house","1054378.00"
"15879","car","99002.00"
"15880","house","804559.00"
"15881","house","653913.00"
"15882","car","28443.00"
"15883","car","86052.00"
"15884","car","49749.00"
"15885","car","44134.00"
"15886","car","28095.00"
"15887","car","77964.00"
"15888","car","27434.00"
"15889","car","67738.00"
"15890","car","61968.00"
"15891","car","39198.00"
"15892","car","65011.00"
"15893","car","53159.00"
"15894","car","58008.00"
"15895","house","1072049.00"
"15896","car","13352.00"
"15897","car","55899.00"
"15898","car","44915.00"
"15899","car","91370.00"
"15900","car","77154.00"
"15901","car","10271.00"
"15902","car","98575.00"
"15903","car","68563.00"
"15904","house","431600.00"
"15905","car","28445.00"
"15906","house","948351.00"
"15907","car","40690.00"
"15908","car","15218.00"
"15909","car","38394.00"
"15910","car","41599.00"
"15911","house","582069.00"
"15912","car","49232.00"
"15913","car","32929.00"
"15914","house","1226566.00"
"15915","car","17136.00"
"15916","car","94145.00"
"15917","house","492386.00"
"15918","car","25746.00"
"15919","car","58422.00"
"15920","car","94718.00"
"15921","house","232662.00"
"15922","car","66061.00"
"15923","car","67234.00"
"15924","car","91926.00"
"15925","car","28228.00"
"15926","car","83055.00"
"15927","car","24425.00"
"15928","car","28946.00"
"15929","car","38951.00"
"15930","car","13950.00"
"15931","car","13322.00"
"15932","car","70329.00"
"15933","car","67075.00"
"15934","car","14148.00"
"15935","house","1003142.00"
"15936","car","65237.00"
"15937","car","16977.00"
"15938","car","71615.00"
"15939","house","1336397.00"
"15940","car","81393.00"
"15941","car","81332.00"
"15942","car","48495.00"
"15943","car","84823.00"
"15944","car","44142.00"
"15945","car","63690.00"
"15946","house","1174449.00"
"15947","car","51334.00"
"15948","car","13346.00"
"15949","car","53938.00"
"15950","car","25339.00"
"15951","car","99058.00"
"15952","car","61160.00"
"15953","car","84521.00"
"15954","house","1032934.00"
"15955","car","10195.00"
"15956","car","12387.00"
"15957","house","263254.00"
"15958","car","45674.00"
"15959","car","57768.00"
"15960","car","61829.00"
"15961","car","14494.00"
"15962","car","50423.00"
"15963","car","32154.00"
"15964","house","579150.00"
"15965","house","358593.00"
"15966","car","12937.00"
"15967","car","35205.00"
"15968","house","1089829.00"
"15969","car","32615.00"
"15970","car","21207.00"
"15971","car","98697.00"
"15972","car","27805.00"
"15973","car","53986.00"
"15974","car","29988.00"
"15975","car","99745.00"
"15976","house","348397.00"
"15977","car","45918.00"
"15978","car","33155.00"
"15979","car","75572.00"
"15980","car","69133.00"
"15981","car","13188.00"
"15982","car","66275.00"
"15983","car","61193.00"
"15984","car","27327.00"
"15985","car","87710.00"
"15986","car","19295.00"
"15987","car","15120.00"
"15988","car","49227.00"
"15989","car","67278.00"
"15990","car","92734.00"
"15991","car","58469.00"
"15992","car","58831.00"
"15993","car","71681.00"
"15994","car","20155.00"
"15995","car","14219.00"
"15996","car","72739.00"
"15997","car","16442.00"
"15998","house","171559.00"
"15999","car","58774.00"
"16000","house","1239158.00"
"16001","car","31082.00"
"16002","house","670104.00"
"16003","car","55589.00"
"16004","car","90832.00"
"16005","car","33053.00"
"16006","car","68096.00"
"16007","car","92972.00"
"16008","car","84979.00"
"16009","house","645985.00"
"16010","car","30726.00"
"16011","house","139536.00"
"16012","car","27035.00"
"16013","car","60886.00"
"16014","car","64639.00"
"16015","car","79373.00"
"16016","car","52914.00"
"16017","car","37465.00"
"16018","car","48554.00"
"16019","car","85173.00"
"16020","car","48842.00"
"16021","car","86251.00"
"16022","car","33905.00"
"16023","car","38178.00"
"16024","car","21473.00"
"16025","car","59412.00"
"16026","car","66754.00"
"16027","car","54637.00"
"16028","car","47680.00"
"16029","house","279904.00"
"16030","car","65069.00"
"16031","car","91749.00"
"16032","car","77799.00"
"16033","car","25632.00"
"16034","house","235591.00"
"16035","car","86417.00"
"16036","car","35763.00"
"16037","house","316206.00"
"16038","car","25292.00"
"16039","car","69701.00"
"16040","car","62029.00"
"16041","car","37489.00"
"16042","car","94597.00"
"16043","car","29863.00"
"16044","car","65189.00"
"16045","car","12827.00"
"16046","house","615138.00"
"16047","car","72582.00"
"16048","car","91147.00"
"16049","house","362191.00"
"16050","car","86390.00"
"16051","car","96318.00"
"16052","car","90647.00"
"16053","car","14190.00"
"16054","car","43477.00"
"16055","car","52782.00"
"16056","car","16621.00"
"16057","house","355609.00"
"16058","car","27027.00"
"16059","car","36268.00"
"16060","car","36740.00"
"16061","house","684228.00"
"16062","car","61179.00"
"16063","car","43911.00"
"16064","car","57324.00"
"16065","car","17322.00"
"16066","house","1129525.00"
"16067","car","74075.00"
"16068","car","42469.00"
"16069","house","1312825.00"
"16070","car","64571.00"
"16071","car","79749.00"
"16072","car","43928.00"
"16073","car","11463.00"
"16074","car","35799.00"
"16075","car","55385.00"
"16076","car","29154.00"
"16077","car","52380.00"
"16078","car","31604.00"
"16079","car","38129.00"
"16080","car","11362.00"
"16081","car","40141.00"
"16082","car","59895.00"
"16083","house","1155581.00"
"16084","car","53515.00"
"16085","house","1072362.00"
"16086","car","99344.00"
"16087","car","45651.00"
"16088","car","46125.00"
"16089","car","92947.00"
"16090","car","34641.00"
"16091","car","10443.00"
"16092","car","87354.00"
"16093","car","59096.00"
"16094","car","87503.00"
"16095","car","20361.00"
"16096","house","1246380.00"
"16097","car","54685.00"
"16098","house","1345719.00"
"16099","car","57507.00"
"16100","car","41690.00"
"16101","car","51949.00"
"16102","car","39619.00"
"16103","car","86574.00"
"16104","car","25966.00"
"16105","car","58791.00"
"16106","car","46833.00"
"16107","car","50472.00"
"16108","car","70016.00"
"16109","car","81423.00"
"16110","car","66432.00"
"16111","house","534667.00"
"16112","car","87291.00"
"16113","car","26504.00"
"16114","car","58918.00"
"16115","car","30364.00"
"16116","car","21154.00"
"16117","car","44614.00"
"16118","car","22078.00"
"16119","car","17693.00"
"16120","house","805442.00"
"16121","car","62894.00"
"16122","car","58478.00"
"16123","car","96508.00"
"16124","car","95752.00"
"16125","car","52087.00"
"16126","house","1373668.00"
"16127","car","20298.00"
"16128","car","61639.00"
"16129","house","781736.00"
"16130","car","98104.00"
"16131","car","63243.00"
"16132","car","88521.00"
"16133","car","92612.00"
"16134","car","23003.00"
"16135","car","94745.00"
"16136","car","16547.00"
"16137","car","81154.00"
"16138","car","43161.00"
"16139","car","91017.00"
"16140","car","75825.00"
"16141","car","27537.00"
"16142","car","39767.00"
"16143","car","94928.00"
"16144","car","88999.00"
"16145","car","41670.00"
"16146","car","67156.00"
"16147","car","56048.00"
"16148","car","86224.00"
"16149","car","25545.00"
"16150","car","31597.00"
"16151","car","56542.00"
"16152","car","78384.00"
"16153","car","14736.00"
"16154","car","67185.00"
"16155","house","1373219.00"
"16156","car","67223.00"
"16157","car","69005.00"
"16158","car","71050.00"
"16159","car","28215.00"
"16160","house","976834.00"
"16161","car","20161.00"
"16162","car","28509.00"
"16163","car","41572.00"
"16164","car","94752.00"
"16165","car","46430.00"
"16166","car","72992.00"
"16167","car","78467.00"
"16168","car","65317.00"
"16169","car","71234.00"
"16170","car","28236.00"
"16171","car","34812.00"
"16172","car","22255.00"
"16173","car","40591.00"
"16174","house","498940.00"
"16175","car","53934.00"
"16176","car","54813.00"
"16177","car","40713.00"
"16178","car","59924.00"
"16179","car","24592.00"
"16180","car","58596.00"
"16181","house","888705.00"
"16182","car","57666.00"
"16183","car","57722.00"
"16184","house","1465640.00"
"16185","car","75076.00"
"16186","car","90066.00"
"16187","car","94514.00"
"16188","car","29032.00"
"16189","car","11485.00"
"16190","car","32555.00"
"16191","car","13713.00"
"16192","car","90967.00"
"16193","car","12834.00"
"16194","car","18797.00"
"16195","car","45489.00"
"16196","car","27531.00"
"16197","house","1327185.00"
"16198","car","47816.00"
"16199","car","28442.00"
"16200","house","887789.00"
"16201","car","50237.00"
"16202","car","91479.00"
"16203","car","93151.00"
"16204","car","94942.00"
"16205","car","33050.00"
"16206","car","17819.00"
"16207","car","84979.00"
"16208","car","68289.00"
"16209","car","99438.00"
"16210","car","66709.00"
"16211","car","14548.00"
"16212","car","93102.00"
"16213","car","37829.00"
"16214","car","68524.00"
"16215","car","52490.00"
"16216","car","88374.00"
"16217","car","14291.00"
"16218","car","39677.00"
"16219","car","95429.00"
"16220","car","27236.00"
"16221","car","52453.00"
"16222","car","80922.00"
"16223","car","62308.00"
"16224","car","64769.00"
"16225","car","10262.00"
"16226","car","17890.00"
"16227","car","48279.00"
"16228","car","74837.00"
"16229","car","75890.00"
"16230","car","69026.00"
"16231","car","61938.00"
"16232","car","86900.00"
"16233","house","1211451.00"
"16234","car","81869.00"
"16235","car","51392.00"
"16236","house","968496.00"
"16237","car","17522.00"
"16238","car","78324.00"
"16239","car","67140.00"
"16240","car","29205.00"
"16241","car","13534.00"
"16242","car","58091.00"
"16243","car","13018.00"
"16244","car","65717.00"
"16245","car","64948.00"
"16246","car","86715.00"
"16247","car","98452.00"
"16248","car","55058.00"
"16249","car","57547.00"
"16250","car","42652.00"
"16251","car","82427.00"
"16252","car","59065.00"
"16253","house","966090.00"
"16254","car","31128.00"
"16255","car","88794.00"
"16256","car","68512.00"
"16257","car","18853.00"
"16258","car","24896.00"
"16259","car","64386.00"
"16260","car","13411.00"
"16261","car","66517.00"
"16262","car","63002.00"
"16263","house","595433.00"
"16264","car","33131.00"
"16265","car","49690.00"
"16266","house","1154967.00"
"16267","car","73256.00"
"16268","car","94013.00"
"16269","car","50871.00"
"16270","car","46480.00"
"16271","car","62410.00"
"16272","car","68453.00"
"16273","car","69245.00"
"16274","car","83911.00"
"16275","car","97611.00"
"16276","car","42499.00"
"16277","car","53985.00"
"16278","car","22280.00"
"16279","car","42345.00"
"16280","car","99945.00"
"16281","car","88383.00"
"16282","car","76153.00"
"16283","house","742641.00"
"16284","car","96125.00"
"16285","car","49871.00"
"16286","house","1492470.00"
"16287","car","28006.00"
"16288","car","20517.00"
"16289","house","1437338.00"
"16290","car","87797.00"
"16291","car","62571.00"
"16292","car","46535.00"
"16293","car","15044.00"
"16294","car","74164.00"
"16295","car","41788.00"
"16296","car","62616.00"
"16297","house","1314738.00"
"16298","car","59954.00"
"16299","car","98862.00"
"16300","car","75659.00"
"16301","car","52409.00"
"16302","house","739531.00"
"16303","car","92639.00"
"16304","car","29304.00"
"16305","house","1212642.00"
"16306","car","35169.00"
"16307","car","52634.00"
"16308","car","30699.00"
"16309","car","31102.00"
"16310","house","490796.00"
"16311","car","29698.00"
"16312","car","38642.00"
"16313","car","12248.00"
"16314","car","80140.00"
"16315","car","22415.00"
"16316","car","64096.00"
"16317","car","34690.00"
"16318","car","33063.00"
"16319","car","70187.00"
"16320","car","36517.00"
"16321","car","55869.00"
"16322","car","55317.00"
"16323","car","65754.00"
"16324","car","68666.00"
"16325","car","79158.00"
"16326","car","56815.00"
"16327","car","11005.00"
"16328","car","21352.00"
"16329","car","58847.00"
"16330","car","72410.00"
"16331","car","93564.00"
"16332","car","78963.00"
"16333","car","40635.00"
"16334","car","42509.00"
"16335","car","70719.00"
"16336","car","42294.00"
"16337","car","97524.00"
"16338","house","611326.00"
"16339","house","713560.00"
"16340","car","22402.00"
"16341","car","78896.00"
"16342","car","54228.00"
"16343","car","67534.00"
"16344","car","34819.00"
"16345","car","61138.00"
"16346","car","45527.00"
"16347","car","44948.00"
"16348","car","97453.00"
"16349","car","61624.00"
"16350","house","378615.00"
"16351","car","67410.00"
"16352","car","73511.00"
"16353","car","50757.00"
"16354","car","88695.00"
"16355","car","29189.00"
"16356","house","950431.00"
"16357","car","73882.00"
"16358","car","97050.00"
"16359","car","54584.00"
"16360","house","162876.00"
"16361","car","67817.00"
"16362","car","37368.00"
"16363","car","54279.00"
"16364","car","56750.00"
"16365","car","14535.00"
"16366","car","66040.00"
"16367","car","95973.00"
"16368","car","62751.00"
"16369","car","41159.00"
"16370","car","59058.00"
"16371","car","45505.00"
"16372","car","58580.00"
"16373","car","77270.00"
"16374","car","96103.00"
"16375","car","33783.00"
"16376","car","71945.00"
"16377","car","99904.00"
"16378","car","45692.00"
"16379","house","1205101.00"
"16380","car","49224.00"
"16381","car","96856.00"
"16382","car","79014.00"
"16383","car","57048.00"
"16384","house","1169751.00"
"16385","car","30321.00"
"16386","car","56919.00"
"16387","car","60989.00"
"16388","car","16807.00"
"16389","house","230070.00"
"16390","car","42103.00"
"16391","car","21912.00"
"16392","car","19867.00"
"16393","car","79989.00"
"16394","car","65329.00"
"16395","car","47535.00"
"16396","car","10809.00"
"16397","car","43004.00"
"16398","car","85284.00"
"16399","car","86695.00"
"16400","car","15943.00"
"16401","car","82400.00"
"16402","car","10218.00"
"16403","car","76758.00"
"16404","car","92870.00"
"16405","car","81787.00"
"16406","car","77240.00"
"16407","car","34303.00"
"16408","car","16992.00"
"16409","car","87009.00"
"16410","car","94774.00"
"16411","car","13078.00"
"16412","car","84314.00"
"16413","car","20709.00"
"16414","car","47572.00"
"16415","car","59071.00"
"16416","car","73720.00"
"16417","car","12847.00"
"16418","car","79690.00"
"16419","house","438509.00"
"16420","car","32108.00"
"16421","car","83461.00"
"16422","car","98345.00"
"16423","car","41468.00"
"16424","car","71037.00"
"16425","car","16826.00"
"16426","car","97447.00"
"16427","car","13019.00"
"16428","car","61079.00"
"16429","car","89647.00"
"16430","car","58675.00"
"16431","car","92965.00"
"16432","house","574594.00"
"16433","car","74926.00"
"16434","car","54108.00"
"16435","car","38626.00"
"16436","car","21123.00"
"16437","car","95791.00"
"16438","car","56152.00"
"16439","car","91201.00"
"16440","house","529102.00"
"16441","car","74718.00"
"16442","car","45132.00"
"16443","car","22981.00"
"16444","car","76972.00"
"16445","house","1085758.00"
"16446","car","41555.00"
"16447","car","38792.00"
"16448","house","1429094.00"
"16449","car","88677.00"
"16450","car","86702.00"
"16451","car","60412.00"
"16452","car","13826.00"
"16453","car","23052.00"
"16454","car","68019.00"
"16455","car","53959.00"
"16456","house","1035587.00"
"16457","car","94814.00"
"16458","car","78043.00"
"16459","house","1177160.00"
"16460","car","62558.00"
"16461","car","53259.00"
"16462","car","45093.00"
"16463","car","50549.00"
"16464","car","72457.00"
"16465","car","99879.00"
"16466","car","64021.00"
"16467","house","918707.00"
"16468","car","96646.00"
"16469","car","69900.00"
"16470","car","48419.00"
"16471","car","87770.00"
"16472","car","75192.00"
"16473","car","14228.00"
"16474","house","807376.00"
"16475","car","70034.00"
"16476","car","46965.00"
"16477","car","18258.00"
"16478","house","1049267.00"
"16479","car","62151.00"
"16480","car","81335.00"
"16481","car","24309.00"
"16482","car","15247.00"
"16483","car","71491.00"
"16484","car","61055.00"
"16485","car","72006.00"
"16486","car","92095.00"
"16487","car","35837.00"
"16488","house","189307.00"
"16489","car","98704.00"
"16490","car","31261.00"
"16491","car","77985.00"
"16492","car","61230.00"
"16493","car","91129.00"
"16494","house","1451272.00"
"16495","car","65487.00"
"16496","house","184191.00"
"16497","car","49730.00"
"16498","house","838965.00"
"16499","car","14025.00"
"16500","car","72052.00"
"16501","house","521206.00"
"16502","car","65026.00"
"16503","house","961464.00"
"16504","car","15557.00"
"16505","car","79477.00"
"16506","car","77436.00"
"16507","car","85220.00"
"16508","car","89630.00"
"16509","car","58014.00"
"16510","car","96654.00"
"16511","car","68907.00"
"16512","car","86270.00"
"16513","car","38643.00"
"16514","car","13998.00"
"16515","car","18098.00"
"16516","car","63011.00"
"16517","car","16467.00"
"16518","car","81240.00"
"16519","car","12892.00"
"16520","car","39125.00"
"16521","car","63777.00"
"16522","car","98130.00"
"16523","house","1489623.00"
"16524","car","73258.00"
"16525","car","39640.00"
"16526","car","53464.00"
"16527","car","10826.00"
"16528","car","33232.00"
"16529","car","65228.00"
"16530","house","1323313.00"
"16531","car","22472.00"
"16532","car","20534.00"
"16533","car","24573.00"
"16534","car","87076.00"
"16535","car","42711.00"
"16536","house","193610.00"
"16537","house","1273485.00"
"16538","car","50285.00"
"16539","car","43896.00"
"16540","car","16859.00"
"16541","car","76830.00"
"16542","car","64858.00"
"16543","car","16090.00"
"16544","car","42737.00"
"16545","car","50138.00"
"16546","car","26095.00"
"16547","house","1103095.00"
"16548","car","39912.00"
"16549","car","26479.00"
"16550","car","57876.00"
"16551","car","48519.00"
"16552","car","39862.00"
"16553","car","64593.00"
"16554","car","10842.00"
"16555","car","70074.00"
"16556","car","96623.00"
"16557","car","30243.00"
"16558","car","84544.00"
"16559","car","62537.00"
"16560","car","69742.00"
"16561","car","70859.00"
"16562","house","1119537.00"
"16563","car","86835.00"
"16564","car","39899.00"
"16565","car","25970.00"
"16566","car","86193.00"
"16567","car","36935.00"
"16568","car","85853.00"
"16569","car","42484.00"
"16570","car","76535.00"
"16571","car","43360.00"
"16572","car","64497.00"
"16573","car","42003.00"
"16574","car","90898.00"
"16575","car","47093.00"
"16576","car","53848.00"
"16577","car","42178.00"
"16578","car","41881.00"
"16579","car","16561.00"
"16580","car","21602.00"
"16581","car","19764.00"
"16582","car","44152.00"
"16583","house","111473.00"
"16584","car","78770.00"
"16585","car","11119.00"
"16586","car","60295.00"
"16587","car","86525.00"
"16588","house","648348.00"
"16589","car","39969.00"
"16590","car","10005.00"
"16591","car","45560.00"
"16592","car","53532.00"
"16593","car","52913.00"
"16594","car","75053.00"
"16595","car","54723.00"
"16596","car","97166.00"
"16597","car","33028.00"
"16598","car","86694.00"
"16599","car","38410.00"
"16600","car","12030.00"
"16601","car","18976.00"
"16602","car","49707.00"
"16603","car","70189.00"
"16604","car","63541.00"
"16605","car","43382.00"
"16606","car","24618.00"
"16607","house","1262142.00"
"16608","car","93261.00"
"16609","car","17058.00"
"16610","car","95462.00"
"16611","car","89094.00"
"16612","car","10682.00"
"16613","car","76554.00"
"16614","car","70400.00"
"16615","car","73891.00"
"16616","car","55131.00"
"16617","car","12767.00"
"16618","car","85301.00"
"16619","car","77447.00"
"16620","car","96188.00"
"16621","car","19006.00"
"16622","car","74757.00"
"16623","car","59133.00"
"16624","car","88275.00"
"16625","car","32185.00"
"16626","car","87107.00"
"16627","car","46119.00"
"16628","car","58158.00"
"16629","car","54214.00"
"16630","house","1485743.00"
"16631","car","38432.00"
"16632","car","27994.00"
"16633","car","17402.00"
"16634","car","38170.00"
"16635","car","50098.00"
"16636","house","533111.00"
"16637","car","52042.00"
"16638","car","77555.00"
"16639","car","87621.00"
"16640","car","61882.00"
"16641","house","633867.00"
"16642","car","55192.00"
"16643","car","31879.00"
"16644","car","79966.00"
"16645","house","250821.00"
"16646","car","16826.00"
"16647","car","60265.00"
"16648","car","81192.00"
"16649","car","89502.00"
"16650","car","86965.00"
"16651","car","99767.00"
"16652","car","58779.00"
"16653","car","75268.00"
"16654","house","1228146.00"
"16655","house","1120115.00"
"16656","car","46628.00"
"16657","car","28655.00"
"16658","car","13918.00"
"16659","car","53648.00"
"16660","car","34324.00"
"16661","car","90877.00"
"16662","car","60147.00"
"16663","house","435717.00"
"16664","car","43137.00"
"16665","car","35376.00"
"16666","car","80406.00"
"16667","house","239873.00"
"16668","house","1009855.00"
"16669","car","86903.00"
"16670","car","34436.00"
"16671","car","31706.00"
"16672","car","57798.00"
"16673","car","31861.00"
"16674","house","904517.00"
"16675","car","73098.00"
"16676","car","38362.00"
"16677","car","69059.00"
"16678","car","10273.00"
"16679","car","98483.00"
"16680","car","75599.00"
"16681","car","68948.00"
"16682","car","55553.00"
"16683","car","49590.00"
"16684","car","94315.00"
"16685","car","24882.00"
"16686","car","11245.00"
"16687","car","92397.00"
"16688","car","95311.00"
"16689","car","24441.00"
"16690","car","93224.00"
"16691","car","45279.00"
"16692","car","78997.00"
"16693","car","11250.00"
"16694","car","23463.00"
"16695","car","92054.00"
"16696","car","51017.00"
"16697","car","98361.00"
"16698","car","56377.00"
"16699","car","94372.00"
"16700","car","62379.00"
"16701","car","15892.00"
"16702","car","17781.00"
"16703","car","59275.00"
"16704","house","404658.00"
"16705","car","13165.00"
"16706","house","337711.00"
"16707","car","48438.00"
"16708","car","36132.00"
"16709","house","221587.00"
"16710","car","40867.00"
"16711","car","34588.00"
"16712","car","30022.00"
"16713","car","21190.00"
"16714","car","51026.00"
"16715","car","57316.00"
"16716","car","22209.00"
"16717","car","85347.00"
