asset_id,asset_type,worth
13878,car,51057
13879,car,12871
13880,car,24363
13881,car,53027
13882,car,31137
13883,car,52012
13884,car,70363
13885,car,63736
13886,house,937394
13887,car,42378
13888,car,93894
13889,car,19175
13890,car,58981
13891,car,67713
13892,car,34726
13893,car,20263
13894,car,94793
13895,car,40852
13896,car,91501
13897,car,41420
13898,house,1035908
13899,car,46834
13900,car,53331
13901,car,46366
13902,car,11585
13903,car,64350
13904,house,1044824
13905,car,90245
13906,car,40008
13907,car,49062
13908,car,55862
13909,car,60490
13910,car,30469
13911,car,34615
13912,car,28818
13913,car,91141
13914,car,51791
13915,house,1097582
13916,car,23481
13917,car,89492
13918,car,90127
13919,house,171232
13920,car,21217
13921,car,67319
13922,car,38541
13923,car,38071
13924,car,72043
13925,car,25572
13926,car,92196
13927,car,91349
13928,car,43587
13929,car,47161
13930,car,68407
13931,car,49019
13932,car,63318
13933,car,14757
13934,car,72774
13935,car,32522
13936,car,67896
13937,car,73925
13938,car,19378
13939,car,19704
13940,car,19311
13941,house,239156
13942,house,323811
13943,car,64549
13944,car,85253
13945,car,33211
13946,car,85553
13947,house,340846
13948,car,36905
13949,car,17307
13950,car,89212
13951,car,80279
13952,car,74469
13953,car,26500
13954,house,700999
13955,car,88067
13956,car,87058
13957,car,84640
13958,car,49475
13959,car,78524
13960,car,48710
13961,car,98089
13962,house,912197
13963,car,62787
13964,car,30756
13965,car,85274
13966,car,86854
13967,car,26016
13968,car,61748
13969,house,245405
13970,car,95409
13971,car,81732
13972,car,32791
13973,car,73874
13974,car,81661
13975,car,83643
13976,car,60479
13977,car,35766
13978,car,68844
13979,car,64476
13980,car,70281
13981,house,225838
13982,house,105628
13983,house,632519
13984,car,63595
13985,car,74529
13986,car,68603
13987,house,1492603
13988,car,61247
13989,car,99187
13990,car,44236
13991,car,17916
13992,car,48624
13993,car,40603
13994,car,53309
13995,car,35559
13996,car,79008
13997,car,91512
13998,car,64545
13999,house,1495900
14000,car,37396
14001,car,89931
14002,car,44768
14003,car,30757
14004,house,967249
14005,car,84622
14006,car,38862
14007,car,61852
14008,car,10719
14009,car,15770
14010,car,97987
14011,house,585962
14012,car,82822
14013,car,51128
14014,car,24426
14015,car,55476
14016,car,80505
14017,car,98531
14018,house,1102635
14019,car,52382
14020,car,73769
14021,car,88929
14022,house,938785
14023,house,944632
14024,car,33091
14025,car,73041
14026,car,59439
14027,car,39466
14028,car,45960
14029,car,88656
14030,car,56187
14031,car,95594
14032,car,19941
14033,car,22407
14034,car,35175
14035,car,83765
14036,car,32470
14037,car,36329
14038,car,87105
14039,house,653510
14040,car,87395
14041,car,82927
14042,house,378099
14043,car,55332
14044,car,90426
14045,car,70625
14046,car,98607
14047,car,60099
14048,house,406460
14049,car,11334
14050,house,294018
14051,car,19912
14052,car,88278
14053,car,43757
14054,car,64915
14055,car,65718
14056,house,1086316
14057,car,18415
14058,car,29531
14059,house,917443
14060,car,94185
14061,car,26267
14062,car,18974
14063,house,865845
14064,car,62761
14065,car,17074
14066,car,34929
14067,car,51446
14068,car,94603
14069,car,55554
14070,car,75019
14071,car,27726
14072,car,15803
14073,car,23857
14074,car,52200
14075,car,42093
14076,car,11117
14077,car,78381
14078,house,434727
14079,car,45807
14080,car,37313
14081,car,62228
14082,car,85054
14083,car,39662
14084,car,87328
14085,car,65719
14086,car,89581
14087,car,32666
14088,car,92989
14089,car,90119
14090,car,54601
14091,car,50735
14092,car,77138
14093,car,21312
14094,car,83976
14095,car,28876
14096,car,69075
14097,car,32173
14098,car,49478
14099,house,425734
14100,car,89649
14101,car,62082
14102,car,51393
14103,car,97897
14104,car,91622
14105,car,38926
14106,house,248202
14107,car,36274
14108,car,99181
14109,car,11029
14110,car,99318
14111,car,12094
14112,car,10470
14113,car,41648
14114,car,56514
14115,car,73665
14116,car,84445
14117,car,47039
14118,car,93561
14119,car,73058
14120,car,16197
14121,car,82626
14122,house,992762
14123,car,14675
14124,house,199660
14125,car,51691
14126,car,19121
14127,car,42842
14128,car,97257
14129,car,89508
14130,car,82496
14131,car,23377
14132,house,141037
14133,car,48847
14134,car,89455
14135,house,1481585
14136,car,78635
14137,car,70896
14138,car,46383
14139,car,68397
14140,house,1439271
14141,car,73221
14142,car,31236
14143,car,36335
14144,car,75454
14145,car,90192
14146,car,93241
14147,car,90643
14148,car,31136
14149,car,65170
14150,car,19856
14151,car,72074
14152,car,22992
14153,car,44975
14154,car,55612
14155,car,13802
14156,house,646480
14157,car,64061
14158,car,97675
14159,car,39466
14160,car,29610
14161,car,42998
14162,car,45766
14163,car,88627
14164,car,10886
14165,car,89966
14166,car,69255
14167,house,1427878
14168,car,20693
14169,car,28811
14170,car,22730
14171,car,42395
14172,car,58077
14173,car,74144
14174,house,552426
14175,car,28673
14176,car,36829
14177,house,1114052
14178,car,18355
14179,car,29371
14180,car,20497
14181,car,46901
14182,car,28304
14183,car,18062
14184,car,79805
14185,car,50777
14186,car,96247
14187,car,59488
14188,car,96418
14189,car,10089
14190,car,38478
14191,car,54109
14192,house,886669
14193,car,57343
14194,car,28562
14195,car,28526
14196,car,99910
14197,car,56285
14198,car,88889
14199,car,46545
14200,car,89822
14201,car,57416
14202,car,80860
14203,car,86437
14204,car,17725
14205,car,62857
14206,car,35138
14207,car,19549
14208,car,81543
14209,car,25214
14210,car,98522
14211,car,24540
14212,car,15989
14213,car,74701
14214,house,1248683
14215,car,37096
14216,car,12844
14217,car,40808
14218,car,96737
14219,car,87759
14220,car,62432
14221,car,50120
14222,car,28326
14223,house,601967
14224,car,49677
14225,car,88440
14226,car,37155
14227,car,96318
14228,house,199850
14229,car,68365
14230,house,932642
14231,car,69503
14232,house,972040
14233,car,74119
14234,car,56505
14235,house,1479195
14236,car,62905
14237,car,13686
14238,car,58351
14239,car,70176
14240,house,135731
14241,car,67651
14242,car,16895
14243,car,85473
14244,car,27084
14245,car,27413
14246,car,10728
14247,car,29826
14248,car,71359
14249,car,43651
14250,car,65281
14251,car,25939
14252,car,42072
14253,car,55845
14254,car,96270
14255,car,39743
14256,car,93942
14257,car,32242
14258,car,48563
14259,car,14720
14260,car,11970
14261,car,81610
14262,car,80783
14263,car,41221
14264,car,72777
14265,car,73539
14266,car,75495
14267,car,57656
14268,car,38559
14269,car,57123
14270,house,1425683
14271,car,25120
14272,car,47740
14273,car,37718
14274,house,883471
14275,car,99522
14276,car,55299
14277,car,33599
14278,car,60685
14279,car,55362
14280,house,714552
14281,car,90052
14282,car,78484
14283,house,746741
14284,car,39157
14285,car,71329
14286,house,490435
14287,car,46696
14288,car,10231
14289,car,94671
14290,house,943098
14291,car,69640
14292,car,89456
14293,car,47401
14294,car,57710
14295,house,373323
14296,car,91348
14297,car,47589
14298,car,38520
14299,car,37928
14300,car,22345
14301,car,19720
14302,car,43225
14303,car,66331
14304,car,28278
14305,house,122528
14306,car,93880
14307,house,1428611
14308,house,637097
14309,car,64065
14310,car,45170
14311,car,41447
14312,house,725225
14313,car,34343
14314,car,39142
14315,car,40231
14316,car,65396
14317,car,95074
14318,car,65966
14319,car,76584
14320,car,71691
14321,car,20785
14322,car,56124
14323,car,42236
14324,car,80012
14325,house,339755
14326,car,90012
14327,car,77847
14328,car,33229
14329,car,52354
14330,car,44139
14331,car,67361
14332,car,52544
14333,car,74411
14334,car,87166
14335,car,93867
14336,house,594145
14337,car,93914
14338,car,45460
14339,house,798275
14340,car,79645
14341,car,57774
14342,house,449703
14343,car,42022
14344,car,45980
14345,car,13585
14346,car,89604
14347,car,86072
14348,car,56400
14349,car,59608
14350,car,18356
14351,car,58230
14352,car,57948
14353,car,42025
14354,car,83210
14355,house,1170692
14356,house,1205048
14357,car,22081
14358,house,1435600
14359,car,69998
14360,house,815629
14361,car,14477
14362,car,16715
14363,car,93739
14364,house,943212
14365,car,79583
14366,car,54046
14367,car,55444
14368,car,92000
14369,car,60100
14370,car,12608
14371,car,42013
14372,car,10617
14373,car,42346
14374,car,47110
14375,car,46313
14376,car,50102
14377,car,34100
14378,house,1299240
14379,car,32514
14380,car,11635
14381,car,24448
14382,car,71729
14383,car,98576
14384,house,1324726
14385,car,15780
14386,car,75793
14387,car,25296
14388,car,46198
14389,car,33991
14390,car,94228
14391,car,28214
14392,car,26409
14393,car,14936
14394,car,64865
14395,car,83231
14396,car,55641
14397,car,90277
14398,car,21482
14399,car,80148
14400,car,36581
14401,house,177530
14402,car,60809
14403,car,19289
14404,car,45469
14405,car,33565
14406,car,92999
14407,car,96038
14408,car,47939
14409,car,84518
14410,car,72602
14411,car,32673
14412,car,88081
14413,house,790512
14414,car,78896
14415,car,56477
14416,car,98534
14417,car,49167
14418,car,90795
14419,car,76964
14420,house,1061644
14421,car,83050
14422,car,17032
14423,car,27825
14424,house,994064
14425,house,411204
14426,car,55766
14427,house,1413938
14428,car,90305
14429,car,17222
14430,house,729768
14431,car,79026
14432,car,42017
14433,car,17508
14434,house,740867
14435,car,35288
14436,car,86813
14437,car,91221
14438,car,70363
14439,car,35760
14440,car,39111
14441,car,86122
14442,car,79193
14443,car,37414
14444,car,17482
14445,car,14386
14446,car,91575
14447,car,65669
14448,car,33938
14449,house,833905
14450,car,23207
14451,car,26740
14452,car,71501
14453,car,32700
14454,car,31795
14455,car,60030
14456,car,36263
14457,car,11380
14458,car,35268
14459,car,76683
14460,car,97708
14461,car,86020
14462,house,1049809
14463,car,13681
14464,car,64511
14465,car,89784
14466,car,24423
14467,car,84924
14468,car,78698
14469,car,18508
14470,house,1203433
14471,car,74247
14472,car,84801
14473,car,10876
14474,car,21976
14475,car,28000
14476,car,96811
14477,house,731137
14478,car,34310
14479,car,34711
14480,car,81301
14481,house,793653
14482,car,23779
14483,car,11241
14484,car,75989
14485,car,26111
14486,car,77277
14487,house,986441
14488,car,72400
14489,car,33509
14490,car,88849
14491,car,67591
14492,car,45203
14493,car,23028
14494,car,56396
14495,car,48351
14496,car,88739
14497,car,97169
14498,car,83482
14499,car,68552
14500,house,162013
14501,car,43913
14502,car,22176
14503,car,60361
14504,car,43519
14505,car,46737
14506,car,74161
14507,car,45121
14508,car,30417
14509,house,885442
14510,car,70800
14511,car,33045
14512,car,92802
14513,car,90747
14514,car,70764
14515,car,89317
14516,car,76344
14517,car,52737
14518,car,58195
14519,car,24425
14520,car,58050
14521,car,76788
14522,car,66370
14523,car,85748
14524,house,835371
14525,car,64230
14526,car,18850
14527,car,44808
14528,car,78056
14529,house,455458
14530,car,99210
14531,car,12381
14532,car,90242
14533,car,92378
14534,car,39258
14535,car,29751
14536,car,12049
14537,car,51355
14538,car,47466
14539,car,73891
14540,house,1440066
14541,house,683931
14542,car,18094
14543,car,22017
14544,car,29434
14545,car,79539
14546,car,66906
14547,car,10568
14548,car,10353
14549,car,20429
14550,car,98622
14551,car,69812
14552,car,16253
14553,house,624980
14554,car,55913
14555,car,73706
14556,car,81543
14557,car,91135
14558,car,97677
14559,car,39210
14560,house,785667
14561,car,71280
14562,car,60602
14563,car,36983
14564,car,33349
14565,car,43201
14566,car,92055
14567,car,79309
14568,house,984492
14569,car,96846
14570,car,58915
14571,car,56198
14572,car,95457
14573,car,96010
14574,car,75397
14575,car,50513
14576,car,38724
14577,car,26204
14578,car,37324
14579,car,11953
14580,car,32908
14581,house,878450
14582,house,277767
14583,house,1483541
14584,car,24869
14585,car,91141
14586,car,15307
14587,car,82057
14588,car,92542
14589,car,29691
14590,car,44962
14591,car,34323
14592,car,91820
14593,car,72905
14594,car,78138
14595,car,25446
14596,car,17183
14597,car,76500
14598,car,59143
14599,car,46926
14600,car,85078
14601,car,18142
14602,car,89662
14603,car,74616
14604,car,80917
14605,car,82390
14606,car,36775
14607,house,1265164
14608,car,38475
14609,car,10953
14610,car,39316
14611,car,73754
14612,car,31982
14613,car,21661
14614,house,277782
14615,car,73953
14616,house,1330516
14617,car,52547
14618,house,175179
14619,car,53530
14620,car,74444
14621,car,76400
14622,car,50831
14623,car,55390
14624,car,39304
14625,car,32076
14626,car,87916
14627,car,26878
14628,car,32411
14629,car,49630
14630,car,91877
14631,car,76262
14632,car,81623
14633,car,93875
14634,car,98820
14635,car,74219
14636,house,273204
14637,car,22731
14638,car,23691
14639,car,66689
14640,car,59350
14641,car,56473
14642,car,53327
14643,car,89267
14644,car,48957
14645,car,11812
14646,car,22013
14647,car,69300
14648,car,19287
14649,car,30169
14650,car,27873
14651,car,75882
14652,house,1006137
14653,car,25569
14654,car,42210
14655,car,92982
14656,car,13121
14657,car,59469
14658,car,63815
14659,house,795760
14660,car,55231
14661,car,83690
14662,car,93646
14663,car,46657
14664,car,75900
14665,car,88662
14666,car,22241
14667,car,33155
14668,car,79147
14669,car,76195
14670,car,40826
14671,car,66453
14672,car,87674
14673,house,772564
14674,car,52060
14675,car,11402
14676,house,526696
14677,car,87312
14678,car,51976
14679,car,66365
14680,car,76346
14681,car,85288
14682,car,76088
14683,car,14997
14684,house,977629
14685,car,18287
14686,house,1199594
14687,car,18475
14688,car,45728
14689,car,92887
14690,car,38830
14691,car,44248
14692,car,25369
14693,car,81203
14694,house,1012075
14695,car,57317
14696,car,87755
14697,car,43605
14698,car,93501
14699,car,59629
14700,car,97453
14701,car,24930
14702,car,81951
14703,car,73622
14704,car,13076
14705,car,55114
14706,car,89124
14707,car,24372
14708,car,30373
14709,car,97176
14710,car,88613
14711,car,31016
14712,car,67652
14713,car,14277
14714,house,801386
14715,car,61099
14716,car,71896
14717,car,26702
14718,car,61137
14719,car,57438
14720,car,59152
14721,car,88139
14722,car,42864
14723,car,10857
14724,car,39656
14725,car,77567
14726,car,41444
14727,car,64541
14728,car,81139
14729,car,27994
14730,house,354940
14731,car,74933
14732,car,76544
14733,car,41500
14734,car,32300
14735,car,19033
14736,car,98778
14737,car,54465
14738,car,40109
14739,car,48392
14740,car,97498
14741,car,19973
14742,car,96516
14743,house,365757
14744,car,68040
14745,car,91051
14746,car,49547
14747,car,97355
14748,car,54106
14749,car,81703
14750,car,41195
14751,car,97386
14752,car,94761
14753,car,21589
14754,car,15372
14755,car,70186
14756,car,32605
14757,car,13068
14758,car,64748
14759,car,77487
14760,car,56810
14761,car,19858
14762,car,34912
14763,car,82175
14764,car,64552
14765,car,45087
14766,car,25594
14767,house,782320
14768,car,58552
14769,car,64758
14770,car,74370
14771,car,56518
14772,car,12818
14773,car,68333
14774,car,21849
14775,car,19460
14776,car,97076
14777,car,44773
14778,car,78478
14779,car,48220
14780,car,88813
14781,car,71677
14782,car,35373
14783,car,50560
14784,house,1377737
14785,car,40569
14786,car,54530
14787,car,97026
14788,car,92065
14789,car,96630
14790,car,95726
14791,car,39953
14792,car,95914
14793,car,14889
14794,car,32769
14795,car,57900
14796,car,97491
14797,car,82510
14798,car,39829
14799,car,63711
14800,car,28916
14801,car,25146
14802,car,89099
14803,car,24078
14804,house,722425
14805,car,69940
14806,car,46065
14807,house,1184214
14808,car,71978
14809,car,51476
14810,car,54622
14811,car,55468
14812,car,62266
14813,car,23750
14814,car,72133
14815,house,715213
14816,car,44356
14817,car,22037
14818,car,90181
14819,car,73880
14820,car,68350
14821,car,17954
14822,car,42266
14823,house,1006069
14824,house,110676
14825,car,26786
14826,car,48935
14827,car,86376
14828,car,86045
14829,car,47193
14830,car,84910
14831,car,34168
14832,car,59118
14833,car,23517
14834,car,52443
14835,house,404445
14836,car,96693
14837,car,95293
14838,car,97196
14839,car,70879
14840,car,67921
14841,car,62616
14842,house,1358341
14843,car,81977
14844,house,183998
14845,car,89421
14846,car,50076
14847,car,36349
14848,car,91568
14849,car,42845
14850,car,68218
14851,car,54029
14852,car,61673
14853,car,73766
14854,house,127438
14855,car,23219
14856,car,69370
14857,house,1468297
14858,car,93175
14859,car,92866
14860,car,77850
14861,car,10665
14862,house,284450
14863,car,69810
14864,house,566981
14865,car,49405
14866,car,83701
14867,car,64177
14868,house,1124918
14869,car,81928
14870,car,79570
14871,car,33462
14872,car,44065
14873,car,81568
14874,car,76221
14875,car,43915
14876,car,28884
14877,car,39090
14878,car,23637
14879,house,1060048
14880,car,31547
14881,car,79973
14882,car,88904
14883,car,56308
14884,car,11003
14885,car,38949
14886,car,96405
14887,car,50491
14888,car,66799
14889,car,94405
14890,car,55326
14891,car,43712
14892,car,86764
14893,house,1047180
14894,car,40322
14895,car,86539
14896,car,11974
14897,house,827009
14898,car,69102
14899,car,82074
14900,car,75114
14901,car,89815
14902,car,65391
14903,car,78169
14904,car,20035
14905,car,75878
14906,car,40698
14907,car,21579
14908,car,97551
14909,car,75827
14910,house,163138
14911,car,33241
14912,car,40655
14913,car,53561
14914,car,43246
14915,car,48375
14916,house,949510
14917,car,58986
14918,car,94836
14919,car,38811
14920,car,33317
14921,car,68786
14922,house,1494768
14923,car,95812
14924,house,932837
14925,house,733756
14926,car,82437
14927,house,693069
14928,car,26670
14929,car,69421
14930,car,67936
14931,car,84243
14932,car,80963
14933,house,692744
14934,car,89037
14935,car,27331
14936,house,359832
14937,car,72647
14938,car,52372
14939,car,13027
14940,car,15973
14941,car,11273
14942,car,75223
14943,car,55609
14944,car,71126
14945,house,484505
14946,car,74013
14947,car,18302
14948,car,32105
14949,car,83541
14950,car,16763
14951,car,45258
14952,house,1185495
14953,house,1412651
14954,car,98472
14955,car,76481
14956,car,31133
14957,car,53931
14958,car,38135
14959,car,29865
14960,car,36780
14961,car,49877
14962,car,61451
14963,car,28331
14964,car,39209
14965,house,432997
14966,car,76367
14967,car,25016
14968,car,85154
14969,car,12072
14970,car,58189
14971,car,72884
14972,car,60646
14973,car,40531
14974,car,46751
14975,house,558933
14976,car,12926
14977,car,71159
14978,house,396359
14979,car,39536
14980,car,21723
14981,car,26997
14982,car,28339
14983,car,16364
14984,car,80283
14985,car,82278
14986,house,1255163
14987,car,21088
14988,car,94325
14989,car,82995
14990,car,33136
14991,house,562064
14992,car,85703
14993,house,137377
14994,car,42794
14995,car,32388
14996,car,43124
14997,car,26933
14998,car,82264
14999,car,72616
15000,car,11502
15001,car,57495
15002,car,19527
15003,car,64780
15004,car,10273
15005,car,42020
15006,car,24337
15007,car,28043
15008,car,33883
15009,car,80309
15010,car,33906
15011,car,32237
15012,car,50782
15013,car,49953
15014,car,99570
15015,car,23074
15016,house,1295673
15017,car,76190
15018,car,59139
15019,car,72908
15020,car,23010
15021,car,44182
15022,car,92640
15023,house,1257349
15024,car,62275
15025,car,36506
15026,car,37437
15027,car,76916
15028,house,295559
15029,car,96686
15030,car,15653
15031,car,69812
15032,car,51431
15033,car,13100
15034,house,561007
15035,car,83849
15036,house,1006481
15037,car,55114
15038,car,18418
15039,car,14616
15040,house,1234178
15041,car,27232
15042,house,1382133
15043,car,38773
15044,house,1122602
15045,car,89767
15046,car,33197
15047,car,26987
15048,car,48845
15049,car,90571
15050,car,20820
15051,car,75669
15052,car,10081
15053,car,43266
15054,car,91381
15055,car,47832
15056,car,86924
15057,house,1037271
15058,car,54031
15059,car,84093
15060,car,74420
15061,car,60904
15062,house,1133733
15063,car,67026
15064,car,43812
15065,car,66125
15066,car,91607
15067,car,93055
15068,car,20953
15069,car,27521
15070,car,30090
15071,car,37918
15072,car,44461
15073,car,39549
15074,house,168034
15075,car,72131
15076,car,64667
15077,car,58384
15078,car,68823
15079,house,1260553
15080,car,17022
15081,car,53452
15082,car,33999
15083,car,79906
15084,car,87763
15085,house,1073292
15086,car,27311
15087,car,15349
15088,car,26762
15089,car,42978
15090,car,78472
15091,car,34255
15092,house,1245199
15093,car,47556
15094,car,35942
15095,car,22173
15096,car,42906
15097,car,60177
15098,house,373378
15099,car,67142
15100,car,63758
15101,car,59187
15102,house,156884
15103,car,24876
15104,car,43300
15105,car,97921
15106,car,95937
15107,car,22980
15108,car,65379
15109,car,93751
15110,house,441799
15111,car,28152
15112,car,88547
15113,car,42303
15114,car,66760
15115,car,41660
15116,car,43136
15117,car,60300
15118,car,74389
15119,car,88686
15120,car,33978
15121,car,46005
15122,car,88562
15123,car,42245
15124,car,27092
15125,car,81356
15126,car,76138
15127,car,44304
15128,car,87432
15129,car,42602
15130,car,63968
15131,car,94496
15132,car,73790
15133,car,22890
15134,house,739166
15135,car,35287
15136,car,27741
15137,car,73208
15138,car,31890
15139,car,51732
15140,car,29929
15141,car,15001
15142,car,22352
15143,car,67407
15144,car,58107
15145,car,17911
15146,car,17915
15147,car,41740
15148,car,71733
15149,car,70485
15150,car,78880
15151,car,34636
15152,car,53406
15153,car,88075
15154,car,24296
15155,car,90763
15156,car,44472
15157,house,984578
15158,car,15359
15159,car,43860
15160,house,1362539
15161,car,14046
15162,car,34959
15163,car,34944
15164,car,53229
15165,car,21886
15166,house,1065295
15167,car,27901
15168,car,67536
15169,car,92217
15170,house,224822
15171,car,82861
15172,car,35169
15173,car,88108
15174,car,68945
15175,car,10203
15176,car,49210
15177,car,93123
15178,car,69146
15179,car,75737
15180,car,80274
15181,house,619589
15182,car,77890
15183,car,99915
15184,car,10670
15185,car,15175
15186,car,93596
15187,car,83036
15188,car,86890
15189,house,400594
15190,car,54873
15191,car,65939
15192,car,37378
15193,car,99782
15194,car,66601
15195,car,39933
15196,car,54543
15197,car,34359
15198,car,99862
15199,car,41111
15200,car,16593
15201,car,96347
15202,car,82718
15203,car,46681
15204,car,16609
15205,car,40411
15206,car,76224
15207,car,66979
15208,car,37538
15209,car,72643
15210,car,48738
15211,car,53074
15212,car,85974
15213,house,1483031
15214,car,61391
15215,car,77549
15216,car,28876
15217,car,54484
15218,car,71628
15219,car,49961
15220,car,62139
15221,car,39262
15222,car,27063
15223,car,58174
15224,car,72876
15225,car,97447
15226,car,36454
15227,car,32327
15228,car,47561
15229,car,57418
15230,car,25067
15231,house,452059
15232,car,10917
15233,house,979303
15234,car,30113
15235,car,60541
15236,car,46325
15237,car,61666
15238,car,47818
15239,car,49403
15240,car,58515
15241,car,66039
15242,car,46565
15243,car,22418
15244,house,405224
15245,car,64296
15246,car,50707
15247,car,41662
15248,car,42745
15249,car,23185
15250,car,19793
15251,house,718627
15252,car,66784
15253,car,55965
15254,car,70058
15255,car,66610
15256,car,64639
15257,car,61713
15258,car,48902
15259,car,12104
15260,house,1287385
15261,car,29982
15262,car,55616
15263,car,53971
15264,car,76649
15265,car,26920
15266,house,1369852
15267,house,143806
15268,car,50388
15269,house,968082
15270,car,60135
15271,car,68115
15272,car,68525
15273,car,64226
15274,car,31811
15275,car,99639
15276,car,89831
15277,car,49324
15278,car,83845
15279,house,927195
15280,car,90630
15281,car,80974
15282,car,35943
15283,car,50551
15284,car,64779
15285,house,692279
15286,car,36533
15287,car,87517
15288,car,78360
15289,car,19685
15290,car,46635
15291,car,53491
15292,car,35818
15293,car,80391
15294,car,46214
15295,house,837335
15296,car,51332
15297,car,22918
15298,car,83614
15299,car,28264
15300,car,98661
15301,car,64281
15302,car,17495
15303,car,30148
15304,car,88771
15305,car,94628
15306,car,47762
15307,car,92603
15308,car,94570
15309,car,86207
15310,car,93446
15311,car,43339
15312,house,505847
15313,car,45945
15314,house,797700
15315,car,31133
15316,car,61927
15317,car,13805
15318,car,39230
15319,car,38012
15320,car,87371
15321,car,88487
15322,car,96382
15323,car,44787
15324,car,17077
15325,car,17016
15326,car,79056
15327,car,66243
15328,car,92941
15329,house,1171408
15330,car,47838
15331,car,19985
15332,car,70325
15333,car,79981
15334,house,965052
15335,car,11398
15336,car,40083
15337,car,19953
15338,car,28018
15339,car,69455
15340,car,64144
15341,car,73517
15342,car,87021
15343,house,1226246
15344,car,96830
15345,car,65409
15346,car,78300
15347,car,76025
15348,car,93176
15349,house,1064278
15350,car,23699
15351,car,20990
15352,car,71266
15353,car,30473
15354,house,1049737
15355,car,17794
15356,car,94153
15357,car,66759
15358,car,15250
15359,car,48713
15360,car,67701
15361,house,408261
15362,car,72380
15363,car,45688
15364,car,46703
15365,car,48836
15366,house,1074035
15367,car,66181
15368,car,61760
15369,car,68430
15370,house,294143
15371,car,31839
15372,car,52250
15373,house,663164
15374,car,56005
15375,car,33526
15376,car,99582
15377,car,14150
15378,car,34842
15379,car,74469
15380,car,19522
15381,car,33069
15382,car,16321
15383,car,30204
15384,car,60490
15385,car,88477
15386,house,876820
15387,car,72116
15388,house,990600
15389,house,163003
15390,car,57530
15391,car,27964
15392,car,36079
15393,car,46497
15394,car,42662
15395,car,40436
15396,car,94798
15397,car,23521
15398,house,234877
15399,car,36443
15400,car,89203
15401,car,95377
15402,car,95140
15403,car,42723
15404,car,29922
15405,car,91484
15406,car,40363
15407,house,387674
15408,car,61027
15409,car,65144
15410,car,71095
15411,house,1167817
15412,car,51923
15413,car,36382
15414,car,54222
15415,car,78197
15416,house,120378
15417,car,87896
15418,car,31884
15419,car,37031
15420,car,73253
15421,car,32985
15422,car,77758
15423,car,19745
15424,car,97425
15425,car,82379
15426,car,30850
15427,car,78234
15428,car,67017
15429,house,332881
15430,car,88955
15431,car,61326
15432,car,24060
15433,house,727083
15434,house,991667
15435,house,1343478
15436,car,13057
15437,car,87361
15438,car,87272
15439,car,85170
15440,car,20680
15441,car,94163
15442,house,711214
15443,car,17046
15444,car,81008
15445,house,562352
15446,car,31532
15447,car,16691
15448,car,97579
15449,car,76855
15450,car,43526
15451,car,43881
15452,car,66562
15453,car,38849
15454,car,99428
15455,car,26104
15456,car,68672
15457,car,89275
15458,car,53681
15459,car,45585
15460,car,63412
15461,house,512960
15462,car,47990
15463,car,39660
15464,car,62408
15465,car,41629
15466,car,12081
15467,car,46188
15468,house,380243
15469,car,19736
15470,car,95763
15471,car,10598
15472,car,13549
15473,house,1045751
15474,car,28329
15475,car,77624
15476,house,1028909
15477,car,52673
15478,car,26391
15479,house,419990
15480,car,56445
15481,car,55813
15482,car,47229
15483,car,58361
15484,car,44868
15485,car,43236
15486,car,86612
15487,car,67697
15488,house,920148
15489,car,41994
15490,car,13293
15491,house,1238042
15492,house,249524
15493,car,21324
15494,car,73649
15495,car,54870
15496,house,1081044
15497,car,73120
15498,car,92056
15499,house,288876
15500,car,51829
15501,house,1136484
15502,house,564098
15503,car,19536
15504,car,76163
15505,car,34446
15506,car,92389
15507,car,19226
15508,car,12739
15509,car,55378
15510,car,33090
15511,car,79914
15512,car,96798
15513,car,39176
15514,car,25824
15515,car,93598
15516,house,330195
15517,car,94706
15518,car,36587
15519,house,445252
15520,house,1252844
15521,house,1083920
15522,car,88289
15523,house,1329918
15524,car,14679
15525,car,60141
15526,house,771163
15527,car,68000
15528,car,60209
15529,car,75736
15530,car,55957
15531,car,64774
15532,car,45794
15533,car,40318
15534,car,16338
15535,car,30030
15536,car,24722
15537,car,44593
15538,car,42473
15539,car,84826
15540,house,1048503
15541,car,73112
15542,car,28261
15543,car,44220
15544,car,31008
15545,car,39401
15546,car,95286
15547,house,1480805
15548,house,723049
15549,car,80155
15550,car,86737
15551,car,37076
15552,car,71680
15553,house,1161928
15554,house,537245
15555,car,94751
15556,car,75752
15557,car,60036
15558,car,74540
15559,car,34572
15560,car,86125
15561,car,76975
15562,car,84357
15563,car,88244
15564,car,94943
15565,car,33943
15566,car,16176
15567,car,47147
15568,car,88676
15569,car,76924
15570,car,34868
15571,car,78761
15572,house,947521
15573,car,40351
15574,car,63884
15575,car,14109
15576,car,35079
15577,car,31081
15578,car,97390
15579,car,64480
15580,car,35345
15581,car,81824
15582,car,29595
15583,car,24216
15584,car,76349
15585,car,54415
15586,car,93177
15587,car,18892
15588,car,10413
15589,car,75264
15590,car,33945
15591,house,956399
15592,car,91932
15593,car,88598
15594,car,63757
15595,car,25661
15596,car,58859
15597,car,52760
15598,car,71919
15599,car,97571
15600,car,17523
15601,car,72157
15602,house,254085
15603,car,90173
15604,car,68343
15605,house,924239
15606,car,50372
15607,car,71989
15608,car,63283
15609,car,56364
15610,car,73883
15611,car,25664
15612,car,12662
15613,car,55644
15614,car,46782
15615,house,834360
