asset_id,user_id
13402,38084
13403,38085
13404,38086
13405,38088
13406,38089
13407,38098
13408,38102
13409,38108
13410,38115
13411,38116
13412,38118
13413,38119
13414,38120
13415,38120
13416,38124
13417,38131
13418,38141
13419,38144
13420,38145
13421,38146
13422,38150
13423,38152
13424,38153
13425,38154
13426,38155
13427,38156
13428,38161
13429,38162
13430,38164
13431,38167
13432,38168
13433,38169
13434,38171
13435,38178
13436,38179
13437,38181
13438,38182
13439,38184
13440,38187
13441,38193
13442,38194
13443,38195
13444,38196
13445,38198
13446,38199
13447,38207
13448,38209
13449,38210
13450,38212
13451,38213
13452,38214
13453,38221
13454,38223
13455,38232
13456,38234
13457,38235
13458,38238
13459,38239
13460,38241
13461,38244
13462,38245
13463,38247
13464,38247
13465,38248
13466,38255
13467,38260
13468,38260
13469,38263
13470,38265
13471,38272
13472,38289
13473,38291
13474,38295
13475,38296
13476,38300
13477,38306
13478,38309
13479,38310
13480,38311
13481,38314
13482,38316
13483,38317
13484,38318
13485,38319
13486,38320
13487,38322
13488,38324
13489,38332
13490,38335
13491,38342
13492,38344
13493,38347
13494,38348
13495,38354
13496,38355
13497,38356
13498,38359
13499,38360
13500,38360
13501,38376
13502,38379
13503,38380
13504,38382
13505,38386
13506,38388
13507,38392
13508,38396
13509,38397
13510,38400
13511,38414
13512,38416
13513,38420
13514,38421
13515,38424
13516,38428
13517,38433
13518,38435
13519,38436
13520,38441
13521,38443
13522,38445
13523,38447
13524,38448
13525,38449
13526,38453
13527,38457
13528,38458
13529,38467
13530,38477
13531,38480
13532,38483
13533,38484
13534,38486
13535,38489
13536,38491
13537,38497
13538,38500
13539,38503
13540,38504
13541,38510
13542,38514
13543,38518
13544,38519
13545,38520
13546,38521
13547,38524
13548,38529
13549,38531
13550,38533
13551,38537
13552,38539
13553,38541
13554,38548
13555,38551
13556,38552
13557,38552
13558,38557
13559,38558
13560,38559
13561,38565
13562,38568
13563,38571
13564,38580
13565,38583
13566,38584
13567,38585
13568,38586
13569,38589
13570,38592
13571,38595
13572,38595
13573,38601
13574,38603
13575,38605
13576,38613
13577,38615
13578,38617
13579,38618
13580,38623
13581,38626
13582,38629
13583,38629
13584,38630
13585,38631
13586,38636
13587,38639
13588,38640
13589,38643
13590,38645
13591,38646
13592,38647
13593,38654
13594,38655
13595,38659
13596,38664
13597,38672
13598,38673
13599,38675
13600,38676
13601,38676
13602,38677
13603,38680
13604,38680
13605,38684
13606,38688
13607,38690
13608,38692
13609,38693
13610,38694
13611,38698
13612,38700
13613,38701
13614,38703
13615,38705
13616,38707
13617,38709
13618,38714
13619,38716
13620,38717
13621,38719
13622,38720
13623,38725
13624,38726
13625,38731
13626,38735
13627,38736
13628,38740
13629,38741
13630,38743
13631,38744
13632,38749
13633,38750
13634,38751
13635,38755
13636,38762
13637,38764
13638,38764
13639,38774
13640,38776
13641,38776
13642,38778
13643,38781
13644,38784
13645,38786
13646,38787
13647,38792
13648,38796
13649,38799
13650,38805
13651,38807
13652,38810
13653,38813
13654,38815
13655,38816
13656,38817
13657,38818
13658,38820
13659,38821
13660,38828
13661,38830
13662,38837
13663,38840
13664,38841
13665,38843
13666,38847
13667,38847
13668,38848
13669,38850
13670,38854
13671,38855
13672,38860
13673,38862
13674,38864
13675,38866
13676,38867
13677,38871
13678,38880
13679,38881
13680,38883
13681,38893
13682,38900
13683,38901
13684,38902
13685,38904
13686,38905
13687,38906
13688,38913
13689,38914
13690,38915
13691,38921
13692,38922
13693,38924
13694,38927
13695,38929
13696,38929
13697,38933
13698,38934
13699,38935
13700,38937
13701,38943
13702,38948
13703,38954
13704,38957
13705,38962
13706,38963
13707,38969
13708,38970
13709,38974
13710,38976
13711,38982
13712,38985
13713,38986
13714,38993
13715,38997
13716,39000
13717,39006
13718,39012
13719,39014
13720,39016
13721,39017
13722,39018
13723,39021
13724,39022
13725,39024
13726,39028
13727,39029
13728,39030
13729,39035
13730,39038
13731,39039
13732,39041
13733,39042
13734,39044
13735,39045
13736,39047
13737,39052
13738,39052
13739,39054
13740,39056
13741,39061
13742,39061
13743,39066
13744,39067
13745,39072
13746,39073
13747,39075
13748,39078
13749,39081
13750,39081
13751,39084
13752,39084
13753,39087
13754,39090
13755,39091
13756,39092
13757,39095
13758,39097
13759,39098
13760,39099
13761,39103
13762,39106
13763,39107
13764,39110
13765,39111
13766,39112
13767,39118
13768,39121
13769,39125
13770,39134
13771,39135
13772,39138
13773,39141
13774,39150
13775,39154
13776,39156
13777,39158
13778,39159
13779,39161
13780,39163
13781,39166
13782,39173
13783,39177
13784,39178
13785,39181
13786,39186
13787,39187
13788,39205
13789,39208
13790,39211
13791,39212
13792,39213
13793,39214
13794,39215
13795,39217
13796,39221
13797,39223
13798,39224
13799,39225
13800,39228
13801,39231
13802,39231
13803,39232
13804,39239
13805,39243
13806,39244
13807,39246
13808,39251
13809,39254
13810,39255
13811,39257
13812,39261
13813,39262
13814,39265
13815,39266
13816,39268
13817,39269
13818,39270
13819,39271
13820,39272
13821,39274
13822,39277
13823,39278
13824,39280
13825,39285
13826,39286
13827,39296
13828,39297
13829,39302
13830,39303
13831,39306
13832,39307
13833,39310
13834,39314
13835,39315
13836,39318
13837,39321
13838,39322
13839,39323
13840,39327
13841,39328
13842,39333
13843,39340
13844,39345
13845,39348
13846,39348
13847,39351
13848,39352
13849,39353
13850,39358
13851,39368
13852,39383
13853,39385
13854,39389
13855,39395
13856,39397
13857,39402
13858,39411
13859,39412
13860,39413
13861,39417
13862,39423
13863,39424
13864,39425
13865,39432
13866,39438
13867,39441
13868,39443
13869,39446
13870,39446
13871,39448
13872,39449
13873,39450
13874,39451
13875,39452
13876,39458
13877,39459
13878,39460
13879,39463
13880,39464
13881,39465
13882,39468
13883,39469
13884,39471
13885,39472
13886,39473
13887,39478
13888,39483
13889,39484
13890,39485
13891,39486
13892,39486
13893,39489
13894,39492
13895,39493
13896,39495
13897,39498
13898,39501
13899,39507
13900,39509
13901,39512
13902,39517
13903,39519
13904,39523
13905,39524
13906,39526
13907,39527
13908,39532
13909,39533
13910,39535
13911,39538
13912,39538
13913,39544
13914,39545
13915,39547
13916,39552
13917,39553
13918,39554
13919,39563
13920,39564
13921,39567
13922,39569
13923,39570
13924,39571
13925,39572
13926,39577
13927,39579
13928,39581
13929,39582
13930,39583
13931,39584
13932,39587
13933,39589
13934,39595
13935,39598
13936,39605
13937,39606
13938,39607
13939,39608
13940,39612
13941,39616
13942,39620
13943,39625
13944,39628
13945,39633
13946,39634
13947,39634
13948,39636
13949,39637
13950,39639
13951,39640
13952,39641
13953,39643
13954,39646
13955,39646
13956,39647
13957,39648
13958,39651
13959,39653
13960,39654
13961,39655
13962,39658
13963,39660
13964,39661
13965,39664
13966,39665
13967,39667
13968,39668
13969,39670
13970,39676
13971,39679
13972,39683
13973,39683
13974,39684
13975,39685
13976,39686
13977,39687
13978,39689
13979,39695
13980,39698
13981,39699
13982,39700
13983,39701
13984,39702
13985,39705
13986,39710
13987,39712
13988,39716
13989,39717
13990,39718
13991,39723
13992,39725
13993,39727
13994,39729
13995,39730
13996,39730
13997,39731
13998,39732
13999,39735
14000,39738
14001,39745
14002,39746
14003,39746
14004,39747
14005,39748
14006,39752
14007,39755
14008,39765
14009,39773
14010,39774
14011,39778
14012,39780
14013,39789
14014,39794
14015,39795
14016,39806
14017,39809
14018,39810
14019,39811
14020,39812
14021,39814
14022,39824
14023,39826
14024,39830
14025,39833
14026,39838
14027,39840
14028,39845
14029,39852
14030,39855
14031,39858
14032,39859
14033,39862
14034,39864
14035,39866
14036,39867
14037,39868
14038,39873
14039,39874
14040,39875
14041,39885
14042,39886
14043,39888
14044,39889
14045,39892
14046,39896
14047,39897
14048,39898
14049,39900
14050,39907
14051,39909
14052,39909
14053,39911
14054,39915
14055,39916
14056,39922
14057,39923
14058,39923
14059,39928
14060,39932
14061,39934
14062,39935
14063,39936
14064,39941
14065,39946
14066,39947
14067,39948
14068,39949
14069,39951
14070,39967
14071,39968
14072,39971
14073,39972
14074,39974
14075,39983
14076,39985
14077,39987
14078,40001
14079,40002
14080,40006
14081,40008
14082,40015
14083,40021
14084,40026
14085,40027
14086,40030
14087,40033
14088,40036
14089,40041
14090,40047
14091,40049
14092,40049
14093,40050
14094,40051
14095,40053
14096,40053
14097,40056
14098,40057
14099,40058
14100,40060
14101,40064
14102,40070
14103,40072
14104,40075
14105,40077
14106,40078
14107,40079
14108,40083
14109,40084
14110,40089
14111,40090
14112,40090
14113,40091
14114,40092
14115,40094
14116,40095
14117,40096
14118,40097
14119,40099
14120,40101
14121,40103
14122,40106
14123,40107
14124,40110
14125,40111
14126,40112
14127,40114
14128,40115
14129,40118
14130,40119
14131,40122
14132,40124
14133,40126
14134,40128
14135,40134
14136,40136
14137,40137
14138,40143
14139,40147
14140,40151
14141,40154
14142,40157
14143,40158
14144,40161
14145,40163
14146,40166
14147,40171
14148,40172
14149,40173
14150,40174
14151,40174
14152,40178
14153,40182
14154,40185
14155,40186
14156,40188
14157,40188
14158,40191
14159,40196
14160,40205
14161,40205
14162,40218
14163,40223
14164,40226
14165,40226
14166,40227
14167,40228
14168,40238
14169,40240
14170,40246
14171,40247
14172,40248
14173,40249
14174,40253
14175,40255
14176,40257
14177,40261
14178,40263
14179,40265
14180,40267
14181,40270
14182,40276
14183,40280
14184,40281
14185,40287
14186,40288
14187,40289
14188,40290
14189,40292
14190,40292
14191,40297
14192,40299
14193,40302
14194,40306
14195,40307
14196,40313
14197,40313
14198,40314
14199,40315
14200,40318
14201,40319
14202,40321
14203,40322
14204,40323
14205,40324
14206,40327
14207,40329
14208,40330
14209,40332
14210,40342
14211,40344
14212,40345
14213,40348
14214,40349
14215,40350
14216,40352
14217,40354
14218,40356
14219,40360
14220,40368
14221,40369
14222,40370
14223,40378
14224,40380
14225,40382
14226,40388
14227,40390
14228,40392
14229,40398
14230,40401
14231,40402
14232,40403
14233,40404
14234,40405
14235,40406
14236,40410
14237,40414
14238,40415
14239,40419
14240,40426
14241,40429
14242,40432
14243,40433
14244,40438
14245,40439
14246,40439
14247,40440
14248,40457
14249,40464
14250,40466
14251,40468
14252,40470
14253,40472
14254,40475
14255,40479
14256,40482
14257,40484
14258,40485
14259,40493
14260,40494
14261,40498
14262,40504
14263,40507
14264,40508
14265,40510
14266,40513
14267,40514
14268,40516
14269,40516
14270,40518
14271,40522
14272,40523
14273,40524
14274,40527
14275,40529
14276,40534
14277,40535
14278,40537
14279,40548
14280,40550
14281,40550
14282,40551
14283,40554
14284,40557
14285,40560
14286,40562
14287,40564
14288,40566
14289,40567
14290,40567
14291,40568
14292,40568
14293,40569
14294,40570
14295,40572
14296,40574
14297,40575
14298,40576
14299,40577
14300,40578
14301,40580
14302,40587
14303,40588
14304,40589
14305,40590
14306,40596
14307,40597
14308,40603
14309,40605
14310,40607
14311,40615
14312,40616
14313,40618
14314,40619
14315,40620
14316,40621
14317,40626
14318,40627
14319,40640
14320,40643
14321,40649
14322,40656
14323,40660
14324,40662
14325,40663
14326,40665
14327,40668
14328,40669
14329,40671
14330,40673
14331,40674
14332,40675
14333,40678
14334,40679
14335,40681
14336,40686
14337,40691
14338,40694
14339,40698
14340,40700
14341,40701
14342,40703
14343,40706
14344,40707
14345,40711
14346,40717
14347,40720
14348,40721
14349,40727
14350,40729
14351,40734
14352,40734
14353,40735
14354,40735
14355,40739
14356,40740
14357,40742
14358,40743
14359,40749
14360,40751
14361,40753
14362,40754
14363,40755
14364,40758
14365,40761
14366,40764
14367,40766
14368,40766
14369,40770
14370,40772
14371,40774
14372,40776
14373,40777
14374,40778
14375,40779
14376,40787
14377,40788
14378,40789
14379,40790
14380,40791
14381,40792
14382,40794
14383,40795
14384,40802
14385,40815
14386,40822
14387,40823
14388,40826
14389,40828
14390,40834
14391,40836
14392,40839
14393,40842
14394,40844
14395,40845
14396,40847
14397,40850
14398,40853
14399,40859
14400,40863
14401,40865
14402,40865
14403,40866
14404,40868
14405,40869
14406,40870
14407,40873
14408,40874
14409,40881
14410,40887
14411,40891
14412,40893
14413,40894
14414,40900
14415,40905
14416,40913
14417,40919
14418,40920
14419,40921
14420,40923
14421,40928
14422,40929
14423,40932
14424,40934
14425,40937
14426,40940
14427,40943
14428,40949
14429,40952
14430,40956
14431,40960
14432,40961
14433,40961
14434,40963
14435,40965
14436,40971
14437,40972
14438,40973
14439,40975
14440,40976
14441,40982
14442,40984
14443,40985
14444,40986
14445,40991
14446,40993
14447,40995
14448,40997
14449,41003
14450,41004
14451,41007
14452,41014
14453,41016
14454,41021
14455,41027
14456,41028
14457,41029
14458,41045
14459,41048
14460,41050
14461,41053
14462,41055
14463,41062
14464,41063
14465,41064
14466,41072
14467,41073
14468,41074
14469,41076
14470,41078
14471,41080
14472,41081
14473,41083
14474,41084
14475,41085
14476,41086
14477,41092
14478,41093
14479,41095
14480,41098
14481,41103
14482,41106
14483,41109
14484,41111
14485,41112
14486,41113
14487,41117
14488,41127
14489,41127
14490,41134
14491,41137
14492,41139
14493,41144
14494,41148
14495,41151
14496,41156
14497,41157
14498,41160
14499,41163
14500,41167
14501,41168
14502,41174
14503,41174
14504,41175
14505,41176
14506,41177
14507,41178
14508,41179
14509,41195
14510,41198
14511,41199
14512,41205
14513,41212
14514,41214
14515,41216
14516,41221
14517,41222
14518,41223
14519,41224
14520,41227
14521,41228
14522,41237
14523,41243
14524,41247
14525,41251
14526,41255
14527,41257
14528,41259
14529,41265
14530,41269
14531,41271
14532,41272
14533,41275
14534,41280
14535,41281
14536,41283
14537,41284
14538,41289
14539,41290
14540,41291
14541,41294
14542,41299
14543,41304
14544,41306
14545,41311
14546,41313
14547,41321
14548,41323
14549,41326
14550,41329
14551,41330
14552,41330
14553,41332
14554,41336
14555,41337
14556,41343
14557,41344
14558,41346
14559,41350
14560,41354
14561,41355
14562,41357
14563,41360
14564,41370
14565,41371
14566,41372
14567,41377
14568,41378
14569,41380
14570,41382
14571,41385
14572,41386
14573,41387
14574,41391
14575,41395
14576,41401
14577,41403
14578,41408
14579,41409
14580,41410
14581,41410
14582,41412
14583,41414
14584,41416
14585,41422
14586,41427
14587,41427
14588,41430
14589,41433
14590,41441
14591,41443
14592,41445
14593,41452
14594,41463
14595,41475
14596,41477
14597,41478
14598,41481
14599,41485
14600,41489
14601,41490
14602,41492
14603,41496
14604,41497
14605,41499
14606,41501
14607,41506
14608,41507
14609,41512
14610,41513
14611,41514
14612,41515
14613,41517
14614,41522
14615,41524
14616,41526
14617,41528
14618,41531
14619,41532
14620,41533
14621,41540
14622,41543
14623,41544
14624,41546
14625,41548
14626,41552
14627,41553
14628,41556
14629,41558
14630,41560
14631,41565
14632,41566
14633,41567
14634,41571
14635,41573
14636,41574
14637,41576
14638,41577
14639,41578
14640,41583
14641,41590
14642,41593
14643,41595
14644,41595
14645,41596
14646,41600
14647,41601
14648,41604
14649,41606
14650,41609
14651,41611
14652,41614
14653,41623
14654,41624
14655,41629
14656,41638
14657,41639
14658,41640
14659,41641
14660,41658
14661,41659
14662,41664
14663,41665
14664,41668
14665,41668
14666,41669
14667,41670
14668,41672
14669,41673
14670,41674
14671,41681
14672,41682
14673,41685
14674,41690
14675,41694
14676,41695
14677,41696
14678,41699
14679,41700
14680,41704
14681,41705
14682,41707
14683,41710
14684,41713
14685,41714
14686,41716
14687,41720
14688,41723
14689,41725
14690,41726
14691,41728
14692,41729
14693,41732
14694,41738
14695,41741
14696,41747
14697,41748
14698,41750
14699,41758
14700,41759
14701,41760
14702,41761
14703,41762
14704,41764
14705,41765
14706,41767
14707,41771
14708,41773
14709,41776
14710,41777
14711,41779
14712,41781
14713,41787
14714,41788
14715,41789
14716,41799
14717,41800
14718,41805
14719,41809
14720,41816
14721,41818
14722,41819
14723,41825
14724,41825
14725,41826
14726,41828
14727,41835
14728,41838
14729,41848
14730,41853
14731,41856
14732,41862
14733,41869
14734,41871
14735,41872
14736,41873
14737,41874
14738,41882
14739,41883
14740,41886
14741,41887
14742,41891
14743,41892
14744,41895
14745,41897
14746,41900
14747,41901
14748,41908
14749,41909
14750,41910
14751,41910
14752,41911
14753,41911
14754,41912
14755,41917
14756,41919
14757,41921
14758,41922
14759,41926
14760,41930
14761,41931
14762,41933
14763,41935
14764,41936
14765,41937
14766,41938
14767,41947
14768,41960
14769,41962
14770,41963
14771,41964
14772,41965
14773,41969
14774,41970
14775,41974
14776,41976
14777,41981
14778,41986
14779,41988
14780,41993
14781,41996
14782,41999
14783,42002
14784,42003
14785,42006
14786,42007
14787,42008
14788,42014
14789,42015
14790,42019
14791,42021
14792,42022
14793,42024
14794,42027
14795,42028
14796,42035
14797,42043
14798,42045
14799,42049
14800,42050
14801,42053
14802,42054
14803,42056
14804,42062
14805,42068
14806,42069
14807,42069
14808,42071
14809,42072
14810,42078
14811,42080
14812,42082
14813,42084
14814,42089
14815,42099
14816,42111
14817,42112
14818,42116
14819,42118
14820,42120
14821,42121
14822,42122
14823,42126
14824,42126
14825,42131
14826,42132
14827,42135
14828,42136
14829,42138
14830,42141
14831,42143
14832,42145
14833,42147
14834,42148
14835,42161
14836,42165
14837,42165
14838,42175
14839,42176
14840,42179
14841,42184
14842,42185
14843,42186
14844,42190
14845,42193
14846,42206
14847,42207
14848,42210
14849,42211
14850,42212
14851,42212
14852,42223
14853,42231
14854,42233
14855,42240
14856,42245
14857,42247
14858,42249
14859,42250
14860,42251
14861,42252
14862,42257
14863,42257
14864,42259
14865,42261
14866,42265
14867,42269
14868,42270
14869,42272
14870,42273
14871,42280
14872,42281
14873,42284
14874,42285
14875,42286
14876,42289
14877,42296
14878,42298
14879,42299
14880,42301
14881,42304
14882,42305
14883,42315
14884,42317
14885,42318
14886,42318
14887,42323
14888,42324
14889,42325
14890,42325
14891,42329
14892,42330
14893,42332
14894,42333
14895,42336
14896,42341
14897,42344
14898,42348
14899,42351
14900,42355
14901,42363
14902,42363
14903,42364
14904,42365
14905,42366
14906,42366
14907,42370
14908,42370
14909,42374
14910,42375
14911,42376
14912,42377
14913,42380
14914,42382
14915,42385
14916,42392
14917,42395
14918,42396
14919,42397
14920,42399
14921,42399
14922,42400
14923,42402
14924,42407
14925,42412
14926,42413
14927,42417
14928,42419
14929,42421
14930,42427
14931,42428
14932,42432
14933,42434
14934,42437
14935,42439
14936,42449
14937,42451
14938,42461
14939,42462
14940,42463
14941,42466
14942,42468
14943,42470
14944,42474
14945,42486
14946,42487
14947,42489
14948,42490
14949,42491
14950,42493
14951,42495
14952,42496
14953,42499
14954,42500
14955,42502
14956,42505
14957,42507
14958,42508
14959,42513
14960,42517
14961,42517
14962,42518
14963,42521
14964,42523
14965,42529
14966,42530
14967,42533
14968,42536
14969,42537
14970,42538
14971,42551
14972,42552
14973,42554
14974,42556
14975,42557
14976,42559
14977,42564
14978,42565
14979,42566
14980,42571
14981,42576
14982,42577
14983,42584
14984,42585
14985,42587
14986,42589
14987,42590
14988,42595
14989,42598
14990,42601
14991,42604
14992,42607
14993,42611
14994,42611
14995,42613
14996,42616
14997,42617
14998,42619
14999,42625
15000,42627
15001,42630
15002,42631
15003,42632
15004,42634
15005,42640
15006,42641
15007,42643
15008,42644
15009,42648
15010,42649
15011,42651
15012,42654
15013,42658
15014,42662
15015,42668
15016,42670
15017,42671
15018,42672
15019,42675
15020,42677
15021,42677
15022,42682
15023,42686
15024,42688
15025,42691
15026,42692
15027,42694
15028,42697
15029,42701
15030,42706
15031,42708
15032,42711
15033,42724
15034,42725
15035,42728
15036,42729
15037,42736
15038,42737
15039,42738
15040,42739
15041,42741
15042,42745
15043,42748
15044,42749
15045,42750
15046,42752
15047,42761
15048,42764
15049,42767
15050,42774
15051,42776
15052,42777
15053,42778
15054,42780
15055,42781
15056,42786
15057,42787
15058,42789
15059,42791
15060,42792
15061,42793
15062,42793
15063,42795
15064,42799
15065,42801
15066,42806
15067,42809
15068,42816
15069,42824
15070,42827
15071,42829
15072,42830
15073,42830
15074,42831
15075,42832
15076,42833
15077,42843
15078,42845
15079,42853
15080,42854
15081,42855
15082,42862
15083,42864
15084,42867
15085,42868
15086,42872
15087,42880
15088,42882
15089,42884
15090,42886
15091,42887
15092,42888
15093,42890
15094,42893
15095,42894
15096,42897
15097,42899
15098,42904
15099,42908
15100,42910
15101,42913
15102,42915
15103,42919
15104,42920
15105,42921
15106,42928
15107,42930
15108,42931
15109,42933
15110,42938
15111,42939
15112,42940
15113,42941
15114,42943
15115,42944
15116,42947
15117,42948
15118,42952
15119,42953
15120,42954
15121,42955
15122,42958
15123,42967
15124,42968
15125,42970
15126,42971
15127,42976
15128,42978
15129,42979
15130,42980
15131,42980
15132,42981
15133,42984
15134,42985
15135,42987
15136,42992
15137,42996
15138,42997
15139,43008
15140,43012
15141,43014
15142,43016
15143,43017
15144,43018
15145,43019
15146,43021
15147,43030
15148,43034
15149,43035
15150,43036
15151,43036
15152,43039
15153,43041
15154,43042
15155,43044
15156,43046
15157,43050
15158,43051
15159,43053
15160,43055
15161,43061
15162,43063
15163,43065
15164,43070
15165,43073
15166,43078
15167,43084
15168,43085
15169,43089
15170,43090
15171,43098
15172,43099
15173,43100
15174,43102
15175,43103
15176,43108
15177,43108
15178,43120
15179,43121
15180,43124
15181,43126
15182,43129
15183,43135
15184,43139
15185,43141
15186,43142
15187,43146
15188,43148
15189,43152
15190,43153
15191,43154
15192,43157
15193,43158
15194,43159
15195,43163
15196,43165
15197,43166
15198,43168
15199,43174
15200,43175
15201,43178
15202,43180
15203,43181
15204,43183
15205,43184
15206,43198
15207,43199
15208,43201
15209,43204
15210,43206
15211,43206
15212,43210
15213,43216
15214,43217
15215,43218
15216,43219
15217,43227
15218,43228
15219,43229
15220,43230
15221,43234
15222,43235
15223,43240
15224,43241
15225,43244
15226,43245
15227,43246
15228,43247
15229,43253
15230,43255
15231,43258
15232,43262
15233,43264
15234,43265
15235,43266
15236,43270
15237,43275
15238,43277
15239,43279
15240,43285
15241,43286
15242,43286
15243,43290
15244,43291
15245,43292
15246,43297
15247,43299
15248,43300
15249,43301
15250,43305
15251,43307
15252,43308
15253,43316
15254,43317
15255,43322
15256,43323
15257,43324
15258,43325
15259,43328
15260,43333
15261,43337
15262,43338
15263,43339
15264,43339
15265,43341
15266,43343
15267,43349
15268,43351
15269,43355
15270,43357
15271,43358
15272,43362
15273,43363
15274,43365
15275,43367
15276,43374
15277,43376
15278,43376
15279,43385
15280,43395
15281,43399
15282,43402
15283,43405
15284,43409
15285,43419
15286,43426
15287,43428
15288,43430
15289,43432
15290,43444
15291,43445
15292,43446
15293,43449
15294,43450
15295,43451
15296,43452
15297,43453
15298,43454
15299,43459
15300,43465
15301,43467
15302,43476
15303,43477
15304,43478
15305,43479
15306,43481
15307,43481
15308,43482
15309,43483
15310,43484
15311,43487
15312,43488
15313,43489
15314,43491
15315,43491
15316,43493
15317,43494
15318,43500
15319,43501
15320,43502
15321,43504
15322,43505
15323,43507
15324,43508
15325,43509
15326,43511
15327,43513
15328,43515
15329,43516
15330,43528
15331,43530
15332,43533
15333,43535
15334,43538
15335,43540
15336,43544
15337,43545
15338,43547
15339,43551
15340,43551
15341,43555
15342,43558
15343,43560
15344,43561
15345,43563
15346,43565
15347,43571
15348,43572
15349,43575
15350,43576
15351,43578
15352,43580
15353,43582
15354,43595
15355,43597
15356,43598
15357,43602
15358,43603
15359,43605
15360,43606
15361,43608
15362,43610
15363,43612
15364,43618
15365,43619
15366,43627
15367,43630
15368,43640
15369,43641
15370,43643
15371,43644
15372,43646
15373,43647
15374,43649
15375,43652
15376,43653
15377,43657
15378,43658
15379,43660
15380,43663
15381,43665
15382,43666
15383,43667
15384,43668
15385,43669
15386,43674
15387,43675
15388,43677
15389,43681
15390,43682
15391,43686
15392,43690
15393,43692
15394,43696
15395,43697
15396,43702
15397,43703
15398,43705
15399,43710
15400,43714
15401,43717
15402,43719
15403,43721
15404,43722
15405,43723
15406,43724
15407,43730
15408,43731
15409,43732
15410,43735
15411,43736
15412,43742
15413,43744
15414,43746
15415,43747
15416,43748
15417,43752
15418,43758
15419,43759
15420,43761
15421,43763
15422,43768
15423,43770
15424,43772
15425,43774
15426,43774
15427,43775
15428,43777
15429,43778
15430,43779
15431,43779
15432,43790
15433,43791
15434,43792
15435,43793
15436,43797
15437,43808
15438,43809
15439,43810
15440,43822
15441,43824
15442,43825
15443,43829
15444,43831
15445,43835
15446,43835
15447,43847
15448,43849
15449,43850
15450,43864
15451,43865
15452,43870
15453,43873
15454,43875
15455,43876
15456,43877
15457,43884
15458,43888
15459,43889
15460,43890
15461,43895
15462,43897
15463,43898
15464,43899
15465,43915
15466,43915
15467,43916
15468,43925
15469,43926
15470,43931
15471,43935
15472,43940
15473,43943
15474,43944
15475,43948
15476,43952
15477,43955
15478,43956
15479,43959
15480,43963
15481,43964
15482,43965
15483,43969
15484,43971
15485,43971
15486,43975
15487,43979
15488,43981
15489,43982
15490,43982
15491,43985
15492,43986
15493,43988
15494,44000
15495,44006
15496,44007
15497,44009
15498,44010
15499,44012
15500,44016
15501,44019
15502,44023
15503,44027
15504,44029
15505,44034
15506,44035
15507,44041
15508,44043
15509,44044
15510,44045
15511,44045
15512,44047
15513,44054
15514,44055
15515,44057
15516,44058
15517,44058
15518,44062
15519,44067
15520,44070
15521,44072
15522,44073
15523,44076
15524,44079
15525,44080
15526,44081
15527,44082
15528,44084
15529,44085
15530,44086
15531,44087
15532,44089
15533,44090
15534,44090
15535,44091
15536,44096
15537,44099
15538,44100
15539,44102
15540,44105
15541,44107
15542,44108
15543,44114
15544,44115
15545,44116
15546,44118
15547,44119
15548,44123
15549,44126
15550,44129
15551,44131
15552,44136
15553,44141
15554,44142
15555,44151
15556,44152
15557,44155
15558,44160
15559,44169
15560,44170
15561,44172
15562,44174
15563,44175
15564,44177
15565,44181
15566,44185
15567,44190
15568,44191
15569,44192
15570,44195
15571,44196
15572,44197
15573,44204
15574,44207
15575,44213
15576,44220
15577,44222
15578,44224
15579,44232
15580,44233
15581,44235
15582,44237
15583,44238
15584,44243
15585,44244
15586,44245
15587,44246
15588,44249
15589,44250
15590,44252
15591,44254
15592,44255
15593,44257
15594,44263
15595,44264
15596,44265
15597,44267
15598,44267
15599,44268
15600,44271
15601,44274
15602,44282
15603,44292
15604,44293
15605,44301
15606,44305
15607,44309
15608,44315
15609,44316
15610,44322
15611,44324
15612,44325
15613,44328
15614,44330
15615,44331
15616,44337
15617,44338
15618,44343
15619,44344
15620,44345
15621,44346
15622,44347
15623,44348
15624,44350
15625,44354
15626,44355
15627,44359
15628,44360
15629,44361
15630,44362
15631,44365
15632,44366
15633,44368
15634,44368
15635,44373
15636,44376
15637,44377
15638,44378
15639,44379
15640,44381
15641,44383
15642,44384
15643,44384
15644,44385
15645,44389
15646,44390
15647,44397
15648,44398
15649,44399
15650,44401
15651,44408
15652,44412
15653,44417
15654,44422
15655,44423
15656,44425
15657,44428
15658,44429
15659,44430
15660,44432
15661,44432
15662,44438
15663,44440
15664,44443
15665,44444
15666,44447
15667,44449
15668,44452
15669,44452
15670,44457
15671,44460
15672,44468
15673,44479
15674,44484
15675,44485
15676,44486
15677,44490
15678,44494
15679,44495
15680,44499
15681,44501
15682,44509
15683,44510
15684,44511
15685,44512
15686,44516
15687,44517
15688,44519
15689,44522
15690,44523
15691,44523
15692,44525
15693,44527
15694,44530
15695,44545
15696,44549
15697,44552
15698,44555
15699,44556
15700,44558
15701,44560
15702,44564
15703,44568
15704,44570
15705,44572
15706,44572
15707,44573
15708,44580
15709,44586
15710,44587
15711,44588
15712,44589
15713,44593
15714,44596
15715,44597
15716,44601
15717,44603
15718,44613
15719,44619
15720,44622
15721,44623
15722,44626
15723,44631
15724,44632
15725,44634
15726,44635
15727,44635
15728,44636
15729,44639
15730,44642
15731,44643
15732,44644
