asset_id,user_id
"12795","36416"
"12796","36417"
"12797","36420"
"12798","36421"
"12799","36425"
"12800","36426"
"12801","36427"
"12972","36427"
"12973","36428"
"12974","36429"
"12802","36431"
"12975","36431"
"12976","36432"
"12803","36433"
"12804","36434"
"12977","36434"
"12978","36434"
"12805","36436"
"12979","36437"
"12980","36439"
"12981","36441"
"12982","36441"
"12983","36443"
"12806","36447"
"12984","36447"
"12807","36448"
"12808","36450"
"12985","36450"
"12986","36451"
"12987","36454"
"12809","36456"
"12810","36457"
"12811","36459"
"12812","36460"
"12813","36463"
"12814","36465"
"12815","36467"
"12816","36469"
"12988","36469"
"12817","36472"
"12818","36474"
"12989","36477"
"12990","36479"
"12819","36480"
"12991","36480"
"12992","36481"
"12820","36482"
"12821","36483"
"12993","36483"
"12994","36485"
"12995","36486"
"12822","36489"
"12823","36492"
"12824","36493"
"12996","36493"
"12825","36495"
"12997","36495"
"12826","36496"
"12998","36498"
"12999","36503"
"12827","36504"
"13000","36507"
"13001","36508"
"12828","36509"
"13002","36509"
"12829","36511"
"12830","36512"
"13003","36512"
"12831","36513"
"13004","36513"
"13005","36519"
"12832","36521"
"12833","36525"
"12834","36526"
"12835","36526"
"13006","36530"
"12836","36531"
"13007","36531"
"12837","36532"
"13008","36534"
"13009","36535"
"13010","36538"
"13011","36541"
"12840","36542"
"13012","36542"
"13013","36543"
"12841","36544"
"12842","36545"
"13014","36545"
"12843","36546"
"12844","36548"
"13015","36548"
"12845","36550"
"12846","36552"
"13016","36556"
"12847","36557"
"12848","36559"
"12849","36561"
"12850","36562"
"12851","36563"
"12852","36565"
"13017","36566"
"13018","36569"
"12853","36571"
"13019","36571"
"13020","36572"
"13021","36574"
"12854","36575"
"13022","36580"
"12855","36581"
"12856","36581"
"12857","36583"
"13023","36583"
"12858","36584"
"13024","36587"
"13025","36588"
"12859","36589"
"13026","36589"
"13027","36590"
"12860","36591"
"13028","36591"
"12861","36592"
"12862","36593"
"13029","36594"
"12863","36595"
"13030","36597"
"12864","36598"
"13031","36598"
"12865","36599"
"13032","36600"
"12866","36601"
"12867","36602"
"13033","36602"
"12868","36605"
"13034","36605"
"12869","36606"
"12870","36609"
"13035","36610"
"12871","36612"
"13036","36613"
"13037","36614"
"12872","36615"
"13038","36615"
"12873","36616"
"13039","36618"
"12874","36619"
"13040","36619"
"12875","36620"
"13041","36620"
"13042","36621"
"13043","36622"
"12876","36623"
"12877","36623"
"12878","36624"
"13044","36626"
"13045","36627"
"12879","36632"
"12880","36633"
"13046","36633"
"13047","36634"
"13048","36636"
"13049","36637"
"13050","36638"
"13051","36639"
"13052","36640"
"13053","36641"
"13054","36643"
"12881","36645"
"12882","36646"
"12883","36649"
"12884","36650"
"12885","36651"
"12886","36654"
"13055","36654"
"13056","36655"
"13057","36656"
"12887","36658"
"13058","36658"
"12888","36659"
"13059","36661"
"13060","36662"
"12889","36665"
"12890","36666"
"13061","36666"
"12891","36667"
"12892","36668"
"12893","36670"
"12894","36671"
"13062","36671"
"12895","36675"
"13063","36675"
"13064","36676"
"13065","36677"
"13066","36678"
"13067","36679"
"13068","36680"
"12896","36681"
"13069","36681"
"12897","36682"
"13070","36682"
"12898","36683"
"13071","36683"
"13072","36686"
"12899","36688"
"12900","36691"
"12901","36692"
"12902","36693"
"13073","36693"
"12903","36697"
"12904","36699"
"13074","36700"
"12905","36702"
"13075","36709"
"12906","36712"
"13076","36713"
"13077","36718"
"12907","36719"
"13078","36721"
"12908","36722"
"13079","36722"
"12909","36725"
"13080","36725"
"13081","36725"
"12910","36727"
"13082","36727"
"12911","36728"
"13083","36729"
"13084","36734"
"13085","36735"
"12912","36736"
"12913","36737"
"13086","36737"
"12914","36739"
"13087","36739"
"13088","36740"
"12915","36741"
"13089","36742"
"13090","36743"
"13091","36744"
"13092","36749"
"12916","36752"
"12917","36755"
"13093","36757"
"12918","36758"
"12919","36760"
"12920","36763"
"12921","36764"
"12922","36765"
"12923","36766"
"13094","36766"
"12924","36767"
"13095","36767"
"13096","36769"
"13097","36774"
"13098","36778"
"12925","36779"
"12926","36780"
"12927","36784"
"12928","36785"
"13099","36787"
"13100","36790"
"12929","36791"
"13101","36791"
"12930","36794"
"13102","36794"
"13103","36797"
"12931","36798"
"13104","36799"
"13105","36799"
"13106","36800"
"13107","36801"
"12932","36803"
"12933","36804"
"12934","36806"
"13108","36808"
"12935","36809"
"13109","36810"
"12936","36813"
"13110","36813"
"13111","36815"
"12937","36818"
"13112","36818"
"12938","36820"
"12939","36823"
"13113","36824"
"13114","36826"
"13115","36827"
"12941","36828"
"12942","36829"
"13116","36829"
"12943","36831"
"12944","36833"
"13117","36833"
"13118","36836"
"12945","36837"
"13119","36838"
"13120","36843"
"13121","36844"
"12946","36848"
"12947","36848"
"13122","36849"
"12948","36850"
"13123","36850"
"12949","36854"
"12950","36854"
"12951","36855"
"13124","36855"
"13125","36856"
"13126","36857"
"12952","36858"
"12953","36861"
"13127","36861"
"13128","36863"
"13129","36865"
"13130","36866"
"12954","36873"
"12955","36875"
"13131","36877"
"13132","36878"
"12957","36885"
"13133","36886"
"13134","36887"
"12958","36889"
"13135","36889"
"12959","36890"
"13136","36890"
"12960","36891"
"13137","36891"
"12961","36893"
"12962","36894"
"13138","36894"
"12963","36896"
"12964","36897"
"13139","36897"
"13140","36897"
"12965","36898"
"13141","36898"
"13142","36899"
"12966","36900"
"13143","36900"
"12967","36901"
"13144","36902"
"12968","36908"
"12969","36911"
"13145","36912"
"12970","36915"
"13146","36916"
"12971","36917"
"12972","36918"
"12973","36919"
"12974","36921"
"12975","36922"
"12976","36923"
"13147","36924"
"13148","36926"
"13149","36926"
"12977","36929"
"13150","36932"
"13151","36933"
"13152","36935"
"12978","36938"
"13153","36944"
"12979","36945"
"13154","36945"
"12980","36946"
"12981","36946"
"12982","36949"
"12983","36950"
"13155","36950"
"12984","36951"
"12985","36953"
"13156","36953"
"12986","36954"
"12987","36955"
"13157","36957"
"13158","36958"
"12988","36962"
"13159","36965"
"13160","36966"
"13161","36967"
"13162","36968"
"12989","36973"
"12990","36974"
"13163","36974"
"13164","36978"
"13165","36984"
"13166","36985"
"12991","36987"
"13167","36989"
"13168","36990"
"12992","36993"
"12993","36994"
"12994","36995"
"12995","36996"
"12996","36996"
"12997","36997"
"13169","36997"
"13170","36998"
"13171","36999"
"13172","36999"
"12998","37000"
"13173","37000"
"12999","37001"
"13174","37001"
"13000","37002"
"13175","37003"
"13001","37004"
"13002","37005"
"13176","37005"
"13177","37005"
"13003","37006"
"13178","37006"
"13004","37007"
"13005","37011"
"13006","37012"
"13179","37012"
"13180","37014"
"13181","37016"
"13007","37017"
"13008","37022"
"13009","37023"
"13182","37024"
"13010","37025"
"13183","37026"
"13011","37029"
"13012","37031"
"13013","37036"
"13014","37037"
"13015","37038"
"13016","37043"
"13017","37043"
"13184","37043"
"13018","37044"
"13019","37045"
"13185","37047"
"13020","37048"
"13021","37049"
"13186","37050"
"13187","37052"
"13188","37053"
"13022","37055"
"13023","37058"
"13189","37058"
"13024","37059"
"13190","37060"
"13191","37061"
"13025","37063"
"13192","37066"
"13026","37067"
"13193","37067"
"13027","37068"
"13028","37069"
"13029","37071"
"13030","37072"
"13194","37072"
"13195","37073"
"13196","37075"
"13031","37080"
"13032","37081"
"13033","37082"
"13197","37084"
"13034","37085"
"13035","37086"
"13198","37087"
"13199","37089"
"13200","37091"
"13201","37092"
"13036","37096"
"13202","37096"
"13203","37096"
"13204","37098"
"13037","37100"
"13038","37101"
"13039","37104"
"13205","37104"
"13040","37105"
"13041","37106"
"13206","37106"
"13042","37107"
"13207","37107"
"13208","37108"
"13043","37109"
"13209","37110"
"13044","37111"
"13045","37113"
"13046","37118"
"13210","37119"
"13211","37120"
"13047","37122"
"13048","37122"
"13212","37124"
"13213","37126"
"13214","37127"
"13215","37128"
"13216","37129"
"13217","37130"
"13218","37131"
"13219","37132"
"13220","37132"
"13049","37133"
"13221","37133"
"13222","37135"
"13050","37138"
"13051","37139"
"13223","37139"
"13052","37140"
"13224","37140"
"13053","37141"
"13054","37143"
"13225","37143"
"13055","37146"
"13056","37147"
"13057","37148"
"13226","37148"
"13058","37149"
"13227","37149"
"13059","37151"
"13228","37152"
"13060","37153"
"13229","37154"
"13230","37154"
"13061","37155"
"13231","37156"
"13062","37158"
"13063","37158"
"13064","37159"
"13065","37161"
"13066","37162"
"13067","37163"
"13232","37163"
"13068","37164"
"13233","37169"
"13069","37170"
"13070","37171"
"13071","37173"
"13234","37173"
"13072","37175"
"13235","37175"
"13073","37176"
"13236","37177"
"13074","37180"
"13237","37180"
"13238","37181"
"13239","37182"
"13075","37183"
"13240","37183"
"13076","37184"
"13241","37185"
"13242","37186"
"13243","37187"
"13077","37188"
"13078","37190"
"13244","37191"
"13079","37194"
"13245","37194"
"13080","37196"
"13081","37198"
"13246","37199"
"13082","37200"
"13247","37200"
"13248","37203"
"13083","37204"
"13084","37207"
"13249","37208"
"13250","37209"
"13085","37210"
"13086","37211"
"13251","37212"
"13087","37213"
"13088","37214"
"13252","37216"
"13089","37218"
"13253","37221"
"13090","37226"
"13254","37226"
"13255","37227"
"13091","37230"
"13256","37230"
"13092","37231"
"13257","37231"
"13093","37232"
"13258","37233"
"13259","37234"
"13094","37237"
"13095","37241"
"13260","37242"
"13096","37243"
"13097","37243"
"13261","37244"
"13262","37245"
"13263","37246"
"13264","37249"
"13098","37252"
"13265","37252"
"13099","37255"
"13100","37256"
"13101","37259"
"13266","37262"
"13267","37263"
"13102","37264"
"13103","37268"
"13268","37268"
"13269","37271"
"13104","37273"
"13270","37273"
"13105","37277"
"13271","37278"
"13106","37279"
"13272","37279"
"13273","37282"
"13274","37283"
"13275","37284"
"13276","37285"
"13277","37287"
"13278","37288"
"13107","37290"
"13108","37291"
"13109","37292"
"13279","37292"
"13110","37294"
"13111","37296"
"13280","37300"
"13281","37302"
"13282","37305"
"13112","37306"
"13283","37306"
"13113","37307"
"13114","37308"
"13284","37308"
"13115","37309"
"13285","37309"
"13116","37312"
"13117","37314"
"13286","37314"
"13118","37315"
"13287","37315"
"13119","37316"
"13120","37317"
"13121","37318"
"13122","37319"
"13123","37319"
"13288","37320"
"13289","37320"
"13124","37323"
"13290","37326"
"13291","37328"
"13292","37331"
"13293","37332"
"13294","37333"
"13295","37339"
"13126","37341"
"13127","37341"
"13296","37343"
"13128","37345"
"13297","37345"
"13129","37347"
"13298","37348"
"13130","37352"
"13299","37354"
"13300","37354"
"13131","37355"
"13132","37355"
"13133","37356"
"13301","37357"
"13134","37359"
"13135","37361"
"13302","37362"
"13303","37363"
"13136","37365"
"13137","37367"
"13138","37368"
"13139","37370"
"13140","37372"
"13304","37373"
"13305","37373"
"13141","37374"
"13306","37375"
"13307","37376"
"13142","37377"
"13143","37381"
"13144","37382"
"13145","37384"
"13146","37386"
"13308","37388"
"13147","37389"
"13309","37389"
"13148","37391"
"13310","37392"
"13149","37394"
"13311","37394"
"13312","37394"
"13313","37395"
"13150","37396"
"13314","37397"
"13151","37398"
"13152","37401"
"13315","37403"
"13153","37406"
"13316","37411"
"13317","37412"
"13154","37413"
"13318","37413"
"13155","37416"
"13156","37417"
"13157","37418"
"13158","37419"
"13159","37420"
"13319","37420"
"13160","37421"
"13320","37422"
"13321","37425"
"13322","37426"
"13161","37429"
"13323","37430"
"13324","37431"
"13325","37432"
"13326","37434"
"13162","37436"
"13327","37437"
"13328","37438"
"13329","37439"
"13330","37440"
"13331","37441"
"13332","37445"
"13333","37446"
"13334","37448"
"13335","37452"
"13163","37453"
"13336","37454"
"13337","37457"
"13338","37458"
"13164","37460"
"13165","37462"
"13166","37463"
"13339","37463"
"13167","37465"
"13168","37467"
"13340","37467"
"13169","37468"
"13341","37469"
"13170","37470"
"13342","37470"
"13171","37471"
"13343","37472"
"13172","37475"
"13344","37475"
"13173","37478"
"13174","37479"
"13345","37482"
"13175","37483"
"13176","37484"
"13177","37486"
"13178","37488"
"13346","37488"
"13347","37490"
"13179","37491"
"13180","37493"
"13348","37493"
"13181","37495"
"13182","37497"
"13349","37497"
"13183","37499"
"13350","37502"
"13184","37505"
"13351","37506"
"13185","37507"
"13186","37508"
"13352","37508"
"13187","37509"
"13353","37509"
"13188","37510"
"13354","37513"
"13189","37516"
"13190","37517"
"13355","37518"
"13191","37519"
"13192","37520"
"13356","37520"
"13357","37523"
"13193","37524"
"13358","37524"
"13194","37525"
"13359","37525"
"13195","37526"
"13196","37530"
"13360","37531"
"13361","37533"
"13362","37534"
"13363","37534"
"13197","37536"
"13364","37536"
"13198","37537"
"13199","37542"
"13365","37544"
"13200","37545"
"13201","37547"
"13202","37550"
"13366","37550"
"13367","37552"
"13203","37553"
"13368","37553"
"13204","37555"
"13369","37555"
"13370","37556"
"13371","37558"
"13205","37561"
"13372","37561"
"13206","37562"
"13207","37563"
"13208","37564"
"13373","37564"
"13374","37564"
"13375","37566"
"13376","37567"
"13209","37568"
"13377","37570"
"13210","37573"
"13211","37574"
"13212","37576"
"13213","37577"
"13378","37578"
"13214","37579"
"13215","37581"
"13379","37581"
"13380","37583"
"13216","37584"
"13217","37586"
"13381","37588"
"13382","37590"
"13218","37592"
"13383","37592"
"13384","37598"
"13219","37599"
"13385","37599"
"13220","37600"
"13221","37603"
"13386","37604"
"13222","37605"
"13387","37605"
"13388","37606"
"13389","37608"
"13390","37610"
"13223","37611"
"13224","37612"
"13225","37614"
"13226","37615"
"13227","37616"
"13391","37616"
"13228","37617"
"13392","37619"
"13229","37623"
"13393","37627"
"13230","37631"
"13394","37631"
"13231","37633"
"13395","37635"
"13232","37636"
"13396","37637"
"13233","37639"
"13397","37639"
"13398","37640"
"13234","37641"
"13399","37643"
"13235","37645"
"13236","37646"
"13400","37646"
"13237","37647"
"13401","37647"
"13402","37649"
"13238","37652"
"13403","37652"
"13404","37653"
"13239","37655"
"13405","37655"
"13240","37657"
"13241","37658"
"13242","37658"
"13243","37661"
"13244","37662"
"13406","37662"
"13245","37667"
"13407","37667"
"13246","37668"
"13408","37669"
"13247","37670"
"13409","37670"
"13248","37671"
"13410","37671"
"13411","37672"
"13249","37673"
"13412","37676"
"13413","37678"
"13414","37679"
"13250","37687"
"13251","37688"
"13252","37689"
"13253","37690"
"13254","37691"
"13255","37694"
"13415","37695"
"13256","37698"
"13416","37698"
"13417","37699"
"13418","37700"
"13257","37701"
"13419","37701"
"13258","37703"
"13259","37703"
"13420","37704"
"13260","37705"
"13421","37706"
"13261","37708"
"13262","37709"
"13263","37710"
"13264","37711"
"13422","37711"
"13423","37711"
"13265","37713"
"13424","37714"
"13425","37715"
"13266","37718"
"13267","37719"
"13268","37720"
"13426","37720"
"13269","37721"
"13427","37721"
"13270","37723"
"13271","37727"
"13272","37728"
"13273","37729"
"13274","37730"
"13428","37730"
"13429","37731"
"13275","37735"
"13430","37735"
"13276","37738"
"13431","37738"
"13277","37740"
"13278","37743"
"13432","37743"
"13279","37745"
"13280","37746"
"13433","37750"
"13281","37752"
"13282","37754"
"13434","37754"
"13283","37755"
"13435","37755"
"13436","37757"
"13284","37760"
"13437","37762"
"13285","37763"
"13438","37763"
"13286","37767"
"13439","37767"
"13287","37769"
"13288","37770"
"13289","37773"
"13290","37776"
"13291","37777"
"13440","37780"
"13441","37781"
"13292","37783"
"13293","37784"
"13442","37784"
"13443","37787"
"13444","37788"
"13445","37789"
"13294","37790"
"13446","37790"
"13447","37791"
"13448","37792"
"13295","37793"
"13449","37794"
"13296","37797"
"13450","37797"
"13451","37798"
"13452","37800"
"13297","37801"
"13298","37804"
"13299","37805"
"13300","37807"
"13453","37807"
"13454","37808"
"13301","37809"
"13455","37813"
"13302","37814"
"13303","37815"
"13456","37815"
"13457","37816"
"13304","37817"
"13305","37818"
"13458","37818"
"13306","37819"
"13459","37821"
"13307","37823"
"13460","37823"
"13461","37824"
"13462","37825"
"13463","37826"
"13308","37827"
"13464","37828"
"13465","37833"
"13466","37835"
"13467","37836"
"13468","37838"
"13469","37844"
"13309","37846"
"13310","37848"
"13470","37848"
"13471","37852"
"13472","37853"
"13311","37854"
"13473","37855"
"13312","37862"
"13313","37865"
"13314","37866"
"13474","37868"
"13475","37870"
"13315","37871"
"13476","37871"
"13316","37872"
"13317","37876"
"13318","37878"
"13477","37878"
"13319","37881"
"13320","37885"
"13478","37885"
"13479","37886"
"13480","37888"
"13321","37889"
"13481","37889"
"13322","37891"
"13323","37893"
"13324","37895"
"13482","37897"
"13325","37898"
"13326","37899"
"13327","37902"
"13328","37903"
"13329","37904"
"13483","37905"
"13330","37907"
"13331","37908"
"13332","37908"
"13333","37909"
"13334","37911"
"13335","37912"
"13484","37912"
"13336","37914"
"13485","37914"
"13337","37915"
"13338","37915"
"13339","37918"
"13486","37918"
"13340","37921"
"13341","37921"
"13342","37924"
"13343","37926"
"13344","37929"
"13345","37929"
"13487","37929"
"13346","37930"
"13488","37930"
"13489","37931"
"13347","37932"
"13490","37933"
"13491","37934"
"13348","37938"
"13492","37939"
"13349","37940"
"13493","37942"
"13350","37943"
"13494","37945"
"13495","37946"
"13351","37948"
"13496","37951"
"13353","37954"
"13354","37957"
"13497","37957"
"13355","37960"
"13498","37960"
"13356","37961"
"13499","37961"
"13357","37963"
"13500","37968"
"13359","37969"
"13360","37972"
"13501","37974"
"13502","37975"
"13361","37976"
"13503","37976"
"13362","37977"
"13365","37981"
"13366","37982"
"13504","37983"
"13505","37984"
"13367","37986"
"13368","37990"
"13369","37992"
"13506","37993"
"13507","37994"
"13508","37998"
"13509","37998"
"13370","37999"
"13510","37999"
"13511","38003"
"13371","38005"
"13512","38005"
"13513","38005"
"13514","38010"
"13515","38011"
"13374","38013"
"13375","38014"
"13376","38017"
"13377","38018"
"13378","38023"
"13516","38023"
"13379","38027"
"13380","38028"
"13517","38029"
"13518","38029"
"13381","38030"
"13519","38031"
"13520","38033"
"13521","38033"
"13382","38037"
"13383","38039"
"13384","38040"
"13386","38042"
"13522","38043"
"13387","38044"
"13523","38046"
"13524","38048"
"13388","38049"
"13525","38049"
"13526","38050"
"13389","38051"
"13527","38051"
"13390","38054"
"13528","38054"
"13391","38055"
"13529","38055"
"13392","38056"
"13530","38056"
"13531","38058"
"13393","38059"
"13532","38060"
"13533","38061"
"13394","38062"
"13534","38063"
"13395","38064"
"13396","38068"
"13535","38068"
"13536","38068"
"13537","38069"
"13397","38070"
"13398","38073"
"13538","38074"
"13539","38075"
"13399","38077"
"13540","38078"
"13400","38079"
"13541","38080"
"13542","38081"
"13401","38082"
"13402","38084"
"13403","38085"
"13404","38086"
"13405","38088"
"13406","38089"
"13543","38092"
"13544","38093"
"13545","38096"
"13407","38098"
"13546","38098"
"13408","38102"
"13547","38104"
"13548","38106"
"13409","38108"
"13549","38108"
"13410","38115"
"13412","38118"
"13550","38118"
"13413","38119"
"13414","38120"
"13415","38120"
"13551","38121"
"13416","38124"
"13552","38125"
"13553","38126"
"13554","38129"
"13417","38131"
"13555","38133"
"13556","38134"
"13557","38135"
"13558","38140"
"13419","38144"
"13559","38144"
"13420","38145"
"13421","38146"
"13560","38149"
"13422","38150"
"13561","38150"
"13423","38152"
"13424","38153"
"13426","38155"
"13427","38156"
"13562","38158"
"13563","38159"
"13428","38161"
"13429","38162"
"13430","38164"
"13564","38164"
"13565","38165"
"13566","38166"
"13431","38167"
"13432","38168"
"13433","38169"
"13567","38169"
"13568","38170"
"13434","38171"
"13569","38175"
"13435","38178"
"13570","38178"
"13436","38179"
"13571","38180"
"13437","38181"
"13438","38182"
"13572","38182"
"13439","38184"
"13573","38186"
"13440","38187"
"13574","38188"
"13441","38193"
"13575","38193"
"13442","38194"
"13443","38195"
"13576","38195"
"13444","38196"
"13577","38196"
"13445","38198"
"13578","38198"
"13446","38199"
"13579","38200"
"13580","38203"
"13447","38207"
"13448","38209"
"13581","38209"
"13449","38210"
"13582","38210"
"13450","38212"
"13451","38213"
"13583","38213"
"13452","38214"
"13584","38215"
"13585","38217"
"13586","38218"
"13587","38220"
"13453","38221"
"13588","38221"
"13454","38223"
"13589","38224"
"13590","38227"
"13591","38228"
"13592","38229"
"13593","38231"
"13455","38232"
"13456","38234"
"13457","38235"
"13594","38235"
"13458","38238"
"13459","38239"
"13595","38239"
"13460","38241"
"13596","38242"
"13461","38244"
"13462","38245"
"13597","38246"
"13463","38247"
"13464","38247"
"13465","38248"
"13598","38248"
"13599","38251"
"13466","38255"
"13600","38255"
"13601","38257"
"13602","38258"
"13467","38260"
"13468","38260"
"13603","38261"
"13604","38262"
"13469","38263"
"13605","38263"
"13470","38265"
"13606","38267"
"13607","38267"
"13608","38268"
"13609","38270"
"13471","38272"
"13610","38276"
"13611","38279"
"13612","38284"
"13613","38288"
"13472","38289"
"13614","38290"
"13473","38291"
"13615","38291"
"13474","38295"
"13475","38296"
"13476","38300"
"13616","38304"
"13617","38305"
"13618","38306"
"13478","38309"
"13619","38309"
"13479","38310"
"13480","38311"
"13620","38312"
"13621","38313"
"13622","38313"
"13481","38314"
"13482","38316"
"13483","38317"
"13623","38317"
"13484","38318"
"13485","38319"
"13486","38320"
"13624","38321"
"13487","38322"
"13488","38324"
"13625","38325"
"13489","38332"
"13626","38333"
"13627","38334"
"13490","38335"
"13628","38336"
"13629","38342"
"13630","38343"
"13492","38344"
"13631","38344"
"13493","38347"
"13494","38348"
"13632","38349"
"13633","38349"
"13496","38355"
"13497","38356"
"13634","38357"
"13498","38359"
"13499","38360"
"13500","38360"
"13635","38362"
"13636","38365"
"13637","38366"
"13501","38376"
"13638","38377"
"13639","38378"
"13502","38379"
"13640","38379"
"13503","38380"
"13641","38380"
"13504","38382"
"13642","38382"
"13505","38386"
"13643","38386"
"13506","38388"
"13644","38390"
"13645","38391"
"13507","38392"
"13646","38392"
"13508","38396"
"13647","38396"
"13509","38397"
"13648","38397"
"13649","38398"
"13510","38400"
"13650","38400"
"13651","38402"
"13652","38403"
"13653","38408"
"13654","38411"
"13655","38413"
"13511","38414"
"13512","38416"
"13656","38418"
"13513","38420"
"13657","38420"
"13514","38421"
"13658","38422"
"13515","38424"
"13659","38424"
"13660","38426"
"13661","38427"
"13516","38428"
"13662","38429"
"13663","38430"
"13664","38432"
"13517","38433"
"13518","38435"
"13519","38436"
"13665","38436"
"13666","38437"
"13520","38441"
"13667","38442"
"13521","38443"
"13668","38444"
"13522","38445"
"13523","38447"
"13524","38448"
"13525","38449"
"13669","38450"
"13670","38451"
"13526","38453"
"13671","38456"
"13527","38457"
"13528","38458"
"13672","38459"
"13673","38463"
"13674","38465"
"13675","38466"
"13529","38467"
"13676","38470"
"13677","38473"
"13678","38476"
"13530","38477"
"13679","38478"
"13680","38479"
"13531","38480"
"13532","38483"
"13533","38484"
"13534","38486"
"13535","38489"
"13681","38489"
"13536","38491"
"13682","38494"
"13683","38496"
"13537","38497"
"13684","38498"
"13538","38500"
"13685","38500"
"13686","38501"
"13539","38503"
"13540","38504"
"13687","38507"
"13688","38508"
"13541","38510"
"13689","38512"
"13690","38513"
"13542","38514"
"13543","38518"
"13544","38519"
"13545","38520"
"13546","38521"
"13691","38523"
"13547","38524"
"13692","38527"
"13548","38529"
"13549","38531"
"13693","38531"
"13550","38533"
"13694","38536"
"13551","38537"
"13695","38537"
"13552","38539"
"13696","38540"
"13553","38541"
"13697","38542"
"13698","38545"
"13699","38547"
"13554","38548"
"13700","38549"
"13701","38550"
"13555","38551"
"13556","38552"
"13557","38552"
"13702","38554"
"13703","38555"
"13558","38557"
"13559","38558"
"13704","38558"
"13560","38559"
"13705","38559"
"13706","38560"
"13707","38561"
"13708","38562"
"13709","38562"
"13561","38565"
"13710","38567"
"13562","38568"
"13711","38570"
"13563","38571"
"13564","38580"
"13712","38581"
"13565","38583"
"13713","38583"
"13566","38584"
"13567","38585"
"13568","38586"
"13569","38589"
"13714","38590"
"13570","38592"
"13715","38592"
"13571","38595"
"13572","38595"
"13716","38595"
"13717","38598"
"13718","38599"
"13573","38601"
"13719","38601"
"13720","38602"
"13574","38603"
"13721","38604"
"13722","38604"
"13575","38605"
"13723","38607"
"13724","38610"
"13576","38613"
"13577","38615"
"13578","38617"
"13579","38618"
"13725","38620"
"13726","38621"
"13580","38623"
"13727","38623"
"13728","38624"
"13729","38625"
"13581","38626"
"13730","38627"
"13731","38628"
"13582","38629"
"13583","38629"
"13584","38630"
"13585","38631"
"13732","38633"
"13733","38634"
"13734","38635"
"13735","38635"
"13586","38636"
"13736","38636"
"13587","38639"
"13737","38639"
"13588","38640"
"13738","38642"
"13589","38643"
"13590","38645"
"13591","38646"
"13592","38647"
"13593","38654"
"13594","38655"
"13739","38655"
"13740","38657"
"13595","38659"
"13596","38664"
"13741","38666"
"13742","38668"
"13743","38669"
"13744","38670"
"13597","38672"
"13598","38673"
"13745","38673"
"13746","38674"
"13747","38674"
"13599","38675"
"13600","38676"
"13601","38676"
"13748","38676"
"13602","38677"
"13749","38677"
"13603","38680"
"13604","38680"
"13750","38680"
"13751","38682"
"13605","38684"
"13752","38687"
"13606","38688"
"13753","38688"
"13607","38690"
"13608","38692"
"13609","38693"
"13610","38694"
"13754","38694"
"13611","38698"
"13755","38698"
"13756","38698"
"13757","38699"
"13612","38700"
"13758","38700"
"13613","38701"
"13759","38701"
"13614","38703"
"13615","38705"
"13616","38707"
"13617","38709"
"13760","38712"
"13618","38714"
"13761","38714"
"13762","38715"
"13619","38716"
"13620","38717"
"13621","38719"
"13622","38720"
"13763","38720"
"13764","38723"
"13623","38725"
"13624","38726"
"13765","38730"
"13625","38731"
"13766","38732"
"13767","38733"
"13768","38734"
"13626","38735"
"13627","38736"
"13769","38738"
"13628","38740"
"13629","38741"
"13630","38743"
"13770","38743"
"13631","38744"
"13771","38745"
"13632","38749"
"13772","38749"
"13633","38750"
"13773","38750"
"13634","38751"
"13635","38755"
"13774","38755"
"13775","38756"
"13776","38757"
"13777","38758"
"13636","38762"
"13637","38764"
"13638","38764"
"13778","38767"
"13779","38768"
"13780","38773"
"13639","38774"
"13640","38776"
"13641","38776"
"13781","38777"
"13642","38778"
"13782","38778"
"13783","38778"
"13643","38781"
"13784","38782"
"13644","38784"
"13645","38786"
"13646","38787"
"13785","38789"
"13786","38790"
"13647","38792"
"13787","38795"
"13648","38796"
"13788","38797"
"13649","38799"
"13789","38800"
"13790","38803"
"13650","38805"
"13791","38805"
"13792","38806"
"13651","38807"
"13793","38808"
"13794","38809"
"13652","38810"
"13795","38811"
"13796","38812"
"13653","38813"
"13654","38815"
"13655","38816"
"13656","38817"
"13797","38817"
"13657","38818"
"13798","38818"
"13658","38820"
"13659","38821"
"13799","38821"
"13660","38828"
"13800","38829"
"13661","38830"
"13801","38831"
"13802","38835"
"13662","38837"
"13803","38837"
"13804","38838"
"13805","38839"
"13663","38840"
"13664","38841"
"13665","38843"
"13666","38847"
"13667","38847"
"13806","38847"
"13668","38848"
"13807","38849"
"13669","38850"
"13808","38850"
"13809","38852"
"13670","38854"
"13671","38855"
"13810","38855"
"13811","38856"
"13672","38860"
"13812","38860"
"13673","38862"
"13813","38863"
"13674","38864"
"13814","38864"
"13675","38866"
"13676","38867"
"13815","38870"
"13677","38871"
"13816","38871"
"13817","38877"
"13678","38880"
"13679","38881"
"13680","38883"
"13818","38883"
"13819","38892"
"13681","38893"
"13820","38893"
"13821","38894"
"13682","38900"
"13822","38900"
"13683","38901"
"13823","38901"
"13684","38902"
"13824","38903"
"13685","38904"
"13686","38905"
"13687","38906"
"13825","38907"
"13688","38913"
"13826","38913"
"13689","38914"
"13827","38914"
"13690","38915"
"13828","38916"
"13829","38917"
"13691","38921"
"13830","38921"
"13692","38922"
"13831","38923"
"13693","38924"
"13832","38924"
"13833","38925"
"13834","38926"
"13694","38927"
"13835","38927"
"13836","38928"
"13695","38929"
