asset_id,user_id
13804,38838
13805,38839
13806,38847
13807,38849
13808,38850
13809,38852
13810,38855
13811,38856
13812,38860
13813,38863
13814,38864
13815,38870
13816,38871
13817,38877
13818,38883
13819,38892
13820,38893
13821,38894
13822,38900
13823,38901
13824,38903
13825,38907
13826,38913
13827,38914
13828,38916
13829,38917
13830,38921
13831,38923
13832,38924
13833,38925
13834,38926
13835,38927
13836,38928
13837,38930
13838,38931
13839,38933
13840,38934
13841,38936
13842,38942
13843,38943
13844,38944
13845,38947
13846,38949
13847,38950
13848,38951
13849,38952
13850,38955
13851,38956
13852,38962
13853,38963
13854,38969
13855,38970
13856,38973
13857,38978
13858,38980
13859,38981
13860,38991
13861,38992
13862,38996
13863,38997
13864,38997
13865,38999
13866,39000
13867,39002
13868,39005
13869,39019
13870,39020
13871,39022
13872,39027
13873,39033
13874,39037
13875,39038
13876,39039
13877,39047
13878,39048
13879,39049
13880,39052
13881,39053
13882,39058
13883,39060
13884,39062
13885,39064
13886,39066
13887,39071
13888,39073
13889,39076
13890,39076
13891,39077
13892,39081
13893,39082
13894,39083
13895,39084
13896,39085
13897,39090
13898,39096
13899,39097
13900,39103
13901,39107
13902,39109
13903,39111
13904,39113
13905,39115
13906,39122
13907,39123
13908,39125
13909,39125
13910,39128
13911,39131
13912,39132
13913,39134
13914,39136
13915,39137
13916,39139
13917,39142
13918,39143
13919,39145
13920,39146
13921,39149
13922,39150
13923,39154
13924,39155
13925,39157
13926,39159
13927,39164
13928,39165
13929,39171
13930,39177
13931,39180
13932,39181
13933,39187
13934,39191
13935,39192
13936,39199
13937,39199
13938,39200
13939,39201
13940,39202
13941,39202
13942,39209
13943,39210
13944,39214
13945,39217
13946,39218
13947,39221
13948,39222
13949,39224
13950,39225
13951,39227
13952,39227
13953,39229
13954,39234
13955,39236
13956,39240
13957,39241
13958,39242
13959,39243
13960,39243
13961,39244
13962,39246
13963,39250
13964,39252
13965,39254
13966,39255
13967,39258
13968,39259
13969,39272
13970,39278
13971,39281
13972,39283
13973,39285
13974,39292
13975,39292
13976,39294
13977,39295
13978,39297
13979,39298
13980,39300
13981,39301
13982,39306
13983,39311
13984,39314
13985,39318
13986,39325
13987,39326
13988,39331
13989,39333
13990,39342
13991,39344
13992,39346
13993,39348
13994,39350
13995,39352
13996,39361
13997,39364
13998,39367
13999,39369
14000,39372
14001,39374
14002,39377
14003,39385
14004,39386
14005,39387
14006,39401
14007,39403
14008,39411
14009,39412
14010,39413
14011,39419
14012,39420
14013,39425
14014,39426
14015,39427
14016,39430
14017,39431
14018,39432
14019,39435
14020,39436
14021,39436
14022,39439
14023,39443
14024,39445
14025,39449
14026,39459
14027,39460
14028,39465
14029,39467
14030,39470
14031,39475
14032,39477
14033,39478
14034,39479
14035,39481
14036,39485
14037,39491
14038,39492
14039,39493
14040,39494
14041,39500
14042,39501
14043,39502
14044,39505
14045,39506
14046,39507
14047,39508
14048,39513
14049,39517
14050,39518
14051,39519
14052,39523
14053,39526
14054,39532
14055,39537
14056,39538
14057,39542
14058,39544
14059,39548
14060,39548
14061,39550
14062,39552
14063,39557
14064,39563
14065,39566
14066,39566
14067,39567
14068,39570
14069,39573
14070,39576
14071,39583
14072,39585
14073,39586
14074,39588
14075,39591
14076,39598
14077,39600
14078,39601
14079,39603
14080,39610
14081,39610
14082,39613
14083,39614
14084,39615
14085,39618
14086,39623
14087,39624
14088,39630
14089,39633
14090,39635
14091,39636
14092,39637
14093,39646
14094,39650
14095,39652
14096,39655
14097,39658
14098,39660
14099,39664
14100,39671
14101,39672
14102,39678
14103,39681
14104,39684
14105,39686
14106,39695
14107,39699
14108,39701
14109,39706
14110,39710
14111,39711
14112,39712
14113,39715
14114,39718
14115,39725
14116,39727
14117,39734
14118,39738
14119,39741
14120,39743
14121,39744
14122,39747
14123,39750
14124,39752
14125,39757
14126,39766
14127,39767
14128,39769
14129,39773
14130,39776
14131,39777
14132,39778
14133,39788
14134,39790
14135,39792
14136,39795
14137,39796
14138,39797
14139,39802
14140,39807
14141,39808
14142,39810
14143,39813
14144,39816
14145,39817
14146,39822
14147,39824
14148,39825
14149,39826
14150,39828
14151,39832
14152,39833
14153,39839
14154,39848
14155,39853
14156,39854
14157,39854
14158,39869
14159,39871
14160,39872
14161,39873
14162,39877
14163,39878
14164,39879
14165,39880
14166,39882
14167,39882
14168,39884
14169,39889
14170,39890
14171,39891
14172,39897
14173,39900
14174,39906
14175,39909
14176,39910
14177,39911
14178,39912
14179,39914
14180,39924
14181,39926
14182,39928
14183,39931
14184,39932
14185,39932
14186,39935
14187,39936
14188,39937
14189,39941
14190,39944
14191,39946
14192,39947
14193,39949
14194,39950
14195,39954
14196,39955
14197,39965
14198,39967
14199,39971
14200,39971
14201,39974
14202,39978
14203,39979
14204,39981
14205,39982
14206,39983
14207,39984
14208,39988
14209,39989
14210,39994
14211,39998
14212,40008
14213,40010
14214,40013
14215,40015
14216,40016
14217,40017
14218,40019
14219,40022
14220,40024
14221,40026
14222,40034
14223,40039
14224,40044
14225,40055
14226,40058
14227,40061
14228,40062
14229,40068
14230,40069
14231,40072
14232,40073
14233,40073
14234,40074
14235,40077
14236,40081
14237,40082
14238,40086
14239,40090
14240,40101
14241,40102
14242,40103
14243,40105
14244,40108
14245,40110
14246,40112
14247,40114
14248,40118
14249,40119
14250,40120
14251,40123
14252,40124
14253,40125
14254,40127
14255,40128
14256,40130
14257,40133
14258,40140
14259,40147
14260,40148
14261,40150
14262,40156
14263,40159
14264,40161
14265,40167
14266,40168
14267,40170
14268,40175
14269,40176
14270,40177
14271,40181
14272,40181
14273,40182
14274,40184
14275,40188
14276,40191
14277,40192
14278,40193
14279,40205
14280,40212
14281,40215
14282,40216
14283,40217
14284,40218
14285,40220
14286,40224
14287,40225
14288,40228
14289,40231
14290,40231
14291,40239
14292,40243
14293,40245
14294,40246
14295,40246
14296,40248
14297,40251
14298,40258
14299,40261
14300,40264
14301,40266
14302,40269
14303,40279
14304,40288
14305,40291
14306,40294
14307,40295
14308,40299
14309,40300
14310,40304
14311,40312
14312,40316
14313,40317
14314,40320
14315,40321
14316,40323
14317,40324
14318,40324
14319,40326
14320,40327
14321,40330
14322,40333
14323,40337
14324,40338
14325,40345
14326,40347
14327,40349
14328,40352
14329,40358
14330,40360
14331,40362
14332,40363
14333,40365
14334,40373
14335,40378
14336,40381
14337,40383
14338,40388
14339,40394
14340,40396
14341,40401
14342,40407
14343,40408
14344,40414
14345,40415
14346,40420
14347,40423
14348,40435
14349,40436
14350,40437
14351,40438
14352,40440
14353,40441
14354,40444
14355,40445
14356,40450
14357,40454
14358,40455
14359,40455
14360,40460
14361,40467
14362,40470
14363,40471
14364,40472
14365,40476
14366,40482
14367,40483
14368,40484
14369,40487
14370,40488
14371,40490
14372,40493
14373,40494
14374,40497
14375,40498
14376,40500
14377,40504
14378,40505
14379,40520
14380,40521
14381,40523
14382,40525
14383,40526
14384,40532
14385,40533
14386,40535
14387,40541
14388,40544
14389,40549
14390,40550
14391,40554
14392,40555
14393,40555
14394,40561
14395,40563
14396,40564
14397,40565
14398,40566
14399,40567
14400,40570
14401,40573
14402,40574
14403,40576
14404,40584
14405,40588
14406,40588
14407,40589
14408,40593
14409,40596
14410,40599
14411,40600
14412,40602
14413,40608
14414,40609
14415,40610
14416,40619
14417,40620
14418,40628
14419,40628
14420,40630
14421,40632
14422,40634
14423,40635
14424,40637
14425,40638
14426,40641
14427,40644
14428,40647
14429,40649
14430,40650
14431,40652
14432,40653
14433,40658
14434,40660
14435,40662
14436,40664
14437,40665
14438,40666
14439,40676
14440,40678
14441,40681
14442,40682
14443,40686
14444,40686
14445,40696
14446,40700
14447,40707
14448,40712
14449,40714
14450,40715
14451,40718
14452,40724
14453,40726
14454,40735
14455,40737
14456,40746
14457,40750
14458,40752
14459,40759
14460,40763
14461,40766
14462,40767
14463,40769
14464,40773
14465,40779
14466,40780
14467,40787
14468,40788
14469,40789
14470,40791
14471,40794
14472,40798
14473,40799
14474,40800
14475,40803
14476,40804
14477,40807
14478,40816
14479,40820
14480,40822
14481,40824
14482,40827
14483,40832
14484,40833
14485,40835
14486,40835
14487,40837
14488,40839
14489,40842
14490,40848
14491,40848
14492,40855
14493,40862
14494,40865
14495,40865
14496,40866
14497,40867
14498,40878
14499,40879
14500,40882
14501,40886
14502,40888
14503,40888
14504,40889
14505,40893
14506,40894
14507,40903
14508,40905
14509,40908
14510,40909
14511,40909
14512,40912
14513,40914
14514,40916
14515,40928
14516,40930
14517,40931
14518,40932
14519,40935
14520,40936
14521,40938
14522,40938
14523,40946
14524,40948
14525,40949
14526,40950
14527,40951
14528,40952
14529,40955
14530,40956
14531,40960
14532,40963
14533,40964
14534,40965
14535,40966
14536,40968
14537,40971
14538,40972
14539,40974
14540,40976
14541,40981
14542,40982
14543,40986
14544,40987
14545,40988
14546,40991
14547,40995
14548,41001
14549,41015
14550,41017
14551,41018
14552,41022
14553,41023
14554,41027
14555,41028
14556,41031
14557,41032
14558,41034
14559,41039
14560,41042
14561,41044
14562,41045
14563,41054
14564,41055
14565,41057
14566,41065
14567,41074
14568,41075
14569,41076
14570,41079
14571,41084
14572,41088
14573,41089
14574,41091
14575,41097
14576,41098
14577,41099
14578,41100
14579,41101
14580,41102
14581,41108
14582,41112
14583,41114
14584,41120
14585,41125
14586,41129
14587,41130
14588,41132
14589,41133
14590,41136
14591,41138
14592,41138
14593,41139
14594,41143
14595,41149
14596,41153
14597,41153
14598,41154
14599,41155
14600,41159
14601,41161
14602,41165
14603,41171
14604,41174
14605,41176
14606,41181
14607,41183
14608,41184
14609,41186
14610,41189
14611,41193
14612,41194
14613,41196
14614,41197
14615,41200
14616,41207
14617,41207
14618,41212
14619,41213
14620,41216
14621,41216
14622,41219
14623,41221
14624,41223
14625,41224
14626,41228
14627,41229
14628,41232
14629,41233
14630,41237
14631,41239
14632,41240
14633,41243
14634,41244
14635,41245
14636,41246
14637,41248
14638,41249
14639,41251
14640,41252
14641,41254
14642,41258
14643,41258
14644,41261
14645,41262
14646,41270
14647,41270
14648,41271
14649,41279
14650,41282
14651,41286
14652,41293
14653,41296
14654,41297
14655,41299
14656,41303
14657,41304
14658,41305
14659,41308
14660,41310
14661,41312
14662,41313
14663,41315
14664,41316
14665,41318
14666,41319
14667,41320
14668,41328
14669,41344
14670,41345
14671,41345
14672,41348
14673,41349
14674,41356
14675,41360
14676,41363
14677,41364
14678,41365
14679,41366
14680,41368
14681,41369
14682,41370
14683,41377
14684,41378
14685,41381
14686,41389
14687,41396
14688,41397
14689,41400
14690,41401
14691,41403
14692,41404
14693,41405
14694,41410
14695,41411
14696,41412
14697,41413
14698,41414
14699,41415
14700,41417
14701,41418
14702,41427
14703,41428
14704,41431
14705,41432
14706,41434
14707,41437
14708,41438
14709,41438
14710,41439
14711,41443
14712,41444
14713,41452
14714,41456
14715,41459
14716,41461
14717,41473
14718,41474
14719,41488
14720,41489
14721,41492
14722,41501
14723,41502
14724,41503
14725,41506
14726,41507
14727,41511
14728,41515
14729,41517
14730,41518
14731,41519
14732,41521
14733,41524
14734,41529
14735,41529
14736,41533
14737,41536
14738,41541
14739,41545
14740,41550
14741,41559
14742,41565
14743,41566
14744,41568
14745,41570
14746,41574
14747,41578
14748,41586
14749,41586
14750,41589
14751,41597
14752,41600
14753,41603
14754,41605
14755,41607
14756,41610
14757,41612
14758,41615
14759,41619
14760,41621
14761,41627
14762,41628
14763,41632
14764,41634
14765,41636
14766,41637
14767,41640
14768,41641
14769,41643
14770,41646
14771,41654
14772,41658
14773,41660
14774,41667
14775,41670
14776,41676
14777,41678
14778,41681
14779,41684
14780,41685
14781,41687
14782,41689
14783,41695
14784,41697
14785,41698
14786,41707
14787,41708
14788,41708
14789,41710
14790,41718
14791,41721
14792,41732
14793,41734
14794,41735
14795,41738
14796,41738
14797,41740
14798,41744
14799,41745
14800,41748
14801,41750
14802,41752
14803,41753
14804,41755
14805,41757
14806,41763
14807,41764
14808,41765
14809,41770
14810,41773
14811,41774
14812,41775
14813,41776
14814,41776
14815,41782
14816,41785
14817,41787
14818,41789
14819,41801
14820,41802
14821,41803
14822,41806
14823,41811
14824,41812
14825,41814
14826,41814
14827,41816
14828,41818
14829,41821
14830,41823
14831,41828
14832,41834
14833,41839
14834,41841
14835,41843
14836,41849
14837,41851
14838,41855
14839,41856
14840,41857
14841,41859
14842,41861
14843,41863
14844,41865
14845,41868
14846,41872
14847,41875
14848,41880
14849,41882
14850,41885
14851,41892
14852,41892
14853,41893
14854,41894
14855,41896
14856,41900
14857,41902
14858,41904
14859,41907
14860,41912
14861,41914
14862,41915
14863,41923
14864,41925
14865,41928
14866,41930
14867,41931
14868,41937
14869,41940
14870,41940
14871,41942
14872,41944
14873,41946
14874,41948
14875,41953
14876,41955
14877,41956
14878,41957
14879,41959
14880,41969
14881,41972
14882,41974
14883,41975
14884,41977
14885,41979
14886,41986
14887,41987
14888,41988
14889,41990
14890,41991
14891,41992
14892,41993
14893,41995
14894,41996
14895,42002
14896,42003
14897,42007
14898,42008
14899,42011
14900,42012
14901,42012
14902,42015
14903,42020
14904,42028
14905,42031
14906,42037
14907,42038
14908,42043
14909,42044
14910,42048
14911,42050
14912,42060
14913,42061
14914,42062
14915,42063
14916,42069
14917,42070
14918,42075
14919,42079
14920,42083
14921,42083
14922,42084
14923,42086
14924,42087
14925,42088
14926,42089
14927,42090
14928,42094
14929,42096
14930,42100
14931,42108
14932,42109
14933,42116
14934,42124
14935,42125
14936,42128
14937,42130
14938,42132
14939,42134
14940,42135
14941,42141
14942,42147
14943,42158
14944,42161
14945,42162
14946,42165
14947,42166
14948,42167
14949,42168
14950,42172
14951,42174
14952,42176
14953,42178
14954,42179
14955,42180
14956,42182
14957,42184
14958,42188
14959,42190
14960,42192
14961,42194
14962,42194
14963,42198
14964,42199
14965,42202
14966,42203
14967,42204
14968,42205
14969,42207
14970,42208
14971,42210
14972,42211
14973,42212
14974,42214
14975,42218
14976,42219
14977,42222
14978,42222
14979,42225
14980,42226
14981,42227
14982,42229
14983,42234
14984,42235
14985,42236
14986,42241
14987,42244
14988,42245
14989,42252
14990,42256
14991,42258
14992,42259
14993,42263
14994,42266
14995,42267
14996,42268
14997,42270
14998,42280
14999,42281
15000,42285
15001,42288
15002,42290
15003,42299
15004,42301
15005,42306
15006,42313
15007,42325
15008,42329
15009,42333
15010,42334
15011,42335
15012,42339
15013,42351
15014,42356
15015,42357
15016,42360
15017,42360
15018,42361
15019,42361
15020,42363
15021,42365
15022,42368
15023,42374
15024,42374
15025,42375
15026,42376
15027,42377
15028,42380
15029,42380
15030,42381
15031,42384
15032,42389
15033,42390
15034,42391
15035,42392
15036,42395
15037,42396
15038,42401
15039,42404
15040,42404
15041,42408
15042,42409
15043,42411
15044,42413
15045,42415
15046,42417
15047,42418
15048,42419
15049,42420
15050,42421
15051,42428
15052,42428
15053,42429
15054,42434
15055,42437
15056,42437
15057,42439
15058,42444
15059,42451
15060,42456
15061,42459
15062,42467
15063,42468
15064,42469
15065,42472
15066,42477
15067,42481
15068,42482
15069,42494
15070,42495
15071,42507
15072,42511
15073,42514
15074,42515
15075,42518
15076,42518
15077,42526
15078,42530
15079,42534
15080,42537
15081,42539
15082,42544
15083,42544
15084,42548
15085,42554
15086,42561
15087,42566
15088,42570
15089,42575
15090,42576
15091,42584
15092,42587
15093,42589
15094,42593
15095,42599
15096,42600
15097,42619
15098,42620
15099,42622
15100,42623
15101,42628
15102,42629
15103,42631
15104,42633
15105,42640
15106,42644
15107,42648
15108,42650
15109,42652
15110,42656
15111,42658
15112,42660
15113,42662
15114,42664
15115,42664
15116,42665
15117,42668
15118,42669
15119,42679
15120,42680
15121,42682
15122,42682
15123,42684
15124,42684
15125,42685
15126,42686
15127,42686
15128,42687
15129,42694
15130,42698
15131,42699
15132,42705
15133,42706
15134,42708
15135,42711
15136,42719
15137,42727
15138,42733
15139,42735
15140,42738
15141,42739
15142,42740
15143,42741
15144,42742
15145,42744
15146,42752
15147,42754
15148,42756
15149,42758
15150,42760
15151,42763
15152,42764
15153,42765
15154,42767
15155,42777
15156,42780
15157,42781
15158,42782
15159,42785
15160,42786
15161,42791
15162,42796
15163,42797
15164,42802
15165,42809
15166,42811
15167,42812
15168,42813
15169,42817
15170,42821
15171,42824
15172,42825
15173,42827
15174,42829
15175,42831
15176,42834
15177,42834
15178,42836
15179,42838
15180,42840
15181,42845
15182,42846
15183,42848
15184,42850
15185,42851
15186,42852
15187,42854
15188,42859
15189,42865
15190,42870
15191,42872
15192,42875
15193,42877
15194,42884
15195,42889
15196,42898
15197,42900
15198,42902
15199,42906
15200,42910
15201,42911
15202,42917
15203,42919
15204,42921
15205,42924
15206,42925
15207,42929
15208,42929
15209,42930
15210,42935
15211,42937
15212,42941
15213,42942
15214,42942
15215,42945
15216,42953
15217,42956
15218,42958
15219,42960
15220,42968
15221,42972
15222,42974
15223,42975
15224,42980
15225,42981
15226,42982
15227,42986
15228,42987
15229,42993
15230,42999
15231,43000
15232,43003
15233,43004
15234,43005
15235,43006
15236,43010
15237,43014
15238,43016
15239,43023
15240,43025
15241,43026
15242,43027
15243,43032
15244,43034
15245,43035
15246,43041
15247,43042
15248,43046
15249,43048
15250,43050
15251,43054
15252,43055
15253,43056
15254,43063
15255,43065
15256,43067
15257,43075
15258,43076
15259,43081
15260,43083
15261,43086
15262,43088
15263,43090
15264,43092
15265,43092
15266,43093
15267,43094
15268,43095
15269,43097
15270,43101
15271,43103
15272,43104
15273,43105
15274,43108
15275,43110
15276,43112
15277,43113
15278,43114
15279,43115
15280,43116
15281,43117
15282,43118
15283,43119
15284,43121
15285,43123
15286,43124
15287,43127
15288,43128
15289,43130
15290,43138
15291,43139
15292,43140
15293,43142
15294,43146
15295,43148
15296,43151
15297,43157
15298,43158
15299,43160
15300,43161
15301,43173
15302,43174
15303,43175
15304,43176
15305,43180
15306,43182
15307,43184
15308,43188
15309,43189
15310,43193
15311,43193
15312,43194
15313,43196
15314,43198
15315,43199
15316,43201
15317,43202
15318,43207
15319,43209
15320,43210
15321,43215
15322,43220
15323,43223
15324,43224
15325,43228
15326,43230
15327,43231
15328,43233
15329,43237
15330,43240
15331,43244
15332,43247
15333,43252
15334,43252
15335,43254
15336,43257
15337,43260
15338,43271
15339,43278
15340,43281
15341,43289
15342,43290
15343,43292
15344,43300
15345,43300
15346,43304
15347,43306
15348,43310
15349,43313
15350,43316
15351,43319
15352,43323
15353,43323
15354,43327
15355,43331
15356,43338
15357,43343
15358,43348
15359,43351
15360,43354
15361,43355
15362,43359
15363,43364
15364,43365
15365,43366
15366,43367
15367,43370
15368,43373
15369,43375
15370,43377
15371,43378
15372,43386
15373,43387
15374,43387
15375,43396
15376,43397
15377,43398
15378,43402
15379,43403
15380,43405
15381,43407
15382,43409
15383,43413
15384,43414
15385,43415
15386,43423
15387,43424
15388,43428
15389,43429
15390,43430
15391,43433
15392,43436
15393,43448
15394,43449
15395,43451
15396,43456
15397,43460
15398,43462
15399,43463
15400,43464
15401,43465
15402,43466
15403,43467
15404,43469
15405,43474
15406,43475
15407,43476
15408,43478
15409,43480
15410,43485
15411,43485
15412,43493
15413,43496
15414,43497
15415,43502
15416,43502
15417,43506
15418,43516
15419,43518
15420,43522
15421,43529
15422,43530
15423,43532
15424,43534
15425,43535
15426,43536
15427,43542
15428,43547
15429,43549
15430,43555
15431,43557
15432,43558
15433,43568
15434,43571
15435,43578
15436,43584
15437,43589
15438,43590
15439,43591
15440,43597
15441,43599
15442,43601
15443,43604
15444,43607
15445,43608
15446,43611
15447,43612
15448,43613
15449,43616
15450,43620
15451,43628
15452,43629
15453,43631
15454,43635
15455,43641
15456,43644
15457,43644
15458,43646
15459,43655
15460,43661
15461,43661
15462,43663
15463,43664
15464,43667
15465,43668
15466,43676
15467,43678
15468,43681
15469,43683
15470,43686
15471,43688
15472,43689
15473,43693
15474,43699
15475,43705
15476,43709
15477,43710
15478,43712
15479,43714
15480,43715
15481,43717
15482,43722
15483,43729
15484,43730
15485,43731
15486,43732
15487,43733
15488,43734
15489,43737
15490,43739
15491,43742
15492,43746
15493,43747
15494,43749
15495,43753
15496,43756
15497,43759
15498,43760
15499,43762
15500,43763
15501,43766
15502,43774
15503,43775
15504,43781
15505,43783
15506,43786
15507,43790
15508,43792
15509,43795
15510,43805
15511,43811
15512,43816
15513,43817
15514,43826
15515,43827
15516,43828
15517,43830
15518,43832
15519,43837
15520,43838
15521,43840
15522,43841
15523,43847
15524,43849
15525,43850
15526,43851
15527,43855
15528,43858
15529,43859
15530,43861
15531,43869
15532,43872
15533,43876
15534,43879
15535,43882
15536,43885
15537,43888
15538,43889
15539,43893
15540,43894
15541,43895
15542,43896
15543,43898
15544,43899
15545,43899
15546,43901
15547,43902
15548,43908
15549,43914
15550,43915
15551,43917
15552,43919
15553,43920
15554,43925
15555,43927
15556,43928
15557,43929
15558,43931
15559,43951
15560,43953
15561,43957
15562,43958
15563,43960
15564,43965
15565,43972
15566,43976
15567,43984
15568,43989
15569,43990
15570,43991
15571,43991
15572,43992
15573,43992
15574,43994
15575,43996
15576,43999
15577,44001
15578,44004
15579,44005
15580,44017
15581,44018
15582,44024
15583,44025
15584,44029
15585,44030
15586,44031
15587,44033
15588,44038
15589,44042
15590,44047
15591,44048
15592,44054
15593,44063
15594,44065
15595,44067
15596,44067
15597,44068
15598,44073
15599,44079
15600,44080
15601,44081
15602,44084
15603,44085
15604,44091
15605,44094
15606,44097
15607,44103
15608,44104
15609,44107
15610,44112
15611,44114
15612,44115
15613,44117
15614,44127
15615,44134
15616,44140
15617,44145
15618,44149
15619,44150
15620,44151
15621,44161
15622,44162
15623,44163
15624,44169
15625,44170
15626,44172
15627,44173
15628,44174
15629,44175
15630,44176
15631,44179
15632,44184
15633,44188
15634,44191
15635,44193
15636,44196
15637,44199
15638,44204
15639,44206
15640,44208
15641,44213
15642,44214
15643,44216
15644,44218
15645,44223
15646,44225
15647,44229
15648,44230
15649,44235
15650,44241
15651,44243
15652,44245
15653,44247
15654,44250
15655,44251
15656,44252
15657,44254
15658,44255
15659,44259
15660,44263
15661,44264
15662,44267
15663,44272
15664,44272
15665,44282
15666,44284
15667,44288
15668,44294
15669,44300
15670,44300
15671,44301
15672,44303
15673,44303
15674,44304
15675,44305
15676,44307
15677,44309
15678,44314
15679,44316
15680,44324
15681,44326
15682,44327
15683,44330
15684,44332
15685,44336
15686,44337
15687,44338
15688,44339
15689,44341
15690,44345
15691,44346
15692,44349
15693,44351
15694,44352
15695,44353
15696,44354
15697,44357
15698,44358
15699,44363
15700,44370
15701,44371
15702,44373
15703,44376
15704,44377
15705,44378
15706,44389
15707,44394
15708,44397
15709,44400
15710,44402
15711,44410
15712,44413
15713,44414
15714,44415
15715,44422
15716,44423
15717,44425
15718,44425
15719,44426
15720,44428
15721,44429
15722,44430
15723,44432
15724,44436
15725,44439
15726,44451
15727,44452
15728,44456
15729,44460
15730,44462
15731,44463
15732,44465
15733,44466
15734,44470
15735,44471
15736,44472
15737,44475
15738,44477
15739,44481
15740,44484
15741,44485
15742,44491
15743,44491
15744,44492
15745,44493
15746,44494
15747,44495
15748,44502
15749,44503
15750,44504
15751,44507
15752,44519
15753,44520
15754,44522
15755,44522
15756,44527
15757,44529
15758,44530
15759,44536
15760,44537
15761,44538
15762,44540
15763,44543
15764,44548
15765,44549
15766,44551
15767,44553
15768,44556
15769,44557
15770,44557
15771,44563
15772,44564
15773,44567
15774,44570
15775,44572
15776,44573
15777,44574
15778,44578
15779,44592
15780,44593
15781,44594
15782,44599
15783,44605
15784,44606
15785,44608
15786,44615
15787,44615
15788,44617
15789,44620
15790,44621
15791,44624
15792,44626
15793,44630
15794,44635
15795,44637
15796,44646
15797,44648
15798,44651
15799,44652
15800,44659
15801,44666
15802,44667
15803,44671
15804,44677
15805,44678
15806,44681
15807,44682
15808,44685
15809,44686
15810,44687
15811,44695
15812,44696
15813,44697
15814,44700
15815,44703
15816,44705
15817,44706
15818,44709
15819,44718
15820,44723
15821,44725
15822,44729
15823,44733
15824,44736
15825,44738
15826,44741
15827,44742
15828,44744
15829,44748
15830,44750
15831,44751
15832,44752
15833,44754
15834,44756
15835,44760
15836,44764
15837,44765
15838,44766
15839,44769
15840,44773
15841,44773
15842,44775
15843,44776
15844,44777
15845,44778
15846,44780
15847,44789
15848,44790
15849,44794
15850,44799
15851,44800
15852,44801
15853,44804
15854,44805
15855,44806
15856,44807
15857,44809
15858,44810
15859,44810
15860,44811
15861,44815
15862,44816
15863,44819
15864,44820
15865,44825
15866,44831
15867,44833
15868,44839
15869,44843
15870,44844
15871,44847
15872,44850
15873,44851
15874,44852
15875,44853
15876,44854
15877,44856
15878,44858
15879,44860
15880,44861
15881,44862
15882,44863
15883,44864
15884,44865
15885,44869
15886,44870
15887,44871
15888,44872
15889,44874
15890,44875
15891,44876
15892,44878
15893,44881
15894,44884
15895,44885
15896,44887
15897,44893
15898,44896
15899,44898
15900,44899
15901,44901
15902,44905
15903,44907
15904,44908
15905,44910
15906,44911
15907,44913
15908,44915
15909,44917
15910,44918
15911,44920
15912,44920
15913,44921
15914,44924
15915,44926
15916,44929
15917,44934
15918,44937
15919,44942
15920,44946
15921,44949
15922,44953
15923,44955
15924,44961
15925,44963
15926,44964
15927,44966
15928,44968
15929,44969
15930,44972
15931,44972
15932,44979
15933,44980
15934,44984
15935,44988
15936,44992
15937,44994
15938,44995
15939,44999
15940,45000
15941,45004
15942,45010
15943,45012
15944,45018
15945,45019
15946,45021
15947,45022
15948,45022
15949,45023
15950,45026
15951,45028
15952,45030
15953,45032
15954,45036
15955,45040
15956,45040
15957,45041
15958,45042
15959,45044
15960,45047
15961,45049
15962,45049
15963,45050
15964,45055
15965,45059
15966,45060
15967,45062
15968,45063
15969,45067
15970,45069
15971,45069
15972,45074
15973,45076
15974,45081
15975,45088
15976,45098
15977,45100
15978,45103
15979,45105
15980,45106
15981,45107
15982,45108
15983,45109
15984,45111
15985,45117
15986,45118
15987,45121
15988,45123
15989,45128
15990,45129
15991,45133
15992,45134
15993,45138
15994,45141
15995,45141
15996,45145
15997,45149
15998,45152
15999,45153
16000,45155
16001,45156
16002,45159
16003,45162
16004,45164
16005,45166
16006,45168
16007,45169
16008,45177
16009,45179
16010,45182
16011,45185
16012,45186
16013,45187
16014,45191
16015,45198
16016,45201
16017,45203
16018,45212
16019,45217
16020,45218
16021,45220
16022,45221
16023,45222
16024,45224
16025,45228
16026,45229
16027,45230
16028,45231
16029,45232
16030,45238
16031,45241
16032,45243
16033,45244
16034,45246
16035,45249
16036,45255
16037,45256
16038,45258
16039,45261
16040,45262
16041,45267
16042,45268
16043,45275
16044,45278
16045,45279
16046,45280
16047,45284
16048,45285
16049,45286
16050,45300
16051,45303
16052,45303
16053,45306
16054,45309
16055,45310
16056,45312
16057,45316
16058,45318
16059,45322
16060,45325
16061,45326
16062,45327
16063,45337
16064,45339
16065,45341
16066,45347
16067,45349
16068,45351
16069,45357
16070,45362
16071,45364
16072,45367
16073,45368
16074,45370
16075,45372
16076,45380
16077,45381
16078,45382
16079,45383
16080,45387
16081,45393
16082,45394
16083,45394
16084,45396
16085,45406
16086,45407
16087,45409
16088,45410
16089,45418
16090,45419
16091,45422
16092,45429
16093,45435
16094,45436
16095,45436
16096,45439
16097,45440
16098,45441
16099,45445
16100,45446
16101,45451
16102,45456
16103,45461
16104,45465
16105,45466
16106,45467
16107,45468
16108,45471
16109,45475
16110,45479
16111,45480
16112,45482
16113,45483
16114,45485
16115,45491
16116,45493
16117,45494
16118,45495
16119,45498
16120,45499
16121,45501
16122,45502
16123,45503
16124,45508
16125,45509
16126,45515
16127,45516
16128,45526
16129,45527
16130,45530
16131,45531
16132,45536
16133,45537
16134,45539
