loan_id,user_id,reason,loan_amount,balance_paid,date_created
"11962","45680","Large Purchases","155408.00","144767.00","2012-07-25 00:00:00"
"11963","45683","Seasonal Expenses","152744.00","102401.00","2020-12-25 00:00:00"
"11964","45686","Moving Expenses","119884.00","66551.00","2020-12-27 00:00:00"
"11965","45687","Education Expenses","13819.00","3024.00","2024-02-06 00:00:00"
"11966","45693","Charitable Contributions","49200.00","8139.00","2023-11-10 00:00:00"
"11967","45694","Renewable Energy Installations","48927.00","29312.00","2012-06-14 00:00:00"
"11968","45695","Lifestyle Changes","156130.00","76538.00","2011-03-10 00:00:00"
"11969","45441","Legal Settlements","93806.00","22968.00","2013-07-19 00:00:00"
"11970","45699","Emergency Expenses","54198.00","10949.00","2014-07-19 00:00:00"
"11971","45706","Technology Purchase","170602.00","101459.00","2024-01-22 00:00:00"
"11972","45709","Special Occasions","171263.00","80668.00","2022-08-27 00:00:00"
"11973","45710","Seasonal Expenses","199510.00","33549.00","2021-06-19 00:00:00"
"11974","45713","Medical Expenses","37580.00","19559.00","2011-11-09 00:00:00"
"11975","45714","Technology Purchase","66363.00","3716.00","2022-09-07 00:00:00"
"11976","45715","Other","192177.00","175775.00","2016-12-27 00:00:00"
"11977","45718","Business Startup","23023.00","15770.00","2014-03-01 00:00:00"
"11978","45723","Moving Expenses","173530.00","56986.00","2017-08-11 00:00:00"
"11979","45503","Home Purchase","13032.00","11036.00","2020-05-12 00:00:00"
"11980","45725","Legal Fees","3895.00","3588.00","2019-04-15 00:00:00"
"11981","45732","Charitable Contributions","85664.00","21980.00","2013-04-04 00:00:00"
"11982","45733","Moving Expenses","126899.00","69397.00","2019-04-13 00:00:00"
"11983","45735","Business Startup","5817.00","4813.00","2012-07-20 00:00:00"
"11984","45741","Special Occasions","169737.00","142473.00","2011-06-08 00:00:00"
"11985","45744","Credit Score Improvement","150846.00","133759.00","2011-03-27 00:00:00"
"11986","45747","Home Renovation","36506.00","7213.00","2011-03-18 00:00:00"
"11987","45753","Legal Settlements","100062.00","75675.00","2016-04-03 00:00:00"
"11988","45755","Legal Fees","188782.00","30837.00","2013-07-08 00:00:00"
"11989","45558","Technology Purchase","49738.00","36253.00","2017-01-07 00:00:00"
"11990","45761","Credit Score Improvement","67330.00","21461.00","2020-08-10 00:00:00"
"11991","45762","Personal Projects","115078.00","56409.00","2023-03-02 00:00:00"
"11992","45767","Moving Expenses","109631.00","42111.00","2010-06-08 00:00:00"
"11993","45768","Legal Settlements","30085.00","6215.00","2019-08-03 00:00:00"
"11994","45770","Moving Expenses","16123.00","5147.00","2020-12-05 00:00:00"
"11995","45773","Travel and Vacation","158752.00","29220.00","2012-05-14 00:00:00"
"11996","45774","Debt Consolidation","165969.00","34711.00","2013-12-11 00:00:00"
"11997","45796","Renewable Energy Installations","95964.00","38536.00","2021-05-09 00:00:00"
"11998","45804","Adoption Costs","108526.00","56093.00","2021-02-21 00:00:00"
"11999","45810","Home Renovation","163803.00","55484.00","2010-03-14 00:00:00"
"12000","45811","Personal Projects","78515.00","50958.00","2018-08-01 00:00:00"
"12001","45819","Credit Score Improvement","98898.00","74934.00","2013-09-15 00:00:00"
"12002","45830","Vehicle Purchase","109019.00","35576.00","2018-01-16 00:00:00"
"12003","45832","Other","171891.00","103114.00","2019-04-26 00:00:00"
"12004","45833","Other","131239.00","9934.00","2017-06-09 00:00:00"
"12005","45834","Credit Score Improvement","119142.00","85020.00","2012-12-07 00:00:00"
"12006","45835","Education Expenses","159318.00","72125.00","2012-03-08 00:00:00"
"12007","45843","Appliance Purchase","156753.00","3869.00","2022-09-17 00:00:00"
"12008","45844","Insurance Premiums","33637.00","7568.00","2017-02-10 00:00:00"
"12009","45845","Funeral Costs","131830.00","967.00","2022-05-23 00:00:00"
"12010","45850","Holiday Shopping","122867.00","15915.00","2017-05-15 00:00:00"
"12011","45854","Legal Fees","2630.00","1600.00","2020-02-20 00:00:00"
"12012","45855","Emergency Expenses","175363.00","39737.00","2020-07-08 00:00:00"
"12013","45860","Home Renovation","113243.00","24661.00","2017-07-07 00:00:00"
"12014","45862","Seasonal Expenses","144327.00","67044.00","2019-07-02 00:00:00"
"12015","45865","Credit Score Improvement","131829.00","88213.00","2018-09-23 00:00:00"
"12016","45867","Large Purchases","185546.00","34474.00","2022-03-22 00:00:00"
"12017","45868","Business Expansion","127361.00","57983.00","2023-06-23 00:00:00"
"12018","45873","Large Purchases","131160.00","27851.00","2022-04-08 00:00:00"
"12019","45875","Holiday Shopping","55620.00","32448.00","2011-09-14 00:00:00"
"12020","45877","Home Purchase","184948.00","164841.00","2020-08-31 00:00:00"
"12021","45881","Large Purchases","4852.00","4591.00","2024-06-17 00:00:00"
"12022","45882","Appliance Purchase","42296.00","13862.00","2016-01-21 00:00:00"
"12023","45886","Wedding Costs","116358.00","60907.00","2022-02-05 00:00:00"
"12024","45889","Travel and Vacation","51729.00","9532.00","2020-05-30 00:00:00"
"12025","45890","Lifestyle Changes","197141.00","108214.00","2011-06-01 00:00:00"
"12026","45895","Technology Purchase","99307.00","31244.00","2021-03-28 00:00:00"
"12027","45898","Insurance Premiums","130942.00","60873.00","2012-12-26 00:00:00"
"12028","45899","Seasonal Expenses","43689.00","39090.00","2017-10-09 00:00:00"
"12029","45902","Credit Score Improvement","83456.00","571.00","2023-04-26 00:00:00"
"12030","45903","Credit Score Improvement","27857.00","25868.00","2022-10-23 00:00:00"
"12031","45910","Home Purchase","23174.00","12528.00","2012-07-05 00:00:00"
"12032","45914","Legal Fees","25245.00","6320.00","2021-07-25 00:00:00"
"12033","45916","Legal Settlements","89944.00","5640.00","2017-08-03 00:00:00"
"12034","45921","Legal Settlements","180729.00","151742.00","2017-12-07 00:00:00"
"12035","45922","Personal Projects","7516.00","3912.00","2019-03-15 00:00:00"
"12036","45925","Charitable Contributions","96258.00","66994.00","2016-06-11 00:00:00"
"12037","45933","Special Occasions","27173.00","1963.00","2018-05-31 00:00:00"
"12038","45937","Home Purchase","32753.00","9906.00","2017-03-20 00:00:00"
"12039","45938","Other","161131.00","87386.00","2015-12-23 00:00:00"
"12040","45947","Medical Expenses","164009.00","13095.00","2014-12-08 00:00:00"
"12041","45951","Education Expenses","128977.00","58228.00","2011-06-14 00:00:00"
"12042","45953","Renewable Energy Installations","27412.00","26242.00","2014-12-19 00:00:00"
"12043","45963","Appliance Purchase","38146.00","26489.00","2015-06-01 00:00:00"
"12044","45964","Moving Expenses","20515.00","13800.00","2014-06-04 00:00:00"
"12045","45966","Vehicle Purchase","78443.00","28878.00","2013-01-07 00:00:00"
"12046","45969","Home Purchase","39553.00","36758.00","2013-05-13 00:00:00"
"12047","45974","Lifestyle Changes","12102.00","6342.00","2023-11-12 00:00:00"
"12048","45983","Conservation Projects","6856.00","2791.00","2016-10-28 00:00:00"
"12049","45987","Credit Score Improvement","35234.00","11593.00","2012-11-15 00:00:00"
"12050","45991","Investment Opportunities","116871.00","78011.00","2016-11-04 00:00:00"
"12051","45999","Travel and Vacation","73152.00","64033.00","2013-03-27 00:00:00"
"12052","46001","Emergency Expenses","177527.00","98113.00","2011-08-18 00:00:00"
"12053","46002","Debt Consolidation","187463.00","97054.00","2015-07-03 00:00:00"
"12054","46003","Renewable Energy Installations","10673.00","2191.00","2016-08-30 00:00:00"
"12055","46011","Vehicle Purchase","150970.00","111748.00","2011-03-08 00:00:00"
"12056","46012","Lifestyle Changes","17903.00","4188.00","2010-04-26 00:00:00"
"12057","46015","Other","19274.00","18549.00","2021-04-09 00:00:00"
"12058","46017","Legal Fees","26472.00","23250.00","2015-07-31 00:00:00"
"12059","46021","Education Expenses","56229.00","44793.00","2013-03-14 00:00:00"
"12060","46022","Conservation Projects","87175.00","41348.00","2020-10-17 00:00:00"
"12061","46026","Lifestyle Changes","94012.00","4227.00","2022-09-24 00:00:00"
"12062","46032","Seasonal Expenses","83479.00","61203.00","2014-03-24 00:00:00"
"12063","46041","Seasonal Expenses","82495.00","33074.00","2019-12-18 00:00:00"
"12064","46046","Medical Expenses","75065.00","48682.00","2020-11-28 00:00:00"
"12065","46056","Holiday Shopping","82140.00","22785.00","2023-08-11 00:00:00"
"12066","46058","Adoption Costs","195143.00","98683.00","2022-12-24 00:00:00"
"12067","46060","Large Purchases","193146.00","91129.00","2020-08-21 00:00:00"
"12068","46064","Appliance Purchase","73255.00","42059.00","2012-08-24 00:00:00"
"12069","46065","Education Expenses","141476.00","128065.00","2011-02-21 00:00:00"
"12070","46073","Legal Fees","150292.00","55200.00","2012-10-03 00:00:00"
"12071","46081","Seasonal Expenses","16117.00","4984.00","2023-11-29 00:00:00"
"12072","46083","Technology Purchase","168441.00","34948.00","2013-01-08 00:00:00"
"12073","46086","Business Expansion","186902.00","82063.00","2017-03-31 00:00:00"
"12074","46087","Technology Purchase","137082.00","14101.00","2011-08-18 00:00:00"
"12075","46089","Home Renovation","152288.00","131651.00","2014-11-15 00:00:00"
"12076","46094","Funeral Costs","69092.00","12459.00","2022-07-26 00:00:00"
"12077","46096","Home Purchase","144751.00","105842.00","2022-07-13 00:00:00"
"12078","46097","Renewable Energy Installations","97370.00","79187.00","2022-12-14 00:00:00"
"12079","46098","Insurance Premiums","155048.00","104556.00","2011-10-08 00:00:00"
"12080","46104","Investment Opportunities","20515.00","2247.00","2016-09-15 00:00:00"
"12081","46105","Home Purchase","167943.00","106274.00","2013-11-16 00:00:00"
"12082","46107","Other","98633.00","20472.00","2016-01-18 00:00:00"
"12083","46109","Adoption Costs","108117.00","73941.00","2022-03-18 00:00:00"
"12084","46113","Legal Settlements","122993.00","118300.00","2023-02-10 00:00:00"
"12085","46114","Home Purchase","164244.00","23256.00","2024-05-14 00:00:00"
"12086","46116","Renewable Energy Installations","28128.00","22165.00","2010-04-04 00:00:00"
"12087","46117","Emergency Expenses","106433.00","89378.00","2015-07-16 00:00:00"
"12088","46123","Wedding Costs","98834.00","40964.00","2014-02-10 00:00:00"
"12089","46130","Medical Expenses","16964.00","8774.00","2010-02-27 00:00:00"
"12090","46131","Vehicle Purchase","158197.00","72044.00","2024-03-07 00:00:00"
"12091","46133","Charitable Contributions","34663.00","33915.00","2017-10-23 00:00:00"
"12092","46138","Lifestyle Changes","72339.00","10660.00","2023-11-26 00:00:00"
"12093","46141","Funeral Costs","123145.00","64821.00","2017-05-28 00:00:00"
"12094","46143","Adoption Costs","63347.00","28387.00","2024-03-09 00:00:00"
"12095","46144","Emergency Expenses","88783.00","63080.00","2019-06-07 00:00:00"
"12096","46147","Emergency Expenses","164861.00","75450.00","2015-08-20 00:00:00"
"12097","46152","Large Purchases","56736.00","5883.00","2014-04-23 00:00:00"
"12098","46153","Home Purchase","159161.00","19864.00","2024-06-24 00:00:00"
"12099","46157","Charitable Contributions","179972.00","4176.00","2016-10-19 00:00:00"
"12100","46159","Seasonal Expenses","78862.00","63888.00","2021-03-05 00:00:00"
"12101","46162","Credit Score Improvement","113838.00","84490.00","2012-04-07 00:00:00"
"12102","46164","Adoption Costs","197470.00","149407.00","2016-11-17 00:00:00"
"12103","46165","Investment Opportunities","1512.00","406.00","2013-11-23 00:00:00"
"12104","46166","Travel and Vacation","63491.00","16984.00","2019-08-04 00:00:00"
"12105","46167","Emergency Expenses","20051.00","282.00","2022-12-28 00:00:00"
"12106","46170","Appliance Purchase","131819.00","92516.00","2023-01-18 00:00:00"
"12107","46175","Education Expenses","191447.00","72277.00","2022-08-28 00:00:00"
"12108","46185","Home Purchase","144326.00","121796.00","2010-06-29 00:00:00"
"12109","46186","Emergency Expenses","85128.00","40014.00","2020-11-09 00:00:00"
"12110","46188","Home Purchase","162515.00","28034.00","2012-11-25 00:00:00"
"12111","46195","Technology Purchase","174754.00","119057.00","2019-10-14 00:00:00"
"12112","46196","Legal Settlements","6277.00","5960.00","2013-08-01 00:00:00"
"12113","46197","Funeral Costs","127915.00","52369.00","2020-03-17 00:00:00"
"12114","46200","Debt Consolidation","2922.00","2423.00","2018-08-19 00:00:00"
"12115","46205","Lifestyle Changes","177786.00","9889.00","2011-02-11 00:00:00"
"12116","46207","Education Expenses","127835.00","7597.00","2024-06-24 00:00:00"
"12117","46211","Insurance Premiums","179889.00","90909.00","2014-11-27 00:00:00"
"12118","46212","Funeral Costs","182632.00","171055.00","2019-09-15 00:00:00"
"12119","46215","Credit Score Improvement","175848.00","32486.00","2019-03-03 00:00:00"
"12120","46216","Appliance Purchase","193911.00","28630.00","2020-03-02 00:00:00"
"12121","46217","Insurance Premiums","46082.00","21899.00","2015-09-16 00:00:00"
"12122","46220","Business Expansion","103678.00","15034.00","2016-11-07 00:00:00"
"12123","46223","Medical Expenses","105584.00","103324.00","2011-02-20 00:00:00"
"12124","46228","Other","146129.00","76432.00","2021-07-01 00:00:00"
"12125","46230","Other","91362.00","42687.00","2022-07-25 00:00:00"
"12126","46234","Legal Fees","40463.00","574.00","2021-05-03 00:00:00"
"12127","46235","Home Renovation","49065.00","21502.00","2019-01-15 00:00:00"
"12128","46236","Credit Score Improvement","132833.00","23431.00","2012-07-28 00:00:00"
"12129","46240","Seasonal Expenses","93415.00","54710.00","2017-12-14 00:00:00"
"12130","46244","Credit Score Improvement","10046.00","9065.00","2015-07-05 00:00:00"
"12131","46245","Legal Fees","72299.00","3553.00","2024-06-11 00:00:00"
"12132","46251","Business Expansion","82218.00","11351.00","2017-11-01 00:00:00"
"12133","46252","Technology Purchase","2290.00","555.00","2020-12-06 00:00:00"
"12134","46255","Adoption Costs","100564.00","8293.00","2021-10-14 00:00:00"
"12135","46259","Moving Expenses","14660.00","4993.00","2023-11-07 00:00:00"
"12136","46265","Investment Opportunities","32187.00","28785.00","2016-11-30 00:00:00"
"12137","46267","Charitable Contributions","44454.00","35145.00","2023-10-24 00:00:00"
"12138","46269","Moving Expenses","173825.00","52493.00","2022-05-06 00:00:00"
"12139","46270","Moving Expenses","40239.00","17632.00","2014-07-13 00:00:00"
"12140","46274","Renewable Energy Installations","8998.00","8685.00","2015-03-06 00:00:00"
"12141","46275","Appliance Purchase","51649.00","42678.00","2023-06-07 00:00:00"
"12142","46278","Technology Purchase","116708.00","21865.00","2021-06-12 00:00:00"
"12143","46279","Other","137042.00","32547.00","2022-01-01 00:00:00"
"12144","46290","Lifestyle Changes","132481.00","13378.00","2023-09-17 00:00:00"
"12145","46146","Funeral Costs","7192.00","4664.00","2010-04-20 00:00:00"
"12146","46297","Debt Consolidation","141584.00","38727.00","2019-08-17 00:00:00"
"12147","46301","Credit Score Improvement","52718.00","38398.00","2023-09-20 00:00:00"
"12148","46303","Home Renovation","198900.00","11529.00","2016-12-17 00:00:00"
"12149","46305","Renewable Energy Installations","103583.00","34847.00","2020-05-20 00:00:00"
"12150","46307","Emergency Expenses","36891.00","10438.00","2016-02-05 00:00:00"
"12151","46309","Investment Opportunities","121075.00","5202.00","2019-10-22 00:00:00"
"12152","46310","Insurance Premiums","101634.00","36753.00","2014-08-31 00:00:00"
"12153","46311","Insurance Premiums","80611.00","30133.00","2015-07-27 00:00:00"
"12154","46313","Personal Projects","188532.00","138423.00","2021-03-10 00:00:00"
"12155","46319","Credit Score Improvement","192517.00","186681.00","2013-10-10 00:00:00"
"12156","46324","Business Startup","109622.00","6489.00","2012-03-09 00:00:00"
"12157","46327","Credit Score Improvement","150708.00","114532.00","2021-10-01 00:00:00"
"12158","46328","Holiday Shopping","126395.00","87924.00","2015-06-14 00:00:00"
"12159","46203","Conservation Projects","7622.00","3812.00","2018-09-16 00:00:00"
"12160","46331","Travel and Vacation","101878.00","86389.00","2016-11-04 00:00:00"
"12161","46337","Appliance Purchase","77191.00","46537.00","2017-08-18 00:00:00"
"12162","46339","Funeral Costs","173178.00","67692.00","2018-11-10 00:00:00"
"12163","46343","Renewable Energy Installations","150876.00","13985.00","2018-01-15 00:00:00"
"12164","46354","Appliance Purchase","190326.00","131893.00","2018-03-09 00:00:00"
"12165","46356","Legal Settlements","168767.00","47726.00","2016-11-16 00:00:00"
"12166","46358","Legal Settlements","138818.00","70114.00","2012-06-18 00:00:00"
"12167","46361","Business Startup","104859.00","46519.00","2022-09-12 00:00:00"
"12168","46368","Home Renovation","153301.00","129493.00","2024-06-15 00:00:00"
"12169","46369","Travel and Vacation","185361.00","69308.00","2015-11-27 00:00:00"
"12170","46375","Business Startup","66811.00","58893.00","2021-01-03 00:00:00"
"12171","46381","Lifestyle Changes","52760.00","5078.00","2011-04-17 00:00:00"
"12172","46388","Business Startup","164829.00","143143.00","2020-10-26 00:00:00"
"12173","46392","Special Occasions","139926.00","18527.00","2023-09-14 00:00:00"
"12174","46397","Lifestyle Changes","154714.00","132312.00","2018-09-11 00:00:00"
"12175","46403","Debt Consolidation","141563.00","104868.00","2014-10-01 00:00:00"
"12176","46408","Funeral Costs","91998.00","18602.00","2014-05-05 00:00:00"
"12177","46416","Investment Opportunities","176143.00","68875.00","2016-12-17 00:00:00"
"12178","46422","Vehicle Purchase","36894.00","11348.00","2012-05-31 00:00:00"
"12179","46423","Legal Fees","83079.00","43681.00","2012-11-23 00:00:00"
"12180","46284","Lifestyle Changes","13507.00","4510.00","2023-03-04 00:00:00"
"12181","46427","Debt Consolidation","188367.00","112625.00","2022-05-09 00:00:00"
"12182","46431","Appliance Purchase","154955.00","35354.00","2015-10-09 00:00:00"
"12183","46293","Medical Expenses","75082.00","27583.00","2021-01-25 00:00:00"
"12184","46436","Home Purchase","135398.00","56936.00","2018-12-05 00:00:00"
"12185","46439","Emergency Expenses","104005.00","98795.00","2015-06-07 00:00:00"
"12186","46444","Home Renovation","130534.00","18082.00","2016-07-05 00:00:00"
"12187","46449","Funeral Costs","195158.00","60853.00","2017-12-29 00:00:00"
"12188","46452","Adoption Costs","6663.00","4779.00","2022-04-12 00:00:00"
"12189","46453","Special Occasions","73842.00","7229.00","2018-01-19 00:00:00"
"12190","46457","Charitable Contributions","125434.00","120134.00","2011-11-17 00:00:00"
"12191","46461","Legal Settlements","125491.00","72957.00","2022-03-23 00:00:00"
"12192","46463","Technology Purchase","193670.00","165985.00","2017-01-08 00:00:00"
"12193","46465","Wedding Costs","53569.00","37472.00","2013-08-17 00:00:00"
"12194","46466","Legal Fees","195040.00","186919.00","2023-07-25 00:00:00"
"12195","46472","Debt Consolidation","87634.00","59455.00","2017-03-20 00:00:00"
"12196","46477","Charitable Contributions","122765.00","40566.00","2013-04-29 00:00:00"
"12197","46480","Credit Score Improvement","115423.00","61168.00","2012-11-12 00:00:00"
"12198","46485","Appliance Purchase","142246.00","53695.00","2010-03-31 00:00:00"
"12199","46490","Renewable Energy Installations","141573.00","60791.00","2013-12-23 00:00:00"
"12200","46495","Legal Fees","111258.00","104428.00","2016-03-06 00:00:00"
"12201","46498","Travel and Vacation","15416.00","3818.00","2016-10-05 00:00:00"
"12202","46500","Appliance Purchase","6282.00","5794.00","2020-07-06 00:00:00"
"12203","46505","Moving Expenses","36812.00","18902.00","2023-02-10 00:00:00"
"12204","46506","Home Purchase","52501.00","50157.00","2010-04-01 00:00:00"
"12205","46513","Emergency Expenses","33469.00","33341.00","2014-08-07 00:00:00"
"12206","46515","Travel and Vacation","96641.00","28693.00","2013-07-26 00:00:00"
"12207","46516","Legal Fees","84283.00","78170.00","2018-11-25 00:00:00"
"12208","46519","Legal Fees","16543.00","941.00","2015-12-15 00:00:00"
"12209","46522","Charitable Contributions","54177.00","6180.00","2021-10-13 00:00:00"
"12210","46526","Investment Opportunities","82102.00","44094.00","2021-03-24 00:00:00"
"12211","46529","Wedding Costs","153320.00","33291.00","2012-11-30 00:00:00"
"12212","46540","Business Startup","127951.00","89842.00","2013-12-27 00:00:00"
"12213","46543","Moving Expenses","49284.00","36880.00","2010-10-01 00:00:00"
"12214","46545","Appliance Purchase","21563.00","15757.00","2021-05-20 00:00:00"
"12215","46548","Debt Consolidation","37552.00","3345.00","2017-09-16 00:00:00"
"12216","46552","Funeral Costs","64000.00","43357.00","2010-10-28 00:00:00"
"12217","46555","Home Purchase","136883.00","82040.00","2024-04-22 00:00:00"
"12218","46564","Home Purchase","107895.00","1038.00","2014-10-01 00:00:00"
"12219","46565","Seasonal Expenses","178087.00","31043.00","2022-06-03 00:00:00"
"12220","46568","Large Purchases","115732.00","31.00","2011-03-26 00:00:00"
"12221","46569","Moving Expenses","191097.00","54500.00","2012-03-03 00:00:00"
"12222","46571","Other","24026.00","3734.00","2012-08-29 00:00:00"
"12223","46574","Legal Fees","152002.00","54769.00","2022-03-15 00:00:00"
"12224","46584","Insurance Premiums","29230.00","13517.00","2014-09-28 00:00:00"
"12225","46590","Travel and Vacation","69061.00","41501.00","2013-12-06 00:00:00"
"12226","46600","Charitable Contributions","21204.00","12551.00","2020-02-15 00:00:00"
"12227","46602","Appliance Purchase","138013.00","27981.00","2016-03-03 00:00:00"
"12228","46610","Travel and Vacation","178279.00","6819.00","2017-07-02 00:00:00"
"12229","46613","Seasonal Expenses","88603.00","15438.00","2022-06-06 00:00:00"
"12230","46616","Medical Expenses","63694.00","22776.00","2010-11-15 00:00:00"
"12231","46619","Medical Expenses","32776.00","6333.00","2015-11-05 00:00:00"
"12232","46454","Emergency Expenses","143412.00","49247.00","2012-05-13 00:00:00"
"12233","46624","Lifestyle Changes","96826.00","54443.00","2016-02-06 00:00:00"
"12234","46628","Adoption Costs","121239.00","49415.00","2021-05-19 00:00:00"
"12235","46629","Home Renovation","123726.00","32233.00","2013-07-10 00:00:00"
"12236","46635","Home Renovation","131286.00","403.00","2021-10-27 00:00:00"
"12237","46636","Investment Opportunities","116884.00","9737.00","2017-06-18 00:00:00"
"12238","46638","Moving Expenses","6828.00","2061.00","2020-05-01 00:00:00"
"12239","46639","Insurance Premiums","3423.00","2359.00","2017-08-25 00:00:00"
"12240","46641","Adoption Costs","139782.00","125643.00","2010-07-27 00:00:00"
"12241","46642","Moving Expenses","85145.00","676.00","2021-06-22 00:00:00"
"12242","46644","Debt Consolidation","24920.00","6761.00","2023-04-02 00:00:00"
"12243","46647","Insurance Premiums","177305.00","105762.00","2013-04-22 00:00:00"
"12244","46648","Debt Consolidation","43298.00","7708.00","2018-02-02 00:00:00"
"12245","46649","Large Purchases","58776.00","55069.00","2016-06-01 00:00:00"
"12246","46651","Technology Purchase","26518.00","13128.00","2017-01-14 00:00:00"
"12247","46656","Medical Expenses","51065.00","26000.00","2022-09-03 00:00:00"
"12248","46659","Wedding Costs","42004.00","16132.00","2011-07-16 00:00:00"
"12249","46665","Travel and Vacation","190045.00","113670.00","2019-01-30 00:00:00"
"12250","46667","Investment Opportunities","49693.00","40729.00","2011-04-09 00:00:00"
"12251","46674","Medical Expenses","116007.00","8561.00","2013-09-10 00:00:00"
"12252","46677","Legal Fees","121334.00","38390.00","2010-05-28 00:00:00"
"12253","46687","Travel and Vacation","158958.00","80180.00","2022-05-05 00:00:00"
"12254","46688","Wedding Costs","117481.00","7733.00","2013-01-11 00:00:00"
"12255","46691","Education Expenses","105170.00","65988.00","2015-04-04 00:00:00"
"12256","46692","Appliance Purchase","185476.00","152575.00","2021-08-12 00:00:00"
"12257","46696","Education Expenses","52793.00","30574.00","2014-03-22 00:00:00"
"12258","46700","Emergency Expenses","89107.00","34911.00","2020-09-05 00:00:00"
"12259","46702","Lifestyle Changes","92823.00","22791.00","2017-11-11 00:00:00"
"12260","46704","Business Expansion","119601.00","73660.00","2011-01-02 00:00:00"
"12261","46707","Seasonal Expenses","96873.00","4784.00","2024-05-10 00:00:00"
"12262","46708","Vehicle Purchase","112048.00","66935.00","2019-06-18 00:00:00"
"12263","46712","Technology Purchase","80166.00","42459.00","2016-10-27 00:00:00"
"12264","46715","Large Purchases","18555.00","16827.00","2014-03-11 00:00:00"
"12265","46723","Appliance Purchase","104718.00","15555.00","2022-07-26 00:00:00"
"12266","46737","Wedding Costs","89269.00","28284.00","2013-05-10 00:00:00"
"12267","46742","Renewable Energy Installations","38276.00","33485.00","2015-07-08 00:00:00"
"12268","46743","Home Renovation","50473.00","9162.00","2020-11-22 00:00:00"
"12269","46745","Business Expansion","96959.00","91535.00","2017-04-05 00:00:00"
"12270","46749","Investment Opportunities","63604.00","44687.00","2017-07-23 00:00:00"
"12271","46751","Seasonal Expenses","144155.00","131395.00","2021-11-19 00:00:00"
"12272","46761","Vehicle Purchase","40882.00","14999.00","2021-07-06 00:00:00"
"12273","46764","Conservation Projects","178603.00","134170.00","2021-03-10 00:00:00"
"12274","46767","Medical Expenses","186571.00","86482.00","2014-12-03 00:00:00"
"12275","46773","Appliance Purchase","11204.00","4896.00","2012-09-10 00:00:00"
"12276","46774","Business Expansion","48907.00","18196.00","2017-08-03 00:00:00"
"12277","46780","Legal Settlements","174624.00","156801.00","2021-08-12 00:00:00"
"12278","46783","Appliance Purchase","2215.00","1063.00","2014-01-15 00:00:00"
"12279","46790","Home Purchase","99138.00","81266.00","2013-01-07 00:00:00"
"12280","46799","Business Startup","95011.00","28232.00","2010-04-14 00:00:00"
"12281","46801","Vehicle Purchase","6659.00","3969.00","2012-08-15 00:00:00"
"12282","46805","Adoption Costs","29625.00","6533.00","2024-04-26 00:00:00"
"12283","46810","Debt Consolidation","13193.00","12237.00","2024-04-24 00:00:00"
"12284","46811","Seasonal Expenses","167031.00","12102.00","2011-02-11 00:00:00"
"12285","46815","Vehicle Purchase","113188.00","13052.00","2015-07-28 00:00:00"
"12286","46821","Other","36075.00","16174.00","2021-03-13 00:00:00"
"12287","46829","Charitable Contributions","106603.00","40072.00","2012-11-19 00:00:00"
"12288","46831","Home Purchase","170965.00","142630.00","2014-10-05 00:00:00"
"12289","46834","Legal Settlements","115397.00","108278.00","2013-12-29 00:00:00"
"12290","46849","Personal Projects","83176.00","42215.00","2010-07-24 00:00:00"
"12291","46857","Technology Purchase","102822.00","88656.00","2022-05-06 00:00:00"
"12292","46861","Personal Projects","31120.00","15177.00","2022-11-28 00:00:00"
"12293","46862","Special Occasions","174849.00","147803.00","2018-03-14 00:00:00"
"12294","46868","Legal Settlements","42340.00","1543.00","2021-07-30 00:00:00"
"12295","46869","Lifestyle Changes","42658.00","35376.00","2014-06-26 00:00:00"
"12296","46876","Business Expansion","160231.00","91168.00","2013-08-15 00:00:00"
"12297","46882","Business Startup","4840.00","1419.00","2014-10-19 00:00:00"
"12298","46887","Wedding Costs","13840.00","9880.00","2020-12-19 00:00:00"
"12299","46888","Debt Consolidation","55993.00","39645.00","2010-02-20 00:00:00"
"12300","46890","Other","12565.00","1894.00","2019-01-11 00:00:00"
"12301","46896","Legal Fees","55145.00","3646.00","2016-02-27 00:00:00"
"12302","46905","Adoption Costs","131604.00","28451.00","2010-12-06 00:00:00"
"12303","46907","Personal Projects","137732.00","105285.00","2010-07-28 00:00:00"
"12304","46912","Conservation Projects","98881.00","2190.00","2023-10-24 00:00:00"
"12305","46913","Credit Score Improvement","176515.00","44652.00","2019-04-15 00:00:00"
"12306","46916","Seasonal Expenses","71933.00","52092.00","2019-08-24 00:00:00"
"12307","46921","Moving Expenses","76657.00","56397.00","2018-08-20 00:00:00"
"12308","46925","Wedding Costs","196152.00","122309.00","2020-11-22 00:00:00"
"12309","46930","Special Occasions","64201.00","27463.00","2017-05-03 00:00:00"
"12310","46936","Business Startup","119287.00","64166.00","2022-06-10 00:00:00"
"12311","46947","Special Occasions","111207.00","21443.00","2018-08-28 00:00:00"
"12312","46948","Emergency Expenses","137500.00","103950.00","2018-12-07 00:00:00"
"12313","46721","Moving Expenses","194083.00","192198.00","2013-04-19 00:00:00"
"12314","46954","Personal Projects","48356.00","27921.00","2023-09-23 00:00:00"
"12315","46957","Vehicle Purchase","11749.00","2640.00","2022-04-12 00:00:00"
"12316","46965","Personal Projects","57390.00","54761.00","2014-12-13 00:00:00"
"12317","46967","Personal Projects","72704.00","52830.00","2018-08-30 00:00:00"
