loan_id,user_id,reason,loan_amount,balance_paid,date_created
12105,46167,Emergency Expenses,20051,282,2022-12-28
12106,46170,Appliance Purchase,131819,92516,2023-01-18
12107,46175,Education Expenses,191447,72277,2022-08-28
12108,46185,Home Purchase,144326,121796,2010-06-29
12109,46186,Emergency Expenses,85128,40014,2020-11-09
12110,46188,Home Purchase,162515,28034,2012-11-25
12111,46195,Technology Purchase,174754,119057,2019-10-14
12112,46196,Legal Settlements,6277,5960,2013-08-01
12113,46197,Funeral Costs,127915,52369,2020-03-17
12114,46200,Debt Consolidation,2922,2423,2018-08-19
12115,46205,Lifestyle Changes,177786,9889,2011-02-11
12116,46207,Education Expenses,127835,7597,2024-06-24
12117,46211,Insurance Premiums,179889,90909,2014-11-27
12118,46212,Funeral Costs,182632,171055,2019-09-15
12119,46215,Credit Score Improvement,175848,32486,2019-03-03
12120,46216,Appliance Purchase,193911,28630,2020-03-02
12121,46217,Insurance Premiums,46082,21899,2015-09-16
12122,46220,Business Expansion,103678,15034,2016-11-07
12123,46223,Medical Expenses,105584,103324,2011-02-20
12124,46228,Other,146129,76432,2021-07-01
12125,46230,Other,91362,42687,2022-07-25
12126,46234,Legal Fees,40463,574,2021-05-03
12127,46235,Home Renovation,49065,21502,2019-01-15
12128,46236,Credit Score Improvement,132833,23431,2012-07-28
12129,46240,Seasonal Expenses,93415,54710,2017-12-14
12130,46244,Credit Score Improvement,10046,9065,2015-07-05
12131,46245,Legal Fees,72299,3553,2024-06-11
12132,46251,Business Expansion,82218,11351,2017-11-01
12133,46252,Technology Purchase,2290,555,2020-12-06
12134,46255,Adoption Costs,100564,8293,2021-10-14
12135,46259,Moving Expenses,14660,4993,2023-11-07
12136,46265,Investment Opportunities,32187,28785,2016-11-30
12137,46267,Charitable Contributions,44454,35145,2023-10-24
12138,46269,Moving Expenses,173825,52493,2022-05-06
12139,46270,Moving Expenses,40239,17632,2014-07-13
12140,46274,Renewable Energy Installations,8998,8685,2015-03-06
12141,46275,Appliance Purchase,51649,42678,2023-06-07
12142,46278,Technology Purchase,116708,21865,2021-06-12
12143,46279,Other,137042,32547,2022-01-01
12144,46290,Lifestyle Changes,132481,13378,2023-09-17
12145,46291,Debt Consolidation,104578,92767,2015-03-16
12146,46297,Debt Consolidation,141584,38727,2019-08-17
12147,46301,Credit Score Improvement,52718,38398,2023-09-20
12148,46303,Home Renovation,198900,11529,2016-12-17
12149,46305,Renewable Energy Installations,103583,34847,2020-05-20
12150,46307,Emergency Expenses,36891,10438,2016-02-05
12151,46309,Investment Opportunities,121075,5202,2019-10-22
12152,46310,Insurance Premiums,101634,36753,2014-08-31
12153,46311,Insurance Premiums,80611,30133,2015-07-27
12154,46313,Personal Projects,188532,138423,2021-03-10
12155,46319,Credit Score Improvement,192517,186681,2013-10-10
12156,46324,Business Startup,109622,6489,2012-03-09
12157,46327,Credit Score Improvement,150708,114532,2021-10-01
12158,46328,Holiday Shopping,126395,87924,2015-06-14
12159,46329,Business Expansion,139825,9934,2020-09-09
12160,46331,Travel and Vacation,101878,86389,2016-11-04
12161,46337,Appliance Purchase,77191,46537,2017-08-18
12162,46339,Funeral Costs,173178,67692,2018-11-10
12163,46343,Renewable Energy Installations,150876,13985,2018-01-15
12164,46354,Appliance Purchase,190326,131893,2018-03-09
12165,46356,Legal Settlements,168767,47726,2016-11-16
12166,46358,Legal Settlements,138818,70114,2012-06-18
12167,46361,Business Startup,104859,46519,2022-09-12
12168,46368,Home Renovation,153301,129493,2024-06-15
12169,46369,Travel and Vacation,185361,69308,2015-11-27
12170,46375,Business Startup,66811,58893,2021-01-03
12171,46381,Lifestyle Changes,52760,5078,2011-04-17
12172,46388,Business Startup,164829,143143,2020-10-26
12173,46392,Special Occasions,139926,18527,2023-09-14
12174,46397,Lifestyle Changes,154714,132312,2018-09-11
12175,46403,Debt Consolidation,141563,104868,2014-10-01
12176,46408,Funeral Costs,91998,18602,2014-05-05
12177,46416,Investment Opportunities,176143,68875,2016-12-17
12178,46422,Vehicle Purchase,36894,11348,2012-05-31
12179,46423,Legal Fees,83079,43681,2012-11-23
12180,46424,Insurance Premiums,164960,114964,2024-02-02
12181,46427,Debt Consolidation,188367,112625,2022-05-09
12182,46431,Appliance Purchase,154955,35354,2015-10-09
12183,46435,Home Renovation,89297,46479,2019-08-21
12184,46436,Home Purchase,135398,56936,2018-12-05
12185,46439,Emergency Expenses,104005,98795,2015-06-07
12186,46444,Home Renovation,130534,18082,2016-07-05
12187,46449,Funeral Costs,195158,60853,2017-12-29
12188,46452,Adoption Costs,6663,4779,2022-04-12
12189,46453,Special Occasions,73842,7229,2018-01-19
12190,46457,Charitable Contributions,125434,120134,2011-11-17
12191,46461,Legal Settlements,125491,72957,2022-03-23
12192,46463,Technology Purchase,193670,165985,2017-01-08
12193,46465,Wedding Costs,53569,37472,2013-08-17
12194,46466,Legal Fees,195040,186919,2023-07-25
12195,46472,Debt Consolidation,87634,59455,2017-03-20
12196,46477,Charitable Contributions,122765,40566,2013-04-29
12197,46480,Credit Score Improvement,115423,61168,2012-11-12
12198,46485,Appliance Purchase,142246,53695,2010-03-31
12199,46490,Renewable Energy Installations,141573,60791,2013-12-23
12200,46495,Legal Fees,111258,104428,2016-03-06
12201,46498,Travel and Vacation,15416,3818,2016-10-05
12202,46500,Appliance Purchase,6282,5794,2020-07-06
12203,46505,Moving Expenses,36812,18902,2023-02-10
12204,46506,Home Purchase,52501,50157,2010-04-01
12205,46513,Emergency Expenses,33469,33341,2014-08-07
12206,46515,Travel and Vacation,96641,28693,2013-07-26
12207,46516,Legal Fees,84283,78170,2018-11-25
12208,46519,Legal Fees,16543,941,2015-12-15
12209,46522,Charitable Contributions,54177,6180,2021-10-13
12210,46526,Investment Opportunities,82102,44094,2021-03-24
12211,46529,Wedding Costs,153320,33291,2012-11-30
12212,46540,Business Startup,127951,89842,2013-12-27
12213,46543,Moving Expenses,49284,36880,2010-10-01
12214,46545,Appliance Purchase,21563,15757,2021-05-20
12215,46548,Debt Consolidation,37552,3345,2017-09-16
12216,46552,Funeral Costs,64000,43357,2010-10-28
12217,46555,Home Purchase,136883,82040,2024-04-22
12218,46564,Home Purchase,107895,1038,2014-10-01
12219,46565,Seasonal Expenses,178087,31043,2022-06-03
12220,46568,Large Purchases,115732,31,2011-03-26
12221,46569,Moving Expenses,191097,54500,2012-03-03
12222,46571,Other,24026,3734,2012-08-29
12223,46574,Legal Fees,152002,54769,2022-03-15
12224,46584,Insurance Premiums,29230,13517,2014-09-28
12225,46590,Travel and Vacation,69061,41501,2013-12-06
12226,46600,Charitable Contributions,21204,12551,2020-02-15
12227,46602,Appliance Purchase,138013,27981,2016-03-03
12228,46610,Travel and Vacation,178279,6819,2017-07-02
12229,46613,Seasonal Expenses,88603,15438,2022-06-06
12230,46616,Medical Expenses,63694,22776,2010-11-15
12231,46619,Medical Expenses,32776,6333,2015-11-05
12232,46620,Legal Settlements,153790,125001,2020-07-03
12233,46624,Lifestyle Changes,96826,54443,2016-02-06
12234,46628,Adoption Costs,121239,49415,2021-05-19
12235,46629,Home Renovation,123726,32233,2013-07-10
12236,46635,Home Renovation,131286,403,2021-10-27
12237,46636,Investment Opportunities,116884,9737,2017-06-18
12238,46638,Moving Expenses,6828,2061,2020-05-01
12239,46639,Insurance Premiums,3423,2359,2017-08-25
12240,46641,Adoption Costs,139782,125643,2010-07-27
12241,46642,Moving Expenses,85145,676,2021-06-22
12242,46644,Debt Consolidation,24920,6761,2023-04-02
12243,46647,Insurance Premiums,177305,105762,2013-04-22
12244,46648,Debt Consolidation,43298,7708,2018-02-02
12245,46649,Large Purchases,58776,55069,2016-06-01
12246,46651,Technology Purchase,26518,13128,2017-01-14
12247,46656,Medical Expenses,51065,26000,2022-09-03
12248,46659,Wedding Costs,42004,16132,2011-07-16
12249,46665,Travel and Vacation,190045,113670,2019-01-30
12250,46667,Investment Opportunities,49693,40729,2011-04-09
12251,46674,Medical Expenses,116007,8561,2013-09-10
12252,46677,Legal Fees,121334,38390,2010-05-28
12253,46687,Travel and Vacation,158958,80180,2022-05-05
12254,46688,Wedding Costs,117481,7733,2013-01-11
12255,46691,Education Expenses,105170,65988,2015-04-04
12256,46692,Appliance Purchase,185476,152575,2021-08-12
12257,46696,Education Expenses,52793,30574,2014-03-22
12258,46700,Emergency Expenses,89107,34911,2020-09-05
12259,46702,Lifestyle Changes,92823,22791,2017-11-11
12260,46704,Business Expansion,119601,73660,2011-01-02
12261,46707,Seasonal Expenses,96873,4784,2024-05-10
12262,46708,Vehicle Purchase,112048,66935,2019-06-18
12263,46712,Technology Purchase,80166,42459,2016-10-27
12264,46715,Large Purchases,18555,16827,2014-03-11
12265,46723,Appliance Purchase,104718,15555,2022-07-26
12266,46737,Wedding Costs,89269,28284,2013-05-10
12267,46742,Renewable Energy Installations,38276,33485,2015-07-08
12268,46743,Home Renovation,50473,9162,2020-11-22
12269,46745,Business Expansion,96959,91535,2017-04-05
12270,46749,Investment Opportunities,63604,44687,2017-07-23
12271,46751,Seasonal Expenses,144155,131395,2021-11-19
12272,46761,Vehicle Purchase,40882,14999,2021-07-06
12273,46764,Conservation Projects,178603,134170,2021-03-10
12274,46767,Medical Expenses,186571,86482,2014-12-03
12275,46773,Appliance Purchase,11204,4896,2012-09-10
12276,46774,Business Expansion,48907,18196,2017-08-03
12277,46780,Legal Settlements,174624,156801,2021-08-12
12278,46783,Appliance Purchase,2215,1063,2014-01-15
12279,46790,Home Purchase,99138,81266,2013-01-07
12280,46799,Business Startup,95011,28232,2010-04-14
12281,46801,Vehicle Purchase,6659,3969,2012-08-15
12282,46805,Adoption Costs,29625,6533,2024-04-26
12283,46810,Debt Consolidation,13193,12237,2024-04-24
12284,46811,Seasonal Expenses,167031,12102,2011-02-11
12285,46815,Vehicle Purchase,113188,13052,2015-07-28
12286,46821,Other,36075,16174,2021-03-13
12287,46829,Charitable Contributions,106603,40072,2012-11-19
12288,46831,Home Purchase,170965,142630,2014-10-05
12289,46834,Legal Settlements,115397,108278,2013-12-29
12290,46849,Personal Projects,83176,42215,2010-07-24
12291,46857,Technology Purchase,102822,88656,2022-05-06
12292,46861,Personal Projects,31120,15177,2022-11-28
12293,46862,Special Occasions,174849,147803,2018-03-14
12294,46868,Legal Settlements,42340,1543,2021-07-30
12295,46869,Lifestyle Changes,42658,35376,2014-06-26
12296,46876,Business Expansion,160231,91168,2013-08-15
12297,46882,Business Startup,4840,1419,2014-10-19
12298,46887,Wedding Costs,13840,9880,2020-12-19
12299,46888,Debt Consolidation,55993,39645,2010-02-20
12300,46890,Other,12565,1894,2019-01-11
12301,46896,Legal Fees,55145,3646,2016-02-27
12302,46905,Adoption Costs,131604,28451,2010-12-06
12303,46907,Personal Projects,137732,105285,2010-07-28
12304,46912,Conservation Projects,98881,2190,2023-10-24
12305,46913,Credit Score Improvement,176515,44652,2019-04-15
12306,46916,Seasonal Expenses,71933,52092,2019-08-24
12307,46921,Moving Expenses,76657,56397,2018-08-20
12308,46925,Wedding Costs,196152,122309,2020-11-22
12309,46930,Special Occasions,64201,27463,2017-05-03
12310,46936,Business Startup,119287,64166,2022-06-10
12311,46947,Special Occasions,111207,21443,2018-08-28
12312,46948,Emergency Expenses,137500,103950,2018-12-07
12313,46953,Credit Score Improvement,24260,7865,2016-01-11
12314,46954,Personal Projects,48356,27921,2023-09-23
12315,46957,Vehicle Purchase,11749,2640,2022-04-12
12316,46965,Personal Projects,57390,54761,2014-12-13
12317,46967,Personal Projects,72704,52830,2018-08-30
12318,46973,Emergency Expenses,23159,18356,2022-08-16
12319,46974,Insurance Premiums,60349,22472,2019-05-18
12320,46975,Legal Fees,77146,29572,2017-03-16
12321,46978,Holiday Shopping,185337,143837,2011-01-31
12322,46996,Legal Fees,148096,116768,2017-12-13
12323,47002,Debt Consolidation,80863,46847,2021-01-15
12324,47007,Other,77543,24276,2018-05-03
12325,47008,Vehicle Purchase,112425,67252,2015-07-20
12326,47009,Funeral Costs,133954,81052,2012-04-19
12327,47010,Adoption Costs,161072,115467,2013-11-14
12328,47011,Technology Purchase,5091,3790,2023-07-11
12329,47016,Home Purchase,96213,66126,2019-11-20
12330,47020,Lifestyle Changes,183090,182474,2018-08-02
12331,47021,Credit Score Improvement,34792,83,2022-10-16
12332,47022,Seasonal Expenses,194643,6938,2012-11-07
12333,47024,Travel and Vacation,170879,27201,2017-02-15
12334,47030,Emergency Expenses,133510,97278,2014-10-10
12335,47034,Seasonal Expenses,164045,59145,2019-11-15
12336,47035,Legal Fees,79068,23486,2010-06-30
12337,47036,Holiday Shopping,175798,12806,2015-08-26
12338,47038,Conservation Projects,65128,23142,2011-03-07
12339,47050,Holiday Shopping,51147,17566,2019-10-04
12340,47056,Appliance Purchase,101588,80842,2012-03-23
12341,47058,Moving Expenses,181201,637,2023-10-26
12342,47064,Seasonal Expenses,49051,20939,2022-06-22
12343,47066,Medical Expenses,98159,39666,2013-01-16
12344,47071,Special Occasions,78150,61598,2011-01-14
12345,47072,Vehicle Purchase,176826,95582,2011-11-10
12346,47073,Adoption Costs,119117,16084,2012-01-16
12347,47074,Renewable Energy Installations,89337,76341,2014-05-11
12348,47076,Funeral Costs,24219,13803,2020-12-27
12349,47089,Holiday Shopping,48712,17765,2017-02-26
12350,47092,Home Renovation,152408,37415,2023-09-22
12351,47098,Business Expansion,27233,18678,2017-03-28
12352,47099,Home Renovation,86334,7290,2021-02-23
12353,47100,Vehicle Purchase,114762,100710,2015-02-12
12354,47107,Adoption Costs,45926,14881,2012-05-15
12355,47108,Seasonal Expenses,181032,40232,2015-05-22
12356,47116,Personal Projects,74059,43584,2012-10-21
12357,47122,Travel and Vacation,196921,137115,2015-12-11
12358,47124,Funeral Costs,114385,74970,2010-04-02
12359,47125,Adoption Costs,5324,1085,2010-09-07
12360,47127,Moving Expenses,159062,48333,2024-04-10
12361,47130,Business Startup,127738,7500,2018-06-12
12362,47140,Seasonal Expenses,121995,120609,2013-10-23
12363,47141,Business Expansion,158824,50940,2022-12-19
12364,47146,Technology Purchase,192487,185331,2010-01-16
12365,47149,Legal Fees,86723,43099,2013-01-01
12366,47150,Seasonal Expenses,137368,52757,2024-06-02
12367,47152,Vehicle Purchase,121753,5106,2015-03-14
12368,47156,Holiday Shopping,164794,126599,2015-08-28
12369,47157,Insurance Premiums,144163,130509,2022-07-06
12370,47168,Lifestyle Changes,58786,16377,2011-11-25
12371,47178,Investment Opportunities,19471,9259,2018-02-07
12372,47179,Education Expenses,5562,3067,2023-01-08
12373,47182,Emergency Expenses,8563,1529,2013-03-07
12374,47187,Adoption Costs,98289,32662,2021-05-11
12375,47189,Seasonal Expenses,110721,86500,2016-06-06
12376,47190,Home Purchase,11925,10916,2017-12-26
12377,47201,Large Purchases,162046,92181,2019-05-08
12378,47202,Home Purchase,198240,194987,2011-08-07
12379,47203,Appliance Purchase,196184,112276,2022-07-20
12380,47208,Credit Score Improvement,112424,37488,2012-07-22
12381,47209,Adoption Costs,45887,29477,2024-01-11
12382,47214,Legal Settlements,170563,123437,2016-02-13
12383,47217,Credit Score Improvement,68584,24102,2010-09-10
12384,47221,Education Expenses,53507,38731,2010-08-31
12385,47231,Insurance Premiums,21379,4977,2014-07-09
12386,47242,Funeral Costs,193272,75435,2014-02-24
12387,47249,Travel and Vacation,127733,89524,2021-01-27
12388,47251,Debt Consolidation,129229,67096,2017-09-06
12389,47253,Appliance Purchase,147034,67671,2012-02-23
12390,47255,Debt Consolidation,24796,3948,2012-11-21
12391,47259,Charitable Contributions,14109,6135,2018-06-20
12392,47268,Legal Settlements,106873,25453,2020-02-24
12393,47270,Legal Settlements,84430,5491,2017-05-26
12394,47277,Other,50368,44061,2012-12-30
12395,47282,Lifestyle Changes,106790,94494,2013-07-05
12396,47284,Credit Score Improvement,60039,17849,2013-04-20
12397,47285,Moving Expenses,46687,7319,2022-09-22
12398,47289,Emergency Expenses,15441,154,2020-08-21
12399,47297,Legal Settlements,65994,53700,2023-01-18
12400,47300,Moving Expenses,105984,152,2012-10-24
12401,47302,Technology Purchase,97120,55976,2022-05-16
12402,47303,Personal Projects,151519,103302,2022-12-19
12403,47311,Personal Projects,103755,37032,2015-10-17
12404,47315,Charitable Contributions,183241,59521,2013-05-25
12405,47319,Medical Expenses,156814,80643,2017-02-07
12406,47323,Legal Fees,187830,15747,2023-06-12
12407,47331,Credit Score Improvement,38414,3120,2023-11-06
12408,47333,Home Purchase,45683,26213,2019-09-05
12409,47335,Other,73994,17792,2022-07-28
12410,47336,Adoption Costs,167377,151169,2018-01-28
12411,47337,Conservation Projects,12661,7539,2012-06-16
12412,47340,Vehicle Purchase,52207,10137,2020-01-06
12413,47342,Investment Opportunities,31968,23822,2016-10-28
12414,47347,Insurance Premiums,154845,102325,2018-09-21
12415,47350,Business Expansion,150794,40114,2013-04-16
12416,47355,Special Occasions,146591,95533,2012-02-18
12417,47357,Renewable Energy Installations,162831,47343,2020-10-10
12418,47360,Investment Opportunities,62612,29972,2010-11-06
12419,47364,Home Purchase,10205,6342,2020-08-26
12420,47371,Other,42508,26634,2019-05-31
12421,47374,Large Purchases,32498,10191,2016-05-19
12422,47378,Lifestyle Changes,131833,30643,2015-03-30
12423,47382,Home Purchase,153578,39424,2020-01-14
12424,47393,Debt Consolidation,31773,12241,2010-05-23
12425,47395,Business Expansion,49331,24505,2023-05-29
12426,47401,Travel and Vacation,87694,640,2014-04-15
12427,47403,Legal Fees,192316,29097,2013-08-04
12428,47404,Large Purchases,82877,75473,2014-01-19
12429,47413,Personal Projects,39529,16770,2012-12-13
12430,47414,Personal Projects,99016,86789,2022-06-15
12431,47421,Insurance Premiums,100533,32796,2019-03-01
12432,47426,Business Expansion,130735,15244,2019-04-13
12433,47428,Insurance Premiums,85870,63544,2012-12-09
12434,47432,Holiday Shopping,167610,8905,2016-10-08
12435,47433,Charitable Contributions,156642,63763,2010-01-24
12436,47435,Appliance Purchase,162726,129266,2020-11-17
12437,47436,Emergency Expenses,150354,28262,2017-03-08
12438,47438,Medical Expenses,194996,109140,2022-03-07
12439,47444,Moving Expenses,199780,46633,2010-05-11
12440,47445,Technology Purchase,129315,120578,2010-08-26
12441,47448,Charitable Contributions,185787,166393,2010-12-03
12442,47450,Emergency Expenses,151399,15132,2021-05-28
12443,47457,Lifestyle Changes,69526,12583,2020-02-07
12444,47458,Appliance Purchase,84619,45801,2018-08-31
12445,47461,Wedding Costs,11356,4259,2018-12-03
12446,47465,Legal Fees,172577,13349,2019-10-05
12447,47466,Large Purchases,147873,72669,2024-01-22
12448,47467,Renewable Energy Installations,19795,3277,2011-04-13
12449,47478,Business Startup,104581,33767,2020-12-04
12450,47482,Legal Settlements,186497,3519,2021-02-28
12451,47483,Funeral Costs,91521,20849,2015-05-12
12452,47487,Vehicle Purchase,141816,81956,2013-04-30
12453,47497,Credit Score Improvement,61367,54246,2011-03-31
12454,47502,Business Startup,65688,45156,2015-11-30
12455,47503,Funeral Costs,52846,43287,2020-11-22
12456,47520,Business Startup,167824,28280,2018-11-09
12457,47523,Credit Score Improvement,26443,9178,2014-03-29
12458,47536,Investment Opportunities,79975,65856,2015-12-03
12459,47538,Renewable Energy Installations,31736,16510,2018-05-24
12460,47556,Large Purchases,27135,18032,2014-06-24
12461,47560,Home Renovation,155128,145893,2022-02-09
12462,47561,Lifestyle Changes,14790,3372,2010-11-07
12463,47563,Lifestyle Changes,148832,133855,2017-07-06
12464,47565,Holiday Shopping,164619,144067,2024-06-12
12465,47566,Renewable Energy Installations,49442,28569,2014-06-05
12466,47569,Appliance Purchase,46492,3241,2015-01-07
12467,47573,Insurance Premiums,9671,6570,2017-07-20
12468,47576,Personal Projects,82740,2697,2017-01-10
12469,47578,Other,52419,4172,2022-06-28
12470,47582,Travel and Vacation,83131,18153,2019-01-07
12471,47585,Wedding Costs,197348,28990,2020-11-25
12472,47588,Lifestyle Changes,153214,132836,2019-02-08
12473,47591,Vehicle Purchase,76458,67068,2013-05-30
12474,47593,Business Expansion,101328,84899,2015-04-25
12475,47606,Appliance Purchase,190211,135349,2020-06-30
12476,47612,Large Purchases,165674,31229,2017-07-26
12477,47615,Education Expenses,130653,106142,2014-01-10
12478,47617,Vehicle Purchase,132461,5966,2013-07-12
12479,47623,Technology Purchase,52052,14373,2017-06-16
12480,47627,Holiday Shopping,32812,17048,2015-09-08
12481,47628,Investment Opportunities,99299,66151,2013-11-26
12482,47629,Home Purchase,55499,38635,2017-08-07
12483,47631,Investment Opportunities,157763,47561,2019-05-03
12484,47645,Home Purchase,131631,100565,2023-12-07
12485,47653,Business Startup,17928,10279,2019-05-10
12486,47668,Lifestyle Changes,27658,5470,2015-11-25
12487,47672,Debt Consolidation,104044,103983,2016-10-23
12488,47673,Lifestyle Changes,183616,150437,2019-05-20
12489,47676,Moving Expenses,23470,23020,2021-11-08
12490,47682,Education Expenses,116070,8569,2020-08-24
12491,47688,Appliance Purchase,102689,8219,2020-05-29
12492,47689,Holiday Shopping,58692,8160,2015-09-22
12493,47690,Medical Expenses,160905,72437,2022-04-04
12494,47691,Moving Expenses,148752,71141,2020-06-03
12495,47694,Emergency Expenses,76901,5252,2019-06-17
12496,47695,Large Purchases,116963,97639,2019-04-21
12497,47698,Vehicle Purchase,116747,35691,2020-06-07
12498,47701,Seasonal Expenses,104674,78705,2022-06-01
12499,47704,Moving Expenses,37112,9455,2012-12-22
12500,47706,Medical Expenses,188979,129448,2011-05-13
12501,47710,Investment Opportunities,186144,10770,2016-01-24
12502,47731,Legal Fees,72572,47350,2011-06-01
12503,47734,Medical Expenses,35605,20761,2011-09-21
12504,47737,Funeral Costs,49390,9526,2013-11-09
12505,47738,Debt Consolidation,67983,33168,2015-06-13
12506,47743,Large Purchases,194210,72043,2012-09-09
12507,47754,Technology Purchase,110905,5545,2020-10-09
12508,47755,Insurance Premiums,195834,84040,2014-01-18
12509,47761,Legal Settlements,170767,33396,2012-02-28
12510,47762,Debt Consolidation,169537,20184,2010-06-26
12511,47763,Personal Projects,97448,41296,2019-10-07
12512,47766,Moving Expenses,10760,8878,2023-05-12
12513,47768,Renewable Energy Installations,112023,38738,2020-04-07
12514,47775,Home Purchase,7389,1876,2014-09-11
12515,47777,Medical Expenses,52455,15331,2018-02-03
12516,47780,Holiday Shopping,85664,64995,2016-09-08
12517,47781,Education Expenses,52904,23605,2016-10-05
12518,47783,Charitable Contributions,55862,54714,2020-06-06
12519,47786,Technology Purchase,51382,17729,2021-06-13
12520,47787,Personal Projects,6506,5276,2011-07-07
12521,47790,Insurance Premiums,6839,796,2016-09-24
12522,47795,Conservation Projects,86898,73201,2017-10-26
12523,47796,Lifestyle Changes,41833,13731,2012-07-06
12524,47798,Home Renovation,145518,128244,2024-01-07
12525,47799,Medical Expenses,17544,11396,2010-09-25
12526,47804,Travel and Vacation,191125,27968,2017-07-28
12527,47805,Insurance Premiums,91944,72446,2010-02-19
12528,47807,Business Expansion,182598,3360,2013-10-09
12529,47810,Vehicle Purchase,77936,55687,2023-07-18
12530,47811,Travel and Vacation,38460,1809,2017-02-20
12531,47814,Business Startup,28558,5821,2015-07-08
12532,47815,Lifestyle Changes,96093,17421,2014-06-21
12533,47817,Legal Fees,39835,11772,2015-02-17
12534,47823,Legal Fees,104035,96724,2020-01-24
12535,47824,Legal Fees,150432,133189,2019-06-10
12536,47839,Business Expansion,115467,83980,2015-10-30
12537,47843,Medical Expenses,47107,17405,2013-05-29
12538,47852,Moving Expenses,65529,19412,2022-07-12
12539,47855,Personal Projects,19664,29,2015-09-17
12540,47861,Debt Consolidation,39718,23528,2018-03-18
12541,47866,Funeral Costs,167919,147174,2014-08-03
12542,47882,Charitable Contributions,61163,48260,2020-01-23
12543,47891,Funeral Costs,127286,45600,2023-02-07
12544,47896,Large Purchases,63273,25664,2010-10-27
12545,47904,Wedding Costs,30998,12888,2013-08-12
12546,47909,Conservation Projects,33802,32421,2020-05-24
12547,47916,Home Renovation,126119,60957,2013-03-14
12548,47917,Technology Purchase,157539,67494,2023-10-30
12549,47918,Technology Purchase,77966,10474,2010-07-22
12550,47920,Holiday Shopping,13576,13368,2020-05-10
12551,47922,Seasonal Expenses,110801,103549,2014-11-06
12552,47924,Funeral Costs,58810,32170,2023-06-12
12553,47926,Personal Projects,87275,27789,2010-11-06
12554,47930,Business Startup,109055,76056,2017-11-07
12555,47934,Charitable Contributions,156246,128331,2020-05-26
12556,47935,Investment Opportunities,109207,1833,2017-07-14
12557,47940,Moving Expenses,170930,63403,2017-11-01
12558,47943,Funeral Costs,39681,3446,2013-04-07
12559,47948,Wedding Costs,118384,26616,2016-03-22
12560,47950,Credit Score Improvement,158958,141451,2017-04-01
12561,47961,Home Renovation,1378,504,2024-05-11
12562,47964,Education Expenses,58425,24202,2015-06-27
12563,47969,Large Purchases,164826,16477,2018-10-10
12564,47973,Large Purchases,116117,61815,2019-08-11
12565,47975,Investment Opportunities,72139,70949,2010-10-29
12566,47976,Special Occasions,108877,59478,2017-08-11
12567,47981,Education Expenses,56115,48912,2020-07-10
12568,47985,Technology Purchase,9191,7884,2012-01-25
12569,47987,Vehicle Purchase,24477,21022,2021-05-20
12570,47992,Conservation Projects,194831,23583,2020-11-25
12571,47996,Legal Settlements,151680,20853,2023-01-02
12572,47997,Holiday Shopping,92172,44346,2015-12-28
12573,48003,Seasonal Expenses,66323,43234,2017-05-09
12574,48004,Personal Projects,51253,44718,2010-12-29
12575,48012,Travel and Vacation,58382,12194,2012-10-20
12576,48022,Charitable Contributions,19802,3830,2017-12-31
12577,48027,Special Occasions,154069,126374,2021-08-06
12578,48029,Renewable Energy Installations,85448,24502,2011-07-04
12579,48038,Emergency Expenses,153494,10266,2020-05-11
12580,48040,Lifestyle Changes,39877,8649,2011-05-05
12581,48041,Education Expenses,114696,69543,2012-11-16
12582,48044,Investment Opportunities,81891,8162,2012-10-17
12583,48046,Conservation Projects,108171,70293,2020-10-23
12584,48050,Medical Expenses,36205,16827,2020-08-16
12585,48060,Legal Fees,110685,66860,2017-07-21
12586,48061,Conservation Projects,43741,30839,2016-09-29
12587,48068,Legal Fees,121645,117763,2018-11-28
12588,48082,Other,77824,62820,2018-02-01
12589,48087,Debt Consolidation,143384,135306,2018-09-15
12590,48088,Legal Settlements,21634,6681,2011-05-21
12591,48090,Debt Consolidation,154710,62200,2012-11-29
12592,48091,Home Renovation,109268,44375,2023-10-18
12593,48092,Moving Expenses,77825,52920,2019-12-12
12594,48095,Technology Purchase,161980,135933,2022-07-18
12595,48096,Vehicle Purchase,151904,65717,2022-07-07
12596,48097,Insurance Premiums,116650,5802,2021-03-12
12597,48098,Special Occasions,189589,98358,2018-11-04
12598,48099,Special Occasions,196460,96038,2017-04-09
12599,48109,Wedding Costs,71001,47058,2017-01-18
12600,48115,Education Expenses,173151,167343,2011-10-26
12601,48122,Charitable Contributions,94493,12308,2022-10-10
12602,48124,Education Expenses,46310,21456,2021-12-12
12603,48130,Lifestyle Changes,184698,170582,2017-06-22
12604,48131,Holiday Shopping,103998,85840,2014-02-01
12605,48133,Lifestyle Changes,66383,44610,2012-11-21
12606,48135,Holiday Shopping,13826,3416,2011-01-14
12607,48136,Debt Consolidation,199571,126073,2017-11-25
12608,48143,Emergency Expenses,136365,130915,2016-12-05
12609,48149,Home Purchase,151911,129897,2016-07-15
12610,48150,Charitable Contributions,109041,22443,2021-11-18
12611,48152,Appliance Purchase,19399,3140,2021-01-13
12612,48155,Home Purchase,189973,167049,2022-08-21
12613,48162,Wedding Costs,195727,84880,2022-01-01
12614,48165,Seasonal Expenses,33335,29220,2010-04-09
12615,48169,Insurance Premiums,168215,106867,2013-12-06
12616,48180,Credit Score Improvement,116136,43573,2022-02-03
12617,48181,Credit Score Improvement,163345,73673,2015-05-28
