loan_id,user_id,reason,loan_amount,balance_paid,date_created
9339,35741,Lifestyle Changes,87192,32803,2018-08-09
9340,35743,Emergency Expenses,13232,3339,2018-06-18
9341,35744,Vehicle Purchase,82708,51656,2021-11-15
9342,35748,Adoption Costs,130198,74322,2012-11-12
9343,35750,Credit Score Improvement,178115,7140,2014-05-27
9344,35751,Lifestyle Changes,2791,1934,2015-05-02
9345,35752,Education Expenses,192072,56525,2023-09-07
9346,35755,Travel and Vacation,93801,92921,2020-02-02
9347,35756,Credit Score Improvement,133764,37585,2023-03-30
9348,35759,Legal Settlements,58097,51127,2023-11-02
9349,35760,Legal Settlements,89979,19154,2014-12-05
9350,35766,Special Occasions,91727,36290,2021-03-08
9351,35769,Wedding Costs,107626,100083,2014-05-21
9352,35772,Legal Settlements,125908,37367,2020-03-23
9353,35776,Emergency Expenses,121082,29521,2012-03-11
9354,35777,Insurance Premiums,113270,142,2022-08-25
9355,35779,Credit Score Improvement,194103,173461,2010-06-14
9356,35780,Personal Projects,96021,9171,2010-08-05
9357,35781,Business Expansion,86490,41377,2011-12-10
9358,35783,Business Startup,160779,27542,2011-05-03
9359,35785,Medical Expenses,45606,19885,2012-09-06
9360,35788,Conservation Projects,146396,130351,2012-08-28
9361,35789,Business Expansion,30893,15661,2015-10-03
9362,35792,Emergency Expenses,112584,6593,2018-07-01
9363,35795,Education Expenses,3098,2439,2021-08-13
9364,35797,Business Expansion,197660,114980,2018-01-25
9365,35800,Funeral Costs,141711,139364,2018-10-04
9366,35804,Appliance Purchase,62739,55451,2012-06-02
9367,35810,Debt Consolidation,199193,8383,2020-04-08
9368,35813,Personal Projects,172674,156222,2014-09-08
9369,35815,Charitable Contributions,155815,37840,2017-01-20
9370,35819,Legal Settlements,7815,1499,2022-06-06
9371,35823,Large Purchases,59893,45896,2023-06-02
9372,35831,Adoption Costs,93316,75132,2010-06-26
9373,35833,Conservation Projects,186920,52147,2022-03-17
9374,35836,Business Expansion,48066,12679,2010-05-06
9375,35838,Business Expansion,90471,60561,2022-01-11
9376,35840,Lifestyle Changes,111271,47206,2010-04-24
9377,35844,Seasonal Expenses,73935,30558,2021-01-31
9378,35846,Investment Opportunities,52532,17934,2019-04-19
9379,35847,Large Purchases,198828,143833,2019-08-08
9380,35849,Holiday Shopping,146754,70988,2021-02-15
9381,35850,Emergency Expenses,56013,40771,2019-06-24
9382,35857,Insurance Premiums,101316,64272,2021-01-30
9383,35858,Business Expansion,7258,243,2016-09-25
9384,35859,Seasonal Expenses,71244,10755,2016-04-01
9385,35860,Wedding Costs,154424,53653,2024-02-21
9386,35862,Credit Score Improvement,29453,24995,2023-10-14
9387,35864,Renewable Energy Installations,81895,8140,2015-05-14
9388,35866,Appliance Purchase,79175,44113,2013-06-01
9389,35869,Holiday Shopping,8915,7678,2023-08-06
9390,35884,Technology Purchase,44447,13312,2024-05-18
9391,35885,Renewable Energy Installations,72250,9576,2018-11-29
9392,35886,Renewable Energy Installations,40959,17771,2017-11-24
9393,35887,Adoption Costs,71050,61998,2016-01-22
9394,35891,Travel and Vacation,56300,13907,2018-08-10
9395,35895,Home Renovation,168238,57640,2014-09-26
9396,35901,Other,66419,28013,2013-06-26
9397,35904,Funeral Costs,6796,4149,2014-03-05
9398,35905,Investment Opportunities,117335,54265,2011-01-29
9399,35906,Technology Purchase,43979,25049,2015-10-26
9400,35907,Home Renovation,109335,78337,2020-06-24
9401,35911,Special Occasions,171274,127576,2014-05-13
9402,35922,Conservation Projects,122431,91149,2016-11-11
9403,35940,Moving Expenses,110619,71240,2015-07-19
9404,35944,Credit Score Improvement,89736,15841,2012-01-30
9405,35947,Travel and Vacation,151468,31988,2015-03-03
9406,35949,Lifestyle Changes,3512,1877,2017-11-21
9407,35950,Charitable Contributions,115171,1871,2018-04-27
9408,35953,Other,1048,364,2020-03-05
9409,35964,Vehicle Purchase,31975,17121,2021-12-04
9410,35968,Vehicle Purchase,37226,15433,2023-10-09
9411,35973,Vehicle Purchase,65940,63141,2011-06-07
9412,35983,Travel and Vacation,86072,34728,2018-10-18
9413,35985,Emergency Expenses,119143,93509,2011-04-30
9414,35986,Special Occasions,1390,533,2017-07-23
9415,35990,Travel and Vacation,6884,2578,2013-10-13
9416,35992,Seasonal Expenses,135090,27354,2010-09-22
9417,35993,Travel and Vacation,115045,83728,2011-09-25
9418,35995,Home Purchase,13718,7957,2011-09-06
9419,35997,Lifestyle Changes,87468,4846,2012-05-21
9420,35998,Legal Fees,90864,40212,2011-08-07
9421,36002,Legal Fees,115502,15234,2012-01-30
9422,36005,Adoption Costs,150938,133153,2010-02-24
9423,36009,Home Purchase,16244,4998,2022-10-14
9424,36015,Funeral Costs,18201,3259,2017-01-05
9425,36018,Moving Expenses,41861,3780,2019-04-10
9426,36019,Insurance Premiums,64830,12372,2010-05-26
9427,36020,Medical Expenses,131026,9975,2021-03-05
9428,36025,Education Expenses,56590,17030,2017-12-24
9429,36026,Personal Projects,167630,60658,2023-04-19
9430,36027,Wedding Costs,149975,109252,2021-04-26
9431,36028,Home Purchase,168653,110424,2022-07-21
9432,36029,Special Occasions,179835,60243,2016-01-30
9433,36035,Charitable Contributions,93781,41473,2019-01-31
9434,36038,Seasonal Expenses,71572,53757,2018-09-11
9435,36044,Home Purchase,77934,21918,2012-03-23
9436,36050,Large Purchases,75423,18899,2017-11-15
9437,36054,Special Occasions,50513,13540,2017-10-25
9438,36059,Moving Expenses,185506,138765,2020-01-23
9439,36067,Large Purchases,94663,13580,2021-07-04
9440,36068,Investment Opportunities,122568,3994,2011-06-10
9441,36071,Education Expenses,146716,84845,2022-04-12
9442,36072,Vehicle Purchase,116541,28627,2013-06-18
9443,36082,Insurance Premiums,87906,42417,2014-10-25
9444,36089,Emergency Expenses,182500,148599,2021-03-22
9445,36094,Debt Consolidation,60066,40786,2017-05-29
9446,36104,Technology Purchase,62453,20175,2023-01-06
9447,36106,Renewable Energy Installations,48379,44690,2020-04-16
9448,36108,Insurance Premiums,67392,9949,2017-12-13
9449,36117,Debt Consolidation,193128,48597,2013-11-19
9450,36119,Investment Opportunities,161847,154466,2019-02-14
9451,36120,Conservation Projects,14942,13591,2017-03-19
9452,36121,Conservation Projects,61677,32463,2010-12-06
9453,36126,Credit Score Improvement,191122,142049,2010-02-22
9454,36131,Business Startup,87186,65298,2012-01-05
9455,36133,Debt Consolidation,165323,122061,2015-06-22
9456,36143,Moving Expenses,42861,36089,2019-05-09
9457,36147,Legal Fees,25703,11388,2021-04-27
9458,36154,Technology Purchase,21825,1873,2017-12-27
9459,36157,Vehicle Purchase,120631,50949,2022-09-23
9460,36158,Conservation Projects,53474,46241,2019-04-07
9461,36160,Adoption Costs,41902,12771,2010-04-15
9462,36165,Lifestyle Changes,199687,41028,2010-10-14
9463,36167,Home Renovation,159652,41673,2013-11-06
9464,36168,Legal Fees,155270,39481,2021-02-25
9465,36172,Moving Expenses,61961,50873,2010-06-02
9466,36173,Other,2018,213,2016-11-22
9467,36175,Lifestyle Changes,50066,29123,2020-11-14
9468,36182,Legal Fees,105584,55201,2019-09-16
9469,36183,Business Startup,131199,45399,2013-05-19
9470,36185,Business Startup,181573,39504,2018-05-14
9471,36186,Renewable Energy Installations,102370,60174,2024-06-30
9472,36189,Legal Fees,17178,9725,2021-03-30
9473,36194,Education Expenses,197699,153486,2024-01-15
9474,36203,Legal Fees,41326,12748,2016-10-30
9475,36206,Special Occasions,45072,7862,2017-10-01
9476,36207,Emergency Expenses,5176,2089,2021-03-31
9477,36210,Other,182568,72404,2012-06-25
9478,36211,Lifestyle Changes,23232,19947,2020-07-22
9479,36215,Home Purchase,118285,76430,2024-05-25
9480,36220,Conservation Projects,17186,8647,2016-09-04
9481,36225,Special Occasions,185594,166617,2012-02-12
9482,36228,Insurance Premiums,41127,12431,2015-07-16
9483,36229,Travel and Vacation,140100,129242,2017-02-23
9484,36230,Moving Expenses,160301,29988,2021-06-22
9485,36235,Lifestyle Changes,174107,16573,2023-02-21
9486,36239,Home Renovation,139229,65743,2010-11-18
9487,36245,Technology Purchase,59183,26887,2011-12-10
9488,36249,Moving Expenses,170670,162060,2022-10-05
9489,36250,Seasonal Expenses,115005,65733,2011-01-19
9490,36256,Personal Projects,20381,13085,2023-10-05
9491,36257,Large Purchases,89171,79683,2016-04-23
9492,36260,Moving Expenses,122176,41186,2010-06-29
9493,36261,Renewable Energy Installations,163337,162410,2011-04-23
9494,36266,Legal Fees,156044,100178,2017-10-08
9495,36269,Conservation Projects,63026,16603,2014-12-25
9496,36273,Business Startup,17276,14846,2018-07-09
9497,36284,Lifestyle Changes,179314,84833,2020-11-13
9498,36285,Medical Expenses,147541,35261,2011-12-20
9499,36286,Renewable Energy Installations,36519,758,2020-07-21
9500,36287,Business Startup,15632,1309,2010-08-31
9501,36288,Business Expansion,82875,37593,2019-05-28
9502,36291,Seasonal Expenses,44976,27065,2021-07-29
9503,36293,Appliance Purchase,116531,30923,2024-04-24
9504,36299,Business Expansion,92369,76206,2015-12-12
9505,36312,Charitable Contributions,145724,80540,2017-06-10
9506,36314,Credit Score Improvement,137992,9723,2017-06-05
9507,36322,Debt Consolidation,15843,9260,2014-04-29
9508,36325,Home Renovation,150798,149254,2019-10-13
9509,36326,Charitable Contributions,120494,86258,2015-04-21
9510,36331,Investment Opportunities,93011,50911,2023-05-04
9511,36335,Appliance Purchase,84481,56188,2019-08-16
9512,36337,Lifestyle Changes,76737,31031,2017-07-24
9513,36338,Home Purchase,28391,26951,2015-06-24
9514,36339,Business Expansion,79910,77584,2021-09-08
9515,36342,Legal Settlements,10624,6646,2012-11-16
9516,36344,Personal Projects,58896,9955,2020-12-14
9517,36346,Vehicle Purchase,98958,48964,2023-09-13
9518,36348,Business Startup,103955,52724,2012-12-31
9519,36349,Home Purchase,43238,6621,2013-04-05
9520,36357,Lifestyle Changes,154425,63029,2017-10-01
9521,36365,Adoption Costs,50125,32702,2015-07-24
9522,36368,Technology Purchase,90337,43627,2012-12-21
9523,36370,Adoption Costs,81838,29430,2016-04-26
9524,36372,Home Purchase,192974,33352,2020-06-09
9525,36373,Medical Expenses,191874,164504,2016-04-01
9526,36375,Special Occasions,85870,12706,2022-03-18
9527,36379,Legal Fees,118556,7364,2016-10-05
9528,36385,Education Expenses,66005,11900,2020-09-19
9529,36387,Personal Projects,31874,19185,2016-07-25
9530,36392,Emergency Expenses,58022,49760,2019-02-10
9531,36394,Lifestyle Changes,70532,69262,2013-04-02
9532,36404,Legal Fees,30833,19711,2017-05-09
9533,36411,Special Occasions,123614,6295,2023-06-09
9534,36413,Moving Expenses,89323,58438,2014-03-28
9535,36414,Moving Expenses,185600,163621,2015-01-22
9536,36416,Debt Consolidation,46629,31830,2023-09-03
9537,36417,Vehicle Purchase,7366,3922,2019-05-19
9538,36424,Travel and Vacation,63575,22755,2022-04-05
9539,36426,Adoption Costs,45702,4184,2022-09-23
9540,36435,Home Renovation,186438,104742,2019-02-01
9541,36437,Insurance Premiums,81999,25321,2021-11-26
9542,36438,Large Purchases,4399,3599,2013-10-14
9543,36443,Moving Expenses,168651,92264,2019-07-04
9544,36447,Home Purchase,40598,1058,2010-03-19
9545,36450,Renewable Energy Installations,176163,150750,2020-10-21
9546,36455,Investment Opportunities,120356,93973,2012-02-29
9547,36459,Other,148927,26738,2022-02-23
9548,36468,Holiday Shopping,162681,143820,2018-03-07
9549,36469,Large Purchases,119572,49488,2011-07-20
9550,36470,Legal Fees,199670,64071,2015-07-25
9551,36481,Renewable Energy Installations,90441,81274,2022-12-11
9552,36484,Home Purchase,164488,23053,2017-07-03
9553,36488,Charitable Contributions,120848,60050,2020-06-29
9554,36490,Lifestyle Changes,30881,7864,2021-05-15
9555,36491,Technology Purchase,91962,71032,2015-12-08
9556,36496,Business Startup,114666,642,2015-05-08
9557,36503,Charitable Contributions,69395,40831,2014-05-24
9558,36507,Medical Expenses,28340,19852,2019-03-30
9559,36518,Moving Expenses,139391,12051,2010-01-01
9560,36537,Debt Consolidation,192121,88965,2022-04-30
9561,36546,Other,44175,14652,2024-05-01
9562,36547,Business Startup,92338,57226,2021-01-10
9563,36551,Insurance Premiums,81044,32046,2014-10-14
9564,36555,Charitable Contributions,169366,78245,2010-07-31
9565,36560,Moving Expenses,16534,10209,2023-07-15
9566,36563,Education Expenses,186565,131688,2017-07-27
9567,36569,Education Expenses,143885,123609,2013-02-20
9568,36573,Home Renovation,116499,95978,2011-06-18
9569,36576,Home Purchase,195592,126263,2018-12-08
9570,36577,Large Purchases,115198,111078,2018-10-14
9571,36579,Large Purchases,164000,138325,2015-01-31
9572,36580,Renewable Energy Installations,176894,9262,2013-07-18
9573,36581,Home Renovation,122432,89897,2018-07-18
9574,36584,Debt Consolidation,20323,20154,2012-12-02
9575,36586,Medical Expenses,32715,25003,2014-09-13
9576,36590,Debt Consolidation,172063,90791,2011-09-27
9577,36596,Personal Projects,54409,48969,2014-01-29
9578,36598,Travel and Vacation,94288,36993,2021-07-02
9579,36603,Education Expenses,181936,29918,2011-04-21
9580,36608,Home Renovation,126224,122001,2021-11-02
9581,36613,Credit Score Improvement,75795,32085,2016-11-15
9582,36615,Education Expenses,46021,27938,2019-04-20
9583,36617,Investment Opportunities,159833,158877,2024-01-21
9584,36622,Legal Fees,173799,116370,2023-09-01
9585,36634,Adoption Costs,72992,42733,2024-05-14
9586,36635,Vehicle Purchase,67608,33917,2020-01-27
9587,36639,Travel and Vacation,21919,20612,2022-08-14
9588,36643,Investment Opportunities,40774,20357,2020-10-09
9589,36647,Appliance Purchase,25691,912,2019-07-15
9590,36650,Personal Projects,152167,14704,2010-04-19
9591,36652,Renewable Energy Installations,76649,35635,2018-06-22
9592,36653,Technology Purchase,198846,65304,2016-12-22
9593,36654,Home Purchase,26566,8142,2011-02-07
9594,36656,Legal Fees,181305,19675,2021-08-18
9595,36660,Special Occasions,33120,26492,2012-02-19
9596,36663,Charitable Contributions,8527,360,2016-02-29
9597,36667,Appliance Purchase,103950,13086,2013-08-02
9598,36673,Vehicle Purchase,26137,5118,2012-02-22
9599,36675,Wedding Costs,186758,103167,2017-11-10
9600,36676,Home Renovation,1261,871,2011-12-05
9601,36681,Investment Opportunities,42856,8127,2019-06-13
9602,36682,Home Renovation,110053,101335,2015-02-05
9603,36683,Funeral Costs,23829,22102,2022-05-26
9604,36688,Medical Expenses,82797,70990,2015-04-02
9605,36691,Personal Projects,146391,120561,2024-01-19
9606,36699,Investment Opportunities,182173,30341,2011-10-15
9607,36706,Seasonal Expenses,183558,138515,2022-12-01
9608,36707,Home Purchase,39152,19764,2019-04-16
9609,36711,Conservation Projects,108651,78953,2010-05-20
9610,36712,Business Expansion,152677,6757,2015-03-12
9611,36718,Vehicle Purchase,89522,7241,2012-05-13
9612,36719,Investment Opportunities,33074,11881,2018-10-14
9613,36727,Insurance Premiums,164394,41374,2015-11-27
9614,36730,Business Expansion,80860,16968,2010-10-13
9615,36732,Holiday Shopping,77916,28594,2017-05-19
9616,36733,Business Startup,196452,162010,2011-09-19
9617,36735,Legal Fees,96060,90427,2014-03-13
9618,36737,Home Renovation,60881,2418,2019-08-27
9619,36739,Home Renovation,19002,16247,2021-01-16
9620,36741,Legal Fees,115239,15947,2011-05-01
9621,36749,Renewable Energy Installations,123223,13273,2021-10-19
9622,36765,Renewable Energy Installations,173970,112525,2018-11-30
9623,36775,Travel and Vacation,71496,20360,2023-07-10
9624,36778,Travel and Vacation,11742,6909,2020-06-05
9625,36783,Special Occasions,19738,18352,2021-06-03
9626,36786,Business Startup,43813,23036,2022-08-09
9627,36788,Travel and Vacation,95893,69315,2019-12-08
9628,36791,Legal Settlements,106597,10985,2020-05-18
9629,36795,Legal Settlements,155200,44001,2015-08-29
9630,36797,Large Purchases,165694,164032,2021-01-09
9631,36809,Renewable Energy Installations,145471,17368,2010-04-21
9632,36814,Business Startup,79277,54277,2019-08-19
9633,36817,Special Occasions,10093,7119,2023-06-08
9634,36823,Funeral Costs,176635,36771,2020-03-21
9635,36825,Renewable Energy Installations,97861,63143,2015-09-13
9636,36826,Large Purchases,165375,77834,2012-12-11
9637,36828,Large Purchases,80845,56087,2016-03-28
9638,36833,Other,78892,10343,2016-12-24
9639,36835,Legal Fees,58186,46725,2023-12-03
9640,36836,Credit Score Improvement,77032,26642,2022-03-30
9641,36838,Adoption Costs,149915,144502,2020-10-23
9642,36839,Education Expenses,58768,29207,2020-07-25
9643,36840,Business Expansion,111771,18762,2021-10-01
9644,36841,Legal Fees,8012,7821,2022-06-19
9645,36846,Personal Projects,54829,29666,2011-05-03
9646,36850,Emergency Expenses,7608,3422,2010-09-09
9647,36852,Credit Score Improvement,10771,1827,2012-12-07
9648,36857,Investment Opportunities,27136,14890,2018-06-05
9649,36858,Credit Score Improvement,5319,1394,2020-11-16
9650,36859,Home Renovation,93147,20779,2015-03-09
9651,36860,Wedding Costs,3314,2451,2018-09-01
9652,36861,Seasonal Expenses,167197,93169,2011-10-18
9653,36862,Holiday Shopping,186051,61235,2011-11-01
9654,36863,Personal Projects,171283,43653,2017-09-08
9655,36866,Business Expansion,153028,15459,2017-03-04
9656,36868,Medical Expenses,96663,66509,2014-02-24
9657,36869,Personal Projects,196539,181907,2021-04-18
9658,36876,Debt Consolidation,3412,1016,2015-11-07
9659,36877,Home Renovation,160916,3325,2011-09-10
9660,36882,Special Occasions,16698,2607,2015-12-16
9661,36885,Holiday Shopping,92497,8433,2012-02-04
9662,36887,Other,85514,67007,2015-10-16
9663,36889,Renewable Energy Installations,44139,31361,2014-11-23
9664,36897,Investment Opportunities,153642,36311,2017-05-11
9665,36899,Appliance Purchase,51527,17618,2020-01-18
9666,36902,Lifestyle Changes,104232,37508,2020-10-19
9667,36904,Seasonal Expenses,112995,106734,2015-10-20
9668,36906,Holiday Shopping,177591,112577,2016-05-31
9669,36907,Home Renovation,156171,63233,2022-02-01
9670,36909,Wedding Costs,53892,52455,2020-01-17
9671,36910,Home Purchase,111061,55528,2013-12-29
9672,36911,Legal Settlements,15486,5091,2015-04-16
9673,36914,Debt Consolidation,146495,71863,2019-03-03
9674,36915,Lifestyle Changes,111165,106886,2019-10-20
9675,36923,Legal Fees,141446,104670,2013-01-06
9676,36928,Moving Expenses,117842,21777,2017-12-27
9677,36929,Investment Opportunities,178006,154485,2016-04-09
9678,36933,Business Startup,57263,15475,2024-06-09
9679,36935,Large Purchases,198023,168678,2017-07-23
9680,36939,Home Renovation,181296,62787,2012-03-09
9681,36940,Emergency Expenses,179785,144678,2017-05-29
9682,36941,Insurance Premiums,139173,40557,2012-12-17
9683,36942,Vehicle Purchase,145035,7662,2013-03-18
9684,36943,Wedding Costs,119548,76005,2017-07-05
9685,36945,Holiday Shopping,82785,40647,2024-02-12
9686,36947,Business Expansion,40668,18181,2015-01-06
9687,36949,Legal Settlements,144655,11431,2020-12-14
9688,36953,Personal Projects,197466,197083,2017-05-01
9689,36957,Legal Fees,180567,170190,2012-06-23
9690,36958,Legal Settlements,136787,9256,2015-10-21
9691,36960,Wedding Costs,93558,42537,2024-04-23
9692,36961,Emergency Expenses,181879,5424,2017-10-04
9693,36966,Holiday Shopping,19737,3141,2022-12-13
9694,36968,Investment Opportunities,83592,6806,2020-08-05
9695,36975,Travel and Vacation,34694,8868,2017-02-19
9696,36977,Seasonal Expenses,90577,71876,2017-11-13
9697,36978,Vehicle Purchase,79044,70297,2023-01-12
9698,36989,Personal Projects,91934,34115,2024-03-08
9699,36993,Business Expansion,167035,150991,2015-01-15
9700,37007,Home Renovation,149334,5535,2011-07-05
9701,37011,Legal Fees,198546,61347,2012-07-17
9702,37016,Moving Expenses,71017,26867,2014-08-08
9703,37017,Business Expansion,32352,11239,2016-04-10
9704,37026,Personal Projects,150472,113947,2021-03-01
9705,37027,Business Expansion,152305,107588,2021-07-20
9706,37031,Large Purchases,1315,315,2013-01-15
9707,37039,Investment Opportunities,119406,82989,2021-04-02
9708,37041,Travel and Vacation,41030,16035,2021-09-11
9709,37048,Adoption Costs,110646,54983,2020-03-11
9710,37049,Appliance Purchase,196875,134910,2024-03-28
9711,37051,Vehicle Purchase,161885,140437,2011-01-13
9712,37059,Business Expansion,145035,19257,2010-08-30
9713,37064,Special Occasions,51337,16491,2022-06-19
9714,37066,Special Occasions,73045,32932,2020-03-09
9715,37067,Adoption Costs,1939,1703,2019-03-23
9716,37069,Business Startup,40108,9544,2015-09-08
9717,37071,Business Expansion,109347,81729,2021-12-25
9718,37075,Insurance Premiums,53371,23627,2015-12-29
9719,37080,Medical Expenses,37163,28601,2014-02-19
9720,37086,Charitable Contributions,172945,86806,2019-10-13
9721,37096,Credit Score Improvement,17879,13918,2015-09-13
9722,37109,Special Occasions,47069,6727,2023-08-11
9723,37119,Personal Projects,74683,37042,2016-05-03
9724,37122,Education Expenses,160354,82367,2017-09-26
9725,37125,Seasonal Expenses,89153,89077,2023-03-14
9726,37126,Lifestyle Changes,153979,55727,2019-12-04
9727,37134,Education Expenses,85701,1953,2015-05-25
9728,37140,Lifestyle Changes,6180,920,2015-06-30
9729,37143,Medical Expenses,140355,89142,2019-09-20
9730,37144,Special Occasions,155487,54037,2011-10-30
9731,37148,Large Purchases,60222,36120,2013-02-06
9732,37159,Legal Settlements,24757,4492,2020-08-03
9733,37165,Credit Score Improvement,162757,130206,2017-04-10
9734,37169,Medical Expenses,72819,38297,2021-09-21
9735,37172,Personal Projects,98284,71135,2022-08-10
9736,37174,Emergency Expenses,81635,32780,2012-05-21
9737,37175,Conservation Projects,65346,40619,2018-11-23
9738,37177,Large Purchases,194638,8916,2013-04-12
9739,37180,Personal Projects,11600,3679,2013-10-10
9740,37181,Legal Fees,74939,61567,2022-04-17
9741,37183,Insurance Premiums,156487,3611,2016-10-14
9742,37188,Charitable Contributions,28065,27562,2016-11-05
9743,37193,Travel and Vacation,132111,105746,2017-11-20
9744,37195,Technology Purchase,151597,134662,2018-11-23
9745,37199,Personal Projects,64511,36957,2011-05-30
9746,37201,Special Occasions,186087,144880,2014-04-24
9747,37202,Lifestyle Changes,172009,138712,2011-03-29
9748,37203,Home Renovation,107669,34189,2010-09-05
9749,37204,Medical Expenses,81515,47090,2012-01-05
9750,37206,Education Expenses,101886,8920,2010-06-27
9751,37209,Holiday Shopping,94419,15452,2016-09-20
9752,37212,Other,28078,17786,2017-06-25
9753,37218,Debt Consolidation,161413,47254,2010-11-11
9754,37227,Adoption Costs,109470,46884,2022-05-30
9755,37228,Legal Fees,103308,2468,2018-11-03
9756,37231,Legal Settlements,20473,14712,2020-12-04
9757,37236,Appliance Purchase,75865,35928,2019-09-24
9758,37244,Vehicle Purchase,47932,20065,2020-04-10
9759,37249,Large Purchases,180942,102876,2011-05-24
9760,37250,Medical Expenses,175640,78295,2012-04-13
9761,37251,Conservation Projects,95096,76611,2013-07-10
9762,37252,Education Expenses,21787,4628,2013-02-01
9763,37257,Technology Purchase,125598,122021,2014-10-15
9764,37260,Investment Opportunities,30230,4142,2017-02-21
9765,37261,Legal Settlements,114030,79776,2020-05-09
9766,37264,Conservation Projects,80894,18397,2011-07-29
9767,37266,Adoption Costs,144352,102193,2017-10-06
9768,37271,Lifestyle Changes,66921,30766,2020-02-01
9769,37274,Debt Consolidation,150855,97905,2020-07-08
9770,37275,Large Purchases,52362,43946,2024-03-04
9771,37287,Seasonal Expenses,193845,73797,2014-03-28
9772,37288,Medical Expenses,150246,110376,2014-07-21
9773,37289,Technology Purchase,10114,249,2015-06-05
9774,37290,Education Expenses,41140,25098,2022-10-29
9775,37293,Lifestyle Changes,120193,76783,2022-12-13
9776,37306,Renewable Energy Installations,11675,11063,2014-10-18
9777,37317,Lifestyle Changes,35033,1499,2021-01-16
9778,37320,Home Purchase,64032,9147,2019-06-14
9779,37322,Moving Expenses,76142,18905,2012-10-18
9780,37323,Wedding Costs,69892,11246,2010-08-18
9781,37325,Special Occasions,25632,16356,2015-06-18
9782,37329,Legal Settlements,90400,2787,2020-06-25
9783,37330,Personal Projects,190496,82284,2016-03-09
9784,37331,Education Expenses,17517,5440,2014-06-04
9785,37335,Holiday Shopping,92529,19231,2020-09-24
9786,37341,Debt Consolidation,50821,25617,2012-06-14
9787,37345,Holiday Shopping,199450,158602,2015-08-03
9788,37346,Lifestyle Changes,166735,99623,2018-02-10
9789,37348,Investment Opportunities,97484,24382,2017-03-13
9790,37351,Appliance Purchase,25500,8130,2020-09-28
9791,37352,Charitable Contributions,69057,16588,2017-02-22
9792,37354,Funeral Costs,139008,7362,2011-02-21
9793,37355,Personal Projects,105019,22173,2015-08-09
9794,37364,Legal Settlements,196283,177520,2017-08-02
9795,37371,Moving Expenses,78895,35476,2016-11-16
9796,37374,Education Expenses,126678,86811,2014-08-12
9797,37375,Wedding Costs,7595,6490,2019-12-17
9798,37377,Home Purchase,142393,62599,2012-10-05
9799,37378,Seasonal Expenses,13352,7007,2016-05-12
9800,37387,Large Purchases,199302,29761,2018-09-17
9801,37388,Legal Settlements,120868,70862,2014-08-10
9802,37389,Vehicle Purchase,101243,98899,2018-09-19
9803,37396,Legal Fees,61857,34502,2013-06-06
9804,37404,Charitable Contributions,74044,43686,2017-09-16
9805,37406,Debt Consolidation,72377,11850,2021-03-31
9806,37414,Education Expenses,90604,87703,2020-06-07
9807,37415,Investment Opportunities,166630,34019,2024-02-07
9808,37419,Emergency Expenses,44845,37725,2020-10-14
9809,37424,Travel and Vacation,69968,65383,2017-02-02
9810,37427,Debt Consolidation,166420,160079,2015-03-13
9811,37433,Funeral Costs,11334,3945,2024-06-30
9812,37436,Vehicle Purchase,55826,15942,2013-07-18
9813,37440,Lifestyle Changes,80601,33829,2011-07-12
9814,37443,Medical Expenses,83236,1681,2024-06-24
9815,37444,Large Purchases,127165,110404,2024-02-07
9816,37456,Legal Fees,139102,8385,2016-11-09
9817,37458,Technology Purchase,161217,8716,2012-04-05
9818,37472,Technology Purchase,38715,18749,2016-03-05
9819,37476,Seasonal Expenses,92422,77903,2019-04-06
9820,37477,Medical Expenses,58743,10793,2015-08-24
9821,37481,Education Expenses,130326,94596,2017-07-09
9822,37486,Home Renovation,187122,68150,2012-10-25
9823,37498,Large Purchases,91050,35675,2010-01-14
9824,37500,Lifestyle Changes,196813,91424,2017-12-17
9825,37509,Business Expansion,50300,15261,2013-01-14
9826,37511,Home Purchase,75289,24671,2014-12-18
9827,37514,Personal Projects,61163,3449,2024-06-02
9828,37529,Large Purchases,191621,144912,2010-07-14
9829,37535,Debt Consolidation,123699,15328,2011-05-20
9830,37542,Insurance Premiums,7426,7197,2024-06-08
9831,37544,Funeral Costs,59232,6869,2011-10-05
9832,37545,Education Expenses,1833,418,2012-03-26
9833,37550,Vehicle Purchase,19341,7884,2017-12-20
9834,37551,Personal Projects,85026,56922,2010-01-06
9835,37554,Large Purchases,121762,92413,2019-09-10
9836,37560,Business Expansion,144122,83956,2015-01-31
9837,37561,Emergency Expenses,196419,25094,2023-11-12
9838,37564,Special Occasions,179389,36064,2022-10-25
9839,37565,Home Purchase,17488,12489,2020-09-27
9840,37566,Personal Projects,6906,2851,2015-10-08
9841,37571,Home Purchase,68196,15226,2019-12-07
9842,37575,Renewable Energy Installations,129194,112764,2012-04-13
9843,37577,Funeral Costs,175420,148534,2016-10-01
9844,37580,Renewable Energy Installations,67896,59626,2011-02-03
9845,37585,Large Purchases,99066,33642,2013-03-06
9846,37598,Large Purchases,102207,16015,2020-08-30
9847,37603,Legal Fees,94027,1236,2015-06-24
9848,37604,Debt Consolidation,23028,1674,2016-01-26
9849,37606,Moving Expenses,7808,5323,2020-08-11
9850,37610,Investment Opportunities,195289,66939,2012-06-23
9851,37611,Special Occasions,1220,643,2019-04-24
9852,37613,Appliance Purchase,15511,7832,2021-05-23
9853,37615,Legal Settlements,1746,577,2015-03-29
